operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,0,default_parcel_veh,boarding,True,3113.404501900545,3143.404501900545,2982;-1;-1,2982;-1;-1,0.0,0.9447548003332487,0.9447548003332487,0.0,,0,41,1,,41,,
0,2,default_parcel_veh,route,False,3026.207756125451,3176.303144790737,2988;-1;-1,2985;-1;-1,1314.1227473353333,0.9622463743256783,0.9621149620509447,0.0,,0,36,1,,,2988;3447;6082;7383;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;5852;6913;1321;597;2204;6066;6049;7367;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;114;5021;1108;1680;3103;3110;3980;2985,2988:3026.207756125451;3447:3027.7472685684297;6082:3030.57067656843;7383:3030.97956456843;364:3031.4149485684297;3029:3033.4391565684296;3886:3033.9371805684295;5711:3036.4767645684296;6045:3037.8710445684296;2157:3042.0595725684298;4817:3042.5363565684297;456:3043.15123656843;5901:3043.90680456843;7605:3047.37850056843;2830:3047.60789256843;5852:3054.13462056843;6913:3056.03102856843;1321:3061.17946056843;597:3061.64234856843;2204:3063.19963656843;6066:3063.84533256843;6049:3068.07166056843;7367:3070.3452045684303;2188:3077.0083725684303;2186:3078.2846445684304;5744:3080.3000685684306;6033:3081.6695085684305;5746:3083.5929165684306;6031:3085.0845405684304;146:3086.0456685684303;2828:3087.1374765684304;2376:3092.6393565684302;3091:3105.96108456843;4274:3107.1040125684303;880:3107.6953485684303;3109:3109.54589256843;114:3114.3580639970014;5021:3116.73149256843;1108:3141.800863997001;1680:3166.8702354255724;3103:3169.243663997001;3110:3174.0558354255722;3980:3175.906379425572;2985:3176.303144790737
0,4,default_parcel_veh,route,False,3113.936803902199,3168.2149113192004,2969;-1;-1,2992;-1;-1,753.862603013902,0.8223681123495644,0.822292726089263,0.0,,0,p_15,1,,,2969;7192;1664;337;1075;537;18;5629;1068;2559;6740;1717;2067;2063;1937;2992,2969:3113.936803902199;7192:3117.540446854145;1664:3120.7943428541453;337:3128.5545748541454;1075:3129.578414854145;537:3130.5324148541454;18:3136.3999828541455;5629:3142.2494068541455;1068:3144.8018068541455;2559:3151.8524068541456;6740:3156.3230308541456;1717:3162.1567588541457;2067:3162.8945428541456;2063:3163.6107988541457;1937:3166.880750854146;2992:3168.2149113192004
0,2,default_parcel_veh,boarding,True,3176.303144790737,3206.303144790737,2985;-1;-1,2985;-1;-1,0.0,0.9621149620509447,0.9621149620509447,0.0,,0,36,1,,36,,
0,2,default_parcel_veh,route,False,3206.303144790737,3227.0121828079696,2985;-1;-1,2986;-1;-1,287.625528017122,0.9621149620509447,0.962086199498143,0.0,,0,,0,,,2985;1140;103;6480;7360;2986,2985:3206.303144790737;1140:3206.497715425572;103:3207.6406434255723;6480:3220.962371425572;7360:3226.464251425572;2986:3227.0121828079696
0,3,default_parcel_veh,route,False,3004.862556461078,3196.9225688314127,2993;-1;-1,2972;-1;-1,2183.785505143543,0.6902680932412877,0.6900497146907734,0.0,,0,38,1,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;2972,2993:3004.862556461078;4483:3005.6239764429793;7446:3008.2907124429794;1960:3009.2749524429796;816:3016.8068724429795;6786:3018.0738564429794;5444:3028.6102644429793;1716:3031.4006244429793;2720:3032.147264442979;4210:3033.045536442979;1711:3034.175216442979;98:3042.791024442979;2497:3044.301656442979;7434:3051.509504442979;2760:3058.048040442979;542:3065.576144442979;1074:3066.509552442979;1071:3067.512080442979;1070:3081.975368442979;1069:3082.713656442979;1067:3085.375712442979;1504:3089.829488442979;4396:3090.0557844429786;710:3090.6064404429785;2281:3091.6121364429787;4664:3095.490128442979;6260:3095.936024442979;3300:3096.535136442979;1832:3099.325352442979;708:3099.864416442979;6180:3100.287848442979;2405:3102.510248442979;6169:3105.987368442979;2744:3110.587928442979;2567:3112.430888442979;2576:3120.9194484429786;3077:3123.0520884429784;3241:3126.1809684429786;88:3128.1078084429787;2758:3130.0712484429787;2742:3130.477688442979;2448:3133.663328442979;2353:3139.864208442979;6140:3145.035248442979;7386:3146.377688442979;3742:3154.036688442979;7100:3154.576328442979;6318:3155.054408442979;737:3155.970128442979;6639:3157.819328442979;2446:3159.390608442979;2301:3161.687648442979;1992:3162.712688442979;1990:3164.409608442979;1988:3166.863608442979;1985:3170.385368442979;3729:3172.732808442979;5498:3174.130208442979;5496:3177.037448442979;5699:3177.734888442979;5494:3178.838648442979;6307:3179.055488442979;374:3187.356488442979;7114:3189.571496442979;3246:3190.709312442979;5330:3191.456888442979;661:3192.448328442979;445:3195.478016442979;2972:3196.9225688314127
0,3,default_parcel_veh,boarding,True,3196.9225688314127,3226.9225688314127,2972;-1;-1,2972;-1;-1,0.0,0.6900497146907734,0.6900497146907734,0.0,,0,38,1,,38,,
0,4,default_parcel_veh,boarding,True,3168.2149113192004,3198.2149113192004,2992;-1;-1,2992;-1;-1,0.0,0.822292726089263,0.822292726089263,0.0,,0,p_15;39,2,39,,,
0,7,default_parcel_veh,route,False,3062.044097546627,3233.2173460431477,2986;-1;-1,2990;-1;-1,1798.4648742354475,0.7710386032765185,0.770858756789095,0.0,,0,,0,,,2986;3155;6029;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5696;3307;3987;6878;746;2834;2045;2835;2641;7396;2616;486;2838;3722;3732;544;7400;5449;2990,2986:3062.044097546627;3155:3062.5879741642293;6029:3063.549102164229;5745:3065.040726164229;6035:3066.964134164229;5743:3068.333574164229;6038:3070.348998164229;6041:3071.6252701642293;7365:3078.2884381642293;6050:3080.5619821642294;6068:3084.7883101642296;6077:3085.4340061642297;3629:3086.9912941642297;4502:3087.4541821642297;6912:3092.6026141642296;2108:3094.4990221642297;7370:3101.0257501642295;7608:3101.2551421642297;5900:3104.72683816423;3459:3105.48240616423;4818:3106.09728616423;5992:3106.57407016423;6047:3110.76259816423;5708:3112.15687816423;3884:3114.69646216423;3030:3115.19448616423;3347:3117.21869416423;7376:3117.6540781642298;2207:3118.0629661642297;3446:3120.88637416423;3720:3123.91606216423;5332:3124.9075021642298;251:3125.65507816423;2711:3126.79289416423;3358:3129.00790216423;2296:3137.30890216423;5495:3137.52574216423;5696:3138.28846216423;3307:3149.0269021642303;3987:3155.85406216423;6878:3156.45742216423;746:3157.5254221642303;2834:3161.5898221642306;2045:3176.1280621642304;2835:3178.4931421642304;2641:3187.7042221642305;7396:3188.2985821642305;2616:3193.6601821642307;486:3194.5719421642307;2838:3200.8966621642307;3722:3204.415902164231;3732:3226.865622164231;544:3229.5551821642307;7400:3230.630742164231;5449:3231.829782164231;2990:3233.2173460431477
0,2,default_parcel_veh,boarding,True,3227.0121828079696,3257.0121828079696,2986;-1;-1,2986;-1;-1,0.0,0.962086199498143,0.962086199498143,0.0,,0,42,1,42,,,
0,3,default_parcel_veh,route,False,3226.9225688314127,3261.366097132315,2972;-1;-1,2973;-1;-1,478.3823375125352,0.6900497146907734,0.690001876457022,0.0,,0,,0,,,2972;6079;7380;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;2973,2972:3226.9225688314127;6079:3228.3014244429787;7380:3228.7103124429786;364:3229.1456964429785;3029:3231.1699044429783;3886:3231.6679284429783;5711:3234.2075124429784;6045:3235.6017924429784;2157:3239.7903204429786;4817:3240.2671044429785;456:3240.8819844429786;5901:3241.6375524429786;7605:3245.1092484429787;2830:3245.338640442979;1420:3257.043752442979;1084:3260.578736442979;2973:3261.366097132315
0,3,default_parcel_veh,boarding,True,3261.366097132315,3291.366097132315,2973;-1;-1,2973;-1;-1,0.0,0.690001876457022,0.690001876457022,0.0,,0,43,1,43,,,
0,7,default_parcel_veh,boarding,True,3233.2173460431477,3263.2173460431477,2990;-1;-1,2990;-1;-1,0.0,0.770858756789095,0.770858756789095,0.0,,0,40,1,40,,,
0,7,default_parcel_veh,route,False,3263.2173460431477,3274.270386002246,2990;-1;-1,2970;-1;-1,92.10866632581656,0.770858756789095,0.7708495459224624,0.0,,0,40,1,,,2990;2552;1946;7401;3560;2970,2990:3263.2173460431477;2552:3266.0830621642313;1946:3270.336342164231;7401:3271.535382164231;3560:3272.6109421642313;2970:3274.270386002246
0,0,default_parcel_veh,boarding,True,3300.0,3330.0,2982;-1;-1,2982;-1;-1,0.0,0.9447548003332487,0.9447548003332487,0.0,,0,45,1,45,,,
0,3,default_parcel_veh,route,False,3291.366097132315,3336.1520381095124,2973;-1;-1,2974;-1;-1,622.0269580166157,0.690001876457022,0.6899396737612203,0.0,,0,43,1,,,2973;7354;3525;6025;3063;6027;7362;2188;2186;5744;6033;5746;6031;146;2828;2974,2973:3291.366097132315;7354:3295.1632644429787;3525:3306.0421044429786;6025:3307.783568442979;3063:3309.048248442979;6027:3310.350224442979;7362:3314.3584644429793;2188:3321.0216324429794;2186:3322.2979044429794;5744:3324.3133284429796;6033:3325.6827684429795;5746:3327.6061764429796;6031:3329.0978004429794;146:3330.0589284429793;2828:3331.1507364429795;2974:3336.1520381095124
0,5,default_parcel_veh,route,False,3060.0,3301.9262523092207,1434;3820;0.966,2967;-1;-1,3091.9444446058615,0.5417240657952306,0.5414148713507699,0.0,,0,p_10,1,,,1434;3820;3877;2787;4993;6537;7281;2307;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;2880;906;984;2268;1857;1806;1371;938;5442;4054;2205;1369;2047;3631;4079;4572;4577;778;3636;1339;1395;1399;835;1147;2412;836;1097;738;2470;734;1815;739;1724;1962;1910;164;1354;197;1311;7;1963;1308;482;7613;2611;1307;2876;1960;2967,1434:3060;3820:3060.174190743994;3877:3062.0820707439943;2787:3070.8745907439943;4993:3071.923630743994;6537:3077.7234707439943;7281:3083.5585907439945;2307:3087.0773507439944;3549:3092.7145907439944;6384:3092.9764307439946;4032:3096.198070743995;1804:3097.1139827439947;4811:3098.7966227439947;5237:3103.5371027439946;608:3112.4031827439944;459:3112.7329427439945;2416:3114.9465827439944;4011:3115.6107107439943;5246:3121.5358787439945;363:3128.4445667439945;366:3129.8496467439945;2314:3130.9945187439944;2877:3144.1656227439944;1748:3145.2841427439944;2880:3146.4459347439943;906:3158.6712467439943;984:3161.440942743994;2268:3162.188806743994;1857:3162.5747267439942;1806:3163.236910743994;1371:3163.907086743994;938:3166.488214743994;5442:3176.208862743994;4054:3183.848854743994;2205:3189.601294743994;1369:3196.047454743994;2047:3196.990510743994;3631:3198.553342743994;4079:3199.620598743994;4572:3203.419030743994;4577:3205.151710743994;778:3209.458030743994;3636:3210.4614227439943;1339:3211.4537987439944;1395:3219.9911267439943;1399:3222.131830743994;835:3225.708790743994;1147:3226.501366743994;2412:3227.3094227439938;836:3228.3082067439937;1097:3243.5689667439938;738:3244.2716147439937;2470:3245.221294743994;734:3245.430166743994;1815:3246.438382743994;739:3247.2789107439944;1724:3263.7365987439944;1962:3264.793414743994;1910:3265.615654743994;164:3266.566846743994;1354:3267.5233667439943;197:3269.7326147439944;1311:3281.2673747439944;7:3284.962342743994;1963:3285.3707987439943;1308:3285.7320227439945;482:3290.2866707439944;7613:3291.6108227439945;2611:3295.5071747439947;1307:3296.8229027439947;2876:3299.489638743995;1960:3300.473878743995;2967:3301.9262523092207
0,5,default_parcel_veh,boarding,True,3301.9262523092207,3331.9262523092207,2967;-1;-1,2967;-1;-1,0.0,0.5414148713507699,0.5414148713507699,0.0,,0,p_10;44;p_13,3,44;p_13,,,
0,7,default_parcel_veh,boarding,True,3274.270386002246,3334.270386002246,2970;-1;-1,2970;-1;-1,0.0,0.7708495459224624,0.7708495459224624,0.0,,0,40;p_19,2,p_19,,,
0,3,default_parcel_veh,boarding,True,3336.1520381095124,3396.1520381095124,2974;-1;-1,2974;-1;-1,0.0,0.6899396737612203,0.6899396737612203,0,,0,43;p_30,2,p_30,,,
0,0,default_parcel_veh,route,False,3330.0,3475.9729147278217,2982;-1;-1,2986;-1;-1,1343.976219300734,0.9447548003332487,0.9446204027113185,0.0,,0,45,1,,,2982;2809;7010;820;7498;276;2915;2661;7517;6201;7314;7529;2803;7558;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;2986,2982:3330;2809:3335.700967345425;7010:3338.608447345425;820:3340.5894073454247;7498:3341.0574073454245;276:3341.1690073454247;2915:3352.5150073454247;2661:3359.748367345425;7517:3367.060327345425;6201:3367.921447345425;7314:3374.816767345425;7529:3382.032247345425;2803:3389.5872073454248;7558:3396.9822073454247;2806:3404.8160473454245;4344:3406.0190473454245;2996:3408.0625273454243;3013:3412.8476473454243;7322:3416.8582873454243;2804:3420.185047345424;3061:3426.8530873454242;1173:3432.451447345424;3425:3433.6344073454243;4304:3435.0367273454244;793:3447.1522873454246;118:3453.0165673454244;3979:3454.8671113454243;4275:3455.4584473454242;103:3456.6013753454245;6480:3469.9231033454244;7360:3475.424983345424;2986:3475.9729147278217
0,2,default_parcel_veh,route,False,3257.0121828079696,3465.587454120731,2986;-1;-1,2970;-1;-1,2037.389540561264,0.962086199498143,0.9618824605440869,0.0,,0,42,1,,,2986;3155;6029;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5696;3307;3987;6878;746;2834;2045;2835;2641;7396;2616;486;2838;3722;3732;544;7400;5449;6824;4848;1631;1593;6821;1946;7401;3560;2970,2986:3257.0121828079696;3155:3257.5560594255717;6029:3258.5171874255716;5745:3260.0088114255714;6035:3261.9322194255715;5743:3263.3016594255714;6038:3265.3170834255716;6041:3266.5933554255716;7365:3273.2565234255717;6050:3275.530067425572;6068:3279.756395425572;6077:3280.402091425572;3629:3281.959379425572;4502:3282.422267425572;6912:3287.570699425572;2108:3289.467107425572;7370:3295.993835425572;7608:3296.223227425572;5900:3299.694923425572;3459:3300.450491425572;4818:3301.0653714255723;5992:3301.542155425572;6047:3305.7306834255724;5708:3307.1249634255723;3884:3309.6645474255724;3030:3310.1625714255724;3347:3312.1867794255722;7376:3312.622163425572;2207:3313.031051425572;3446:3315.8544594255723;3720:3318.8841474255723;5332:3319.875587425572;251:3320.6231634255723;2711:3321.7609794255723;3358:3323.9759874255724;2296:3332.2769874255723;5495:3332.4938274255724;5696:3333.2565474255725;3307:3343.9949874255726;3987:3350.8221474255724;6878:3351.4255074255725;746:3352.4935074255727;2834:3356.557907425573;2045:3371.096147425573;2835:3373.461227425573;2641:3382.672307425573;7396:3383.266667425573;2616:3388.628267425573;486:3389.540027425573;2838:3395.864747425573;3722:3399.383987425573;3732:3421.8337074255733;544:3424.523267425573;7400:3425.5988274255733;5449:3426.7978674255733;6824:3431.051147425573;4848:3438.5314674255733;1631:3444.2256388541446;1593:3449.919810282716;6821:3457.400130282716;1946:3461.653410282716;7401:3462.852450282716;3560:3463.928010282716;2970:3465.587454120731
0,4,default_parcel_veh,route,False,3198.2149113192004,3456.6286644322054,2992;-1;-1,2979;-1;-1,3163.5411971675853,0.822292726089263,0.8219763719695462,0.0,,0,p_15;39,2,,,2992;2526;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;4204;5649;5760;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;602;3851;4573;1400;971;598;1368;591;585;940;1370;939;1903;983;3921;840;2881;5099;2878;1735;2581;370;361;2874;1887;4059;910;6541;3462;3648;2851;2850;1801;1560;5242;922;6385;3550;6322;7280;2411;6281;2286;2287;6538;2979,2992:3198.2149113192004;2526:3207.417158854146;5444:3217.9535668541457;1716:3220.7439268541457;2720:3221.4905668541455;4210:3222.3888388541454;1711:3223.5185188541454;98:3232.1343268541455;2497:3233.6449588541454;7434:3240.8528068541455;2760:3247.3913428541455;542:3254.9194468541455;1074:3255.8528548541453;4204:3256.8345028541453;5649:3257.6352868541453;5760:3263.1936148541454;205:3268.3378708541454;5793:3272.4592228541455;1407:3274.0793668541455;5826:3276.3596788541454;7411:3279.2583268541453;4686:3280.3290388541454;5074:3287.2695508541456;5295:3287.4998068541454;5274:3290.8786228541453;7181:3295.3879108541455;604:3298.9663108541454;603:3300.0298948541454;602:3300.8830228541456;3851:3301.8864148541456;4573:3306.192734854146;1400:3307.925414854146;971:3311.723846854146;598:3312.7911028541457;1368:3313.751438854146;591:3319.622390854146;585:3332.793638854146;940:3339.373502854146;1370:3346.400126854146;939:3347.096798854146;1903:3347.918390854146;983:3348.900902854146;3921:3352.6990468541458;840:3357.259886854146;2881:3363.8905108541458;5099:3365.043374854146;2878:3366.171398854146;1735:3377.155718854146;2581:3378.495134854146;370:3380.077982854146;361:3382.575086854146;2874:3383.161094854146;1887:3388.816478854146;4059:3390.7357828541462;910:3395.2519828541463;6541:3395.916110854146;3462:3398.129750854146;3648:3398.459510854146;2851:3403.133750854146;2850:3404.067110854146;1801:3407.362790854146;1560:3412.103270854146;5242:3413.785910854146;922:3414.701822854146;6385:3417.9234628541462;3550:3418.1853028541464;6322:3423.8225428541464;7280:3427.3413028541463;2411:3433.1764228541465;6281:3438.220537139861;2286:3442.9874514255753;2287:3447.7543657112897;6538:3452.798479997004;2979:3456.6286644322054
0,6,default_parcel_veh,route,False,3360.0,3448.04621968905,2982;-1;-1,2976;-1;-1,682.7307831230403,0.764159912970847,0.7640916398925347,0.0,,0,,0,,,2982;2809;7010;820;7498;276;2915;2661;7517;6201;7314;7529;2803;7558;2806;4344;1199;1204;7329;2976,2982:3360;2809:3365.700967345425;7010:3368.608447345425;820:3370.5894073454247;7498:3371.0574073454245;276:3371.1690073454247;2915:3382.5150073454247;2661:3389.748367345425;7517:3397.060327345425;6201:3397.921447345425;7314:3404.816767345425;7529:3412.032247345425;2803:3419.5872073454248;7558:3426.9822073454247;2806:3434.8160473454245;4344:3436.0190473454245;1199:3440.0093902025674;1204:3443.9997330597103;7329:3445.20273305971;2976:3448.04621968905
0,6,default_parcel_veh,boarding,True,3448.04621968905,3478.04621968905,2976;-1;-1,2976;-1;-1,0.0,0.7640916398925347,0.7640916398925347,0.0,,0,46,1,46,,,
0,0,default_parcel_veh,boarding,True,3475.9729147278217,3535.9729147278217,2986;-1;-1,2986;-1;-1,0.0,0.9446204027113185,0.9446204027113185,0,,0,45;p_18,2,p_18,,,
0,2,default_parcel_veh,boarding,True,3465.587454120731,3495.587454120731,2970;-1;-1,2970;-1;-1,0.0,0.9618824605440869,0.9618824605440869,0,,0,42,1,,42,,
0,4,default_parcel_veh,boarding,True,3456.6286644322054,3516.6286644322054,2979;-1;-1,2979;-1;-1,0.0,0.8219763719695462,0.8219763719695462,0,,0,p_15;39,2,,p_15,,
0,3,default_parcel_veh,route,False,3396.1520381095124,3541.165155747952,2974;-1;-1,2978;-1;-1,1305.1488377284807,0.6899396737612203,0.6898091588774474,0.0,,0,43;p_30,2,,,2974;6479;3091;4274;880;3109;3874;4306;429;3125;3406;2825;1944;130;99;4526;714;2800;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;918;3075;7097;7290;2736;1744;1164;2789;1182;2978,2974:3396.1520381095124;6479:3396.6526164429797;3091:3409.9743444429796;4274:3411.11727244298;880:3411.7086084429798;3109:3413.5591524429797;3874:3419.4234324429794;4306:3431.5389924429796;429:3432.94131244298;3125:3434.19483244298;3406:3446.54919244298;2825:3449.01891244298;1944:3450.33027244298;130:3452.71791244298;99:3453.19815244298;4526:3461.6077524429797;714:3464.4045924429797;2800:3466.41099244298;4339:3467.9047524429798;2419:3472.51383244298;5404:3476.74071244298;5421:3477.8460324429802;1925:3477.98931244298;1883:3479.02659244298;926:3483.27915244298;925:3486.22347244298;5399:3495.52827244298;1905:3496.8548724429797;830:3498.03171244298;2795:3499.21539244298;918:3500.35755244298;3075:3508.23051244298;7097:3509.07987244298;7290:3514.88199244298;2736:3523.60047244298;1744:3525.0557124429797;1164:3536.16423244298;2789:3537.57603244298;1182:3538.49295244298;2978:3541.165155747952
