operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,2,default_vehtype,route,False,368.4248866731174,647.3387156633949,2966;-1;-1,2988;-1;-1,2634.7327710788463,0.6915793885023691,0.6913159152252611,0.0,,0,0;1,2,,,2966;2743;2631;2150;735;738;1096;3736;81;831;2413;1146;832;1880;1340;3638;3641;7177;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;4198;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,2966:368.4248866731174;2743:376.26871496351697;2631:380.2801435349455;2150:397.21042924923125;735:407.69260067780266;738:413.86042924923123;1096:423.39940067780265;3736:423.66241667780264;81:427.51132067780264;831:438.35790467780265;2413:439.3456006778027;1146:440.15898467780266;832:440.9674006778027;1880:443.5650886778027;1340:455.0979046778027;3638:456.0843766778027;3641:457.1479606778027;7177:460.7263606778027;5275:465.2356486778027;5297:468.6144646778027;5072:468.8447206778027;1464:475.7852326778027;2847:476.8559446778027;5825:479.7545926778027;4587:482.0349046778027;5794:483.65504867780265;3202:487.77640067780266;2065:492.92065667780264;2023:498.47898467780266;4203:499.2797686778027;4198:500.2614166778027;1071:501.26394467780267;1070:515.7272326778027;1069:516.4655206778027;1067:519.1275766778027;1504:523.5813526778027;4396:523.8076486778027;710:524.3583046778027;2281:525.3640006778027;4664:529.2419926778026;6260:529.6878886778026;3300:530.2870006778026;1832:533.0772166778025;708:533.6162806778026;6180:534.0397126778026;2405:536.2621126778026;6169:539.7392326778026;2744:544.3397926778026;2567:546.1827526778026;2576:554.6713126778026;3077:556.8039526778026;3241:559.9328326778026;88:561.8596726778026;2758:563.8231126778026;2742:564.2295526778025;2448:567.4151926778026;2353:573.6160726778025;6140:578.7871126778025;7386:580.1295526778025;3742:587.7885526778025;7100:588.3281926778025;6318:588.8062726778024;737:589.7219926778024;6639:591.5711926778024;2446:593.1424726778024;2301:595.4395126778024;1992:596.4645526778024;1990:598.1614726778024;1988:600.6154726778024;1985:604.1372326778023;3729:606.4846726778023;5498:607.8820726778023;5496:610.7893126778023;5699:611.4867526778023;5494:612.5905126778023;6307:612.8073526778023;374:621.1083526778024;7114:623.3233606778024;3246:624.4611766778024;5330:625.2087526778024;661:626.2001926778024;445:629.2298806778024;6080:632.0532886778024;7381:632.4621766778024;364:632.8975606778024;3029:634.9217686778024;69:639.0540543920881;30:643.1863401063738;3346:645.2105481063738;2832:645.6459321063738;2207:646.0548201063739;2988:647.3387156633949
0,0,default_vehtype,boarding,True,660.0,690.0,2983;-1;-1,2983;-1;-1,0.0,0.8229358257443997,0.8229358257443997,0.0,,0,5,1,5,,,
0,1,default_vehtype,route,False,544.9665146921598,716.6029978244372,2970;-1;-1,2987;-1;-1,1834.4631759372726,0.8574132457839664,0.8572297994663727,0.0,,0,2,1,,,2970;671;662;7398;3491;6933;7394;6989;7392;5704;7389;3806;2573;885;316;2042;1982;6306;374;7114;3246;5330;661;445;6080;7381;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;7357;2826;2827;4225;2987,2970:544.9665146921598;671:545.9966308541451;662:568.4463508541451;7398:571.965590854145;3491:578.290310854145;6933:579.202070854145;7394:584.5636708541449;6989:585.158030854145;7392:594.369110854145;5704:596.734190854145;7389:611.272430854145;3806:615.336830854145;2573:616.404830854145;885:617.0081908541449;316:623.835350854145;2042:634.5737908541449;1982:635.3365108541449;6306:635.5533508541449;374:643.854350854145;7114:646.069358854145;3246:647.207174854145;5330:647.954750854145;661:648.946190854145;445:651.975878854145;6080:654.799286854145;7381:655.208174854145;364:655.643558854145;3029:657.667766854145;3886:658.165790854145;5711:660.705374854145;6045:662.099654854145;2157:666.288182854145;4817:666.764966854145;456:667.379846854145;5901:668.135414854145;7605:671.6071108541449;2830:671.8365028541449;1420:683.5416148541449;1084:687.0765988541449;7357:691.6611268541449;2826:700.8704308541448;2827:710.0797348541448;4225:714.6642628541448;2987:716.6029978244372
0,2,default_vehtype,boarding,True,647.3387156633949,677.3387156633949,2988;-1;-1,2988;-1;-1,0.0,0.6913159152252611,0.6913159152252611,0.0,,0,0;1,2,,0,,
0,2,default_vehtype,route,False,677.3387156633949,714.7663087957102,2988;-1;-1,2973;-1;-1,519.8276823932699,0.6913159152252611,0.6912639324570218,0.0,,0,1,1,,,2988;3447;6082;7383;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;2973,2988:677.3387156633949;3447:678.8782281063739;6082:681.7016361063738;7383:682.1105241063739;364:682.5459081063739;3029:684.5701161063739;3886:685.0681401063739;5711:687.6077241063739;6045:689.0020041063739;2157:693.1905321063739;4817:693.6673161063738;456:694.2821961063738;5901:695.0377641063739;7605:698.5094601063738;2830:698.7388521063738;1420:710.4439641063738;1084:713.9789481063738;2973:714.7663087957102
0,0,default_vehtype,route,False,690.0,767.7585747541395,2983;-1;-1,2985;-1;-1,660.4731749798569,0.8229358257443997,0.8228697784269017,0.0,,0,5,1,,,2983;7527;2803;7558;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;2985,2983:690;7527:694.5269453889745;2803:702.0819053889745;7558:709.4769053889745;2806:717.3107453889745;4344:718.5137453889745;2996:720.5572253889745;3013:725.3423453889745;7322:729.3529853889745;2804:732.6797453889745;3061:739.3477853889746;1173:744.9461453889745;3425:746.1291053889745;4304:747.5314253889745;793:759.6469853889745;118:765.5112653889745;3979:767.3618093889745;2985:767.7585747541395
0,1,default_vehtype,boarding,True,716.6029978244372,746.6029978244372,2987;-1;-1,2987;-1;-1,0.0,0.8572297994663727,0.8572297994663727,0.0,,0,2,1,,2,,
0,2,default_vehtype,boarding,True,714.7663087957102,744.7663087957102,2973;-1;-1,2973;-1;-1,0.0,0.6912639324570218,0.6912639324570218,0.0,,0,1,1,,1,,
0,0,default_vehtype,boarding,True,767.7585747541395,797.7585747541395,2985;-1;-1,2985;-1;-1,0.0,0.8228697784269017,0.8228697784269017,0,,0,5,1,,5,,
0,0,default_vehtype,route,False,900.0,983.8384785317231,2985;-1;-1,2977;-1;-1,713.3009357356655,0.8228697784269017,0.8227984483333282,0.0,,0,,0,,,2985;1140;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;7330;7562;7316;7531;2802;2977,2985:900;1140:900.194570634835;880:900.785906634835;3109:902.636450634835;3874:908.500730634835;4306:920.616290634835;429:922.018610634835;4313:923.201570634835;68:928.7999306348349;7318:935.467970634835;7325:938.794730634835;3011:942.805370634835;4:947.590490634835;4345:949.633970634835;7330:950.836970634835;7562:958.670810634835;7316:966.065810634835;7531:973.620770634835;2802:980.836250634835;2977:983.8384785317231
0,0,default_vehtype,boarding,True,983.8384785317231,1013.8384785317231,2977;-1;-1,2977;-1;-1,0.0,0.8227984483333282,0.8227984483333282,0.0,,0,10;8,2,10;8,,,
0,3,default_vehtype,route,False,900.0,999.876609038653,2978;-1;-1,2976;-1;-1,781.3173610363948,0.9458865003910399,0.9458083686549363,0.0,,0,,0,,,2978;4103;4326;7286;1218;7334;7010;820;7498;276;2915;2661;7517;6201;7314;7529;2803;7558;2806;4344;1199;1204;7329;2976,2978:900;4103:902.6189566950277;4326:907.9101166950277;7286:908.8270366950277;1218:909.9502366950277;7334:917.5313566950277;7010:920.4388366950277;820:922.4197966950277;7498:922.8877966950276;276:922.9993966950276;2915:934.3453966950276;2661:941.5787566950276;7517:948.8907166950275;6201:949.7518366950276;7314:956.6471566950275;7529:963.8626366950275;2803:971.4175966950276;7558:978.8125966950275;2806:986.6464366950275;4344:987.8494366950275;1199:991.8397795521704;1204:995.8301224093133;7329:997.0331224093133;2976:999.876609038653
