operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,0,default_vehtype,route,False,900.0,999.876609038653,2978;-1;-1,2976;-1;-1,781.3173610363948,0.9458865003910399,0.9458083686549363,0.0,,0,,0,,,2978;4103;4326;7286;1218;7334;7010;820;7498;276;2915;2661;7517;6201;7314;7529;2803;7558;2806;4344;1199;1204;7329;2976,2978:900;4103:902.6189566950277;4326:907.9101166950277;7286:908.8270366950277;1218:909.9502366950277;7334:917.5313566950277;7010:920.4388366950277;820:922.4197966950277;7498:922.8877966950276;276:922.9993966950276;2915:934.3453966950276;2661:941.5787566950276;7517:948.8907166950275;6201:949.7518366950276;7314:956.6471566950275;7529:963.8626366950275;2803:971.4175966950276;7558:978.8125966950275;2806:986.6464366950275;4344:987.8494366950275;1199:991.8397795521704;1204:995.8301224093133;7329:997.0331224093133;2976:999.876609038653
0,4,default_vehtype,route,False,900.0,983.8384785317231,2985;-1;-1,2977;-1;-1,713.3009357356655,0.8228697784269017,0.8227984483333282,0.0,,0,,0,,,2985;1140;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;7330;7562;7316;7531;2802;2977,2985:900;1140:900.194570634835;880:900.785906634835;3109:902.636450634835;3874:908.500730634835;4306:920.616290634835;429:922.018610634835;4313:923.201570634835;68:928.7999306348349;7318:935.467970634835;7325:938.794730634835;3011:942.805370634835;4:947.590490634835;4345:949.633970634835;7330:950.836970634835;7562:958.670810634835;7316:966.065810634835;7531:973.620770634835;2802:980.836250634835;2977:983.8384785317231
0,4,default_vehtype,boarding,True,983.8384785317231,1013.8384785317231,2977;-1;-1,2977;-1;-1,0.0,0.8227984483333282,0.8227984483333282,0.0,,0,8;10,2,8;10,,,
0,0,default_vehtype,boarding,True,999.876609038653,1029.876609038653,2976;-1;-1,2976;-1;-1,0.0,0.9458083686549363,0.9458083686549363,0.0,,0,9,1,9,,,
0,1,default_vehtype,route,False,840.0,1069.9869602780316,2981;-1;-1,2966;-1;-1,2071.863435442099,0.8575946831862098,0.8573874968426657,0.0,,0,,0,,,2981;6320;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;2880;906;984;2268;1857;1806;1371;938;5442;4054;2205;1369;2047;1337;1873;1939;665;666;1885;668;1415;1041;1623;1383;2333;2966,2981:840;6320:843.3731188541452;3549:849.0103588541452;6384:849.2721988541452;4032:852.4938388541452;1804:853.4097508541453;4811:855.0923908541453;5237:859.8328708541453;608:868.6989508541453;459:869.0287108541453;2416:871.2423508541453;4011:871.9064788541453;5246:877.8316468541453;363:884.7403348541453;366:886.1454148541453;2314:887.2902868541453;2877:900.4613908541453;1748:901.5799108541453;2880:902.7417028541453;906:914.9670148541453;984:917.7367108541453;2268:918.4845748541453;1857:918.8704948541454;1806:919.5326788541454;1371:920.2028548541454;938:922.7839828541454;5442:932.5046308541454;4054:940.1446228541454;2205:945.8970628541454;1369:952.3432228541453;2047:953.2862788541453;1337:954.2476228541453;1873:970.7250388541453;1939:971.0660308541453;665:971.5881028541453;666:972.4572148541453;1885:973.4430388541452;668:986.8134388541453;1415:987.4425028541452;1041:1004.1290171398596;1623:1008.5122742827167;1383:1019.5977028541453;2333:1059.751588568431;2966:1069.9869602780316
0,1,default_vehtype,boarding,True,1069.9869602780316,1099.9869602780316,2966;-1;-1,2966;-1;-1,0.0,0.8573874968426657,0.8573874968426657,0.0,,0,7,1,7,,,
0,4,default_vehtype,route,False,1013.8384785317231,1125.7830380172325,2977;-1;-1,2986;-1;-1,1060.4065922814566,0.8227984483333282,0.8226924076741,0.0,,0,8;10,2,,,2977;6202;7315;7530;2803;7558;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;2986,2977:1013.8384785317231;6202:1017.731570634835;7315:1024.626890634835;7530:1031.842370634835;2803:1039.397330634835;7558:1046.792330634835;2806:1054.626170634835;4344:1055.829170634835;2996:1057.872650634835;3013:1062.657770634835;7322:1066.668410634835;2804:1069.995170634835;3061:1076.663210634835;1173:1082.261570634835;3425:1083.444530634835;4304:1084.846850634835;793:1096.962410634835;118:1102.826690634835;3979:1104.6772346348348;4275:1105.2685706348348;103:1106.4114986348347;6480:1119.7332266348346;7360:1125.2351066348347;2986:1125.7830380172325
0,0,default_vehtype,route,False,1029.876609038653,1143.4391322067454,2976;-1;-1,2982;-1;-1,828.4892168769599,0.9458083686549363,0.9457255197332486,0.0,,0,9,1,,,2976;7557;7316;7531;2802;2251;7515;7037;7512;3274;2902;3901;7011;7336;4365;7288;1182;1001;6296;6301;2298;2295;2293;4102;4325;7285;1218;2982,2976:1029.876609038653;7557:1034.8669624093134;7316:1042.2619624093134;7531:1049.8169224093133;2802:1057.0324024093134;2251:1063.9277224093134;7515:1064.7888424093135;7037:1072.1008024093135;7512:1079.3341624093134;3274:1090.6801624093134;2902:1090.7917624093134;3901:1091.2597624093135;7011:1093.2407224093135;7336:1096.1482024093136;4365:1103.7293224093137;7288:1104.8525224093137;1182:1105.7694424093136;1001:1111.0606024093136;6296:1113.4199224093136;6301:1118.3622081235992;2298:1122.644150980742;2295:1126.926093837885;2293:1131.8683795521706;4102:1134.2276995521706;4325:1139.5188595521706;7285:1140.4357795521705;1218:1141.5589795521705;2982:1143.4391322067454
0,0,default_vehtype,boarding,True,1143.4391322067454,1173.4391322067454,2982;-1;-1,2982;-1;-1,0.0,0.9457255197332486,0.9457255197332486,0.0,,0,9,1,,9,,
0,2,default_vehtype,boarding,True,1140.0,1170.0,2987;-1;-1,2987;-1;-1,0.0,0.5432551360488188,0.5432551360488188,0.0,,0,13,1,13,,,
0,4,default_vehtype,boarding,True,1125.7830380172325,1155.7830380172325,2986;-1;-1,2986;-1;-1,0.0,0.8226924076741,0.8226924076741,0.0,,0,8;10,2,,8,,
0,1,default_vehtype,route,False,1099.9869602780316,1203.0771404193704,2966;-1;-1,2967;-1;-1,889.1057434150201,0.8573874968426657,0.8572985862683242,0.0,,0,7,1,,,2966;2743;2631;2150;735;738;2470;734;1815;739;1724;1962;1910;164;1354;197;1311;7;1963;1308;482;7613;2611;1307;2876;1960;2967,2966:1099.9869602780316;2743:1107.8307885684312;2631:1111.8422171398597;2150:1128.7725028541454;735:1139.254674282717;738:1145.4225028541455;2470:1146.3721828541454;734:1146.5810548541453;1815:1147.5892708541453;739:1148.4297988541452;1724:1164.8874868541452;1962:1165.9443028541452;1910:1166.7665428541452;164:1167.7177348541452;1354:1168.6742548541451;197:1170.883502854145;1311:1182.418262854145;7:1186.113230854145;1963:1186.521686854145;1308:1186.882910854145;482:1191.437558854145;7613:1192.761710854145;2611:1196.6580628541449;1307:1197.973790854145;2876:1200.6405268541448;1960:1201.6247668541448;2967:1203.0771404193704
0,1,default_vehtype,boarding,True,1203.0771404193704,1233.0771404193704,2967;-1;-1,2967;-1;-1,0.0,0.8572985862683242,0.8572985862683242,0.0,,0,7,1,,7,,
0,1,default_vehtype,route,False,1233.0771404193704,1261.6162953191995,2967;-1;-1,2992;-1;-1,396.37715138651487,0.8572985862683242,0.8572589485531856,0.0,,0,,0,,,2967;3896;6788;5444;1716;2720;4210;2067;2063;1937;2992,2967:1233.0771404193704;3896:1239.156686854145;6788:1240.423670854145;5444:1250.960078854145;1716:1253.750438854145;2720:1254.497078854145;4210:1255.395350854145;2067:1256.295926854145;2063:1257.0121828541448;1937:1260.282134854145;2992:1261.6162953191995
0,1,default_vehtype,boarding,True,1261.6162953191995,1291.6162953191995,2992;-1;-1,2992;-1;-1,0.0,0.8572589485531856,0.8572589485531856,0.0,,0,12,1,12,,,
0,2,default_vehtype,route,False,1170.0,1297.42579406656,2987;-1;-1,2984;-1;-1,1389.2919531006646,0.5432551360488188,0.5431162068535087,0.0,,0,13,1,,,2987;4613;1084;7357;3525;6025;3063;6027;7362;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;1199;1204;2996;2984,2987:1170;4613:1171.5962490297077;1084:1175.1312330297076;7357:1179.7157610297077;3525:1190.5946010297077;6025:1192.3360650297077;3063:1193.6007450297077;6027:1194.9027210297077;7362:1198.9109610297076;2188:1205.5741290297076;2186:1206.8504010297077;5744:1208.8658250297076;6033:1210.2352650297075;5746:1212.1586730297076;6031:1213.6502970297076;146:1214.6114250297076;2828:1215.7032330297075;2376:1221.2051130297075;3091:1234.5268410297074;4274:1235.6697690297074;880:1236.2611050297073;3109:1238.1116490297072;3874:1243.9759290297072;4306:1256.0914890297072;429:1257.493809029707;4313:1258.6767690297072;68:1264.2751290297072;7318:1270.9431690297072;7325:1274.269929029707;3011:1278.280569029707;4:1283.065689029707;4345:1285.1091690297071;1199:1289.09951188685;1204:1293.0898547439929;2996:1295.133334743993;2984:1297.42579406656
0,2,default_vehtype,boarding,True,1297.42579406656,1327.42579406656,2984;-1;-1,2984;-1;-1,0.0,0.5431162068535087,0.5431162068535087,0.0,,0,13,1,,13,,
0,4,default_vehtype,route,False,1155.7830380172325,1345.299165704207,2986;-1;-1,2991;-1;-1,2166.975773430211,0.8226924076741,0.822475710096757,0.0,,0,10,1,,,2986;3155;6029;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;2991,2986:1155.7830380172325;3155:1156.3269146348346;6029:1157.2880426348345;5745:1158.7796666348345;6035:1160.7030746348346;5743:1162.0725146348345;6038:1164.0879386348345;6041:1165.3642106348345;7365:1172.0273786348346;6050:1174.3009226348345;6068:1178.5272506348344;6077:1179.1729466348345;3629:1180.7302346348345;4502:1181.1931226348345;6912:1186.3415546348344;2108:1188.2379626348345;7370:1194.7646906348346;7608:1194.9940826348345;5900:1198.4657786348346;3459:1199.2213466348346;4818:1199.8362266348347;5992:1200.3130106348347;6047:1204.5015386348346;5708:1205.8958186348345;3884:1208.4354026348346;3030:1208.9334266348346;3347:1210.9576346348347;7376:1211.3930186348348;2207:1211.8019066348347;3446:1214.6253146348347;3720:1217.6550026348348;5332:1218.6464426348348;251:1219.3940186348348;2711:1220.5318346348347;3358:1222.7468426348346;2296:1231.0478426348345;5495:1231.2646826348346;5697:1232.3684426348345;5497:1233.0658826348345;5500:1235.9731226348345;670:1237.3705226348345;5502:1239.7179626348345;5512:1243.2397226348346;5520:1245.6937226348346;5531:1247.3906426348346;6313:1248.4156826348346;6632:1250.7127226348346;6644:1252.2840026348345;3793:1254.1332026348346;6319:1255.0489226348345;7102:1255.5270026348346;3741:1256.0666426348346;7384:1263.7256426348347;6414:1268.9328026348346;5446:1271.2005626348346;2447:1275.1366826348346;2571:1282.7256026348346;42:1287.3936026348345;2577:1288.0660826348344;2566:1296.6651626348344;3033:1297.2961226348343;3036:1299.5656826348343;2469:1303.1580026348342;2404:1306.4815226348342;2235:1307.7649226348342;3762:1308.1883546348342;5287:1308.7274186348343;310:1311.5176346348344;2280:1312.1167466348345;1447:1312.5626426348344;6261:1316.4406346348344;3764:1317.4463306348343;4397:1317.9969866348342;4745:1318.2232826348343;4182:1322.6770586348343;4187:1325.3391146348342;4191:1326.0774026348342;4195:1340.5406906348342;4202:1341.5432186348341;4208:1342.524866634834;537:1343.478866634834;2991:1345.299165704207
0,4,default_vehtype,boarding,True,1345.299165704207,1375.299165704207,2991;-1;-1,2991;-1;-1,0.0,0.822475710096757,0.822475710096757,0.0,,0,10,1,,10,,
0,4,default_vehtype,route,False,1375.299165704207,1432.052070652933,2991;-1;-1,2993;-1;-1,788.2347909545251,0.822475710096757,0.8223968866176615,0.0,,0,,0,,,2991;3010;5631;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;2993,2991:1375.299165704207;3010:1379.3464346348342;5631:1385.1958586348342;1068:1387.7482586348342;2559:1394.7988586348342;6740:1399.2694826348343;1717:1405.1032106348343;2067:1405.8409946348343;2063:1406.5572506348342;1937:1409.8272026348343;6789:1420.3636106348342;3895:1421.6305946348343;5465:1429.1625146348342;7450:1430.1467546348342;2993:1432.052070652933
0,1,default_vehtype,route,False,1291.6162953191995,1489.679388118488,2992;-1;-1,2980;-1;-1,2377.795994888241,0.8572589485531856,0.8570211689536968,0.0,,0,12,1,,,2992;2526;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;4204;5649;5760;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;602;3851;4573;1400;971;598;1368;591;585;940;1370;939;1903;983;3921;840;2881;5099;1157;2058;2092;915;2980,2992:1291.6162953191995;2526:1300.8185428541449;5444:1311.3549508541448;1716:1314.1453108541448;2720:1314.8919508541449;4210:1315.7902228541448;1711:1316.9199028541448;98:1325.5357108541448;2497:1327.0463428541448;7434:1334.2541908541448;2760:1340.7927268541448;542:1348.3208308541448;1074:1349.254238854145;4204:1350.2358868541448;5649:1351.0366708541449;5760:1356.594998854145;205:1361.739254854145;5793:1365.8606068541449;1407:1367.4807508541448;5826:1369.761062854145;7411:1372.659710854145;4686:1373.730422854145;5074:1380.670934854145;5295:1380.901190854145;5274:1384.2800068541449;7181:1388.7892948541448;604:1392.367694854145;603:1393.431278854145;602:1394.284406854145;3851:1395.287798854145;4573:1399.5941188541449;1400:1401.326798854145;971:1405.125230854145;598:1406.192486854145;1368:1407.1528228541451;591:1413.0237748541451;585:1426.1950228541452;940:1432.7748868541453;1370:1439.8015108541454;939:1440.4981828541454;1903:1441.3197748541454;983:1442.3022868541454;3921:1446.1004308541455;840:1450.6612708541456;2881:1457.2918948541455;5099:1458.4447588541454;1157:1463.1839017112884;2058:1468.973730282717;2092:1472.3628731398599;915:1477.4810445684313;2980:1489.679388118488
0,2,default_vehtype,route,False,1440.0,1483.525768574321,2984;-1;-1,2977;-1;-1,362.7147381193425,0.5431162068535087,0.5430799353796968,0.0,,0,,0,,,2984;3012;4;4345;7330;7562;7316;7531;2802;2977,2984:1440;3012:1442.492660677433;4:1447.277780677433;4345:1449.321260677433;7330:1450.524260677433;7562:1458.358100677433;7316:1465.753100677433;7531:1473.3080606774329;2802:1480.523540677433;2977:1483.525768574321
0,4,default_vehtype,boarding,True,1432.052070652933,1462.052070652933,2993;-1;-1,2993;-1;-1,0.0,0.8223968866176615,0.8223968866176615,0.0,,0,15,1,15,,,
0,1,default_vehtype,boarding,True,1489.679388118488,1519.679388118488,2980;-1;-1,2980;-1;-1,0.0,0.8570211689536968,0.8570211689536968,0.0,,0,12,1,,12,,
0,2,default_vehtype,boarding,True,1483.525768574321,1513.525768574321,2977;-1;-1,2977;-1;-1,0.0,0.5430799353796968,0.5430799353796968,0.0,,0,16,1,16,,,
0,4,default_vehtype,route,False,1462.052070652933,1525.8485116828876,2993;-1;-1,2969;-1;-1,886.0616809715947,0.8223968866176615,0.8223082804495643,0.0,,0,15,1,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;336;2969,2993:1462.052070652933;4483:1462.8134906348341;7446:1465.480226634834;1960:1466.464466634834;816:1473.996386634834;6786:1475.263370634834;5444:1485.799778634834;1716:1488.590138634834;2720:1489.336778634834;4210:1490.235050634834;1711:1491.364730634834;98:1499.980538634834;2497:1501.491170634834;7434:1508.699018634834;2760:1515.237554634834;542:1522.765658634834;1074:1523.699066634834;336:1524.722186634834;2969:1525.8485116828876
0,4,default_vehtype,boarding,True,1525.8485116828876,1555.8485116828876,2969;-1;-1,2969;-1;-1,0.0,0.8223082804495643,0.8223082804495643,0.0,,0,15,1,,15,,
0,0,default_vehtype,route,False,1500.0,1580.3549866679925,2982;-1;-1,2984;-1;-1,669.6248888999352,0.9457255197332486,0.9456585572443585,0.0,,0,,0,,,2982;2809;7010;820;7498;276;2915;2661;7517;6201;7314;7529;2803;7558;2806;4344;2996;2984,2982:1500;2809:1505.7009673454252;7010:1508.6084473454252;820:1510.5894073454253;7498:1511.0574073454254;276:1511.1690073454254;2915:1522.5150073454254;2661:1529.7483673454253;7517:1537.0603273454253;6201:1537.9214473454253;7314:1544.8167673454254;7529:1552.0322473454255;2803:1559.5872073454254;7558:1566.9822073454254;2806:1574.8160473454254;4344:1576.0190473454254;2996:1578.0625273454255;2984:1580.3549866679925
0,0,default_vehtype,boarding,True,1580.3549866679925,1610.3549866679925,2984;-1;-1,2984;-1;-1,0.0,0.9456585572443585,0.9456585572443585,0.0,,0,17,1,17,,,
0,2,default_vehtype,route,False,1513.525768574321,1599.3582451126342,2977;-1;-1,2979;-1;-1,715.2706378192755,0.5430799353796968,0.5430084083159149,0.0,,0,16,1,,,2977;6202;7516;7037;7512;3274;2902;3901;7011;7336;4365;7288;1182;1001;6296;1434;3820;3877;2787;4993;6537;2979,2977:1513.525768574321;6202:1517.4188606774328;7516:1518.2799806774328;7037:1525.5919406774328;7512:1532.8253006774328;3274:1544.1713006774328;2902:1544.2829006774327;3901:1544.7509006774328;7011:1546.731860677433;7336:1549.639340677433;4365:1557.220460677433;7288:1558.343660677433;1182:1559.260580677433;1001:1564.551740677433;6296:1566.911060677433;1434:1572.870140677433;3820:1577.978780677433;3877:1579.886660677433;2787:1588.679180677433;4993:1589.728220677433;6537:1595.528060677433;2979:1599.3582451126342
0,2,default_vehtype,boarding,True,1599.3582451126342,1629.3582451126342,2979;-1;-1,2979;-1;-1,0.0,0.5430084083159149,0.5430084083159149,0,,0,16,1,,16,,
0,0,default_vehtype,route,False,1610.3549866679925,1776.5557711624301,2984;-1;-1,2972;-1;-1,1890.1043999290787,0.9456585572443585,0.9454695468043656,0.0,,0,17,1,,,2984;3012;7321;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;3154;6028;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5681;2294;2035;6308;374;7114;3246;5330;661;445;2972,2984:1610.3549866679925;3012:1612.8476473454255;7321:1616.8582873454254;2804:1620.1850473454253;3061:1626.8530873454254;1173:1632.4514473454253;3425:1633.6344073454254;4304:1635.0367273454253;793:1647.1522873454253;118:1653.0165673454253;3979:1654.8671113454252;4275:1655.4584473454252;103:1656.6013753454251;6480:1669.923103345425;7360:1675.424983345425;3154:1676.516791345425;6028:1677.4779193454249;5745:1678.9695433454249;6035:1680.892951345425;5743:1682.262391345425;6038:1684.2778153454249;6041:1685.554087345425;7365:1692.217255345425;6050:1694.4907993454249;6068:1698.7171273454248;6077:1699.3628233454249;3629:1700.9201113454249;4502:1701.3829993454249;6912:1706.5314313454248;2108:1708.427839345425;7370:1714.954567345425;7608:1715.183959345425;5900:1718.655655345425;3459:1719.411223345425;4818:1720.026103345425;5992:1720.502887345425;6047:1724.691415345425;5708:1726.085695345425;3884:1728.625279345425;3030:1729.123303345425;3347:1731.147511345425;7376:1731.5828953454252;2207:1731.9917833454251;3446:1734.815191345425;3720:1737.8448793454252;5332:1738.8363193454252;251:1739.5838953454252;2711:1740.721711345425;3358:1742.936719345425;2296:1751.237719345425;5681:1753.631719345425;2294:1754.9632050597106;2035:1756.2946907739963;6308:1758.6886907739963;374:1766.9896907739962;7114:1769.2046987739961;3246:1770.342514773996;5330:1771.090090773996;661:1772.081530773996;445:1775.1112187739961;2972:1776.5557711624301
0,4,default_vehtype,route,False,1680.0,1771.2954359457435,2969;-1;-1,2967;-1;-1,1125.588451627387,0.8223082804495643,0.8221957216044016,0.0,,0,,0,,,2969;7192;1664;337;1075;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;1719;3469;470;469;5079;7447;1960;2967,2969:1680;7192:1683.6036429519463;1664:1686.8575389519463;337:1694.6177709519463;1075:1695.6416109519464;537:1696.5956109519464;18:1702.4631789519462;5629:1708.3126029519462;1068:1710.8650029519463;2559:1717.9156029519463;6740:1722.3862269519464;1717:1728.2199549519464;2067:1728.9577389519463;2063:1729.6739949519463;1937:1732.9439469519464;6789:1743.4803549519463;3895:1744.7473389519464;5465:1752.2792589519463;7450:1753.2634989519463;1719:1754.0801229519464;3469:1755.1000749519465;470:1761.0611606662321;469:1767.0222463805178;5079:1768.042198380518;7447:1768.858822380518;1960:1769.843062380518;2967:1771.2954359457435
0,0,default_vehtype,boarding,True,1776.5557711624301,1806.5557711624301,2972;-1;-1,2972;-1;-1,0.0,0.9454695468043656,0.9454695468043656,0.0,,0,17,1,,17,,
0,3,default_vehtype,route,False,1680.0,1810.606861491032,2988;-1;-1,2969;-1;-1,1348.7915207087865,0.7644474598764522,0.7643125807243814,0.0,,0,,0,,,2988;3447;3721;5333;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;336;2969,2988:1680;3447:1681.539512442979;3721:1684.569200442979;5333:1685.560640442979;251:1686.308216442979;2711:1687.446032442979;3358:1689.661040442979;2296:1697.9620404429788;5495:1698.1788804429789;5697:1699.2826404429788;5497:1699.9800804429788;5500:1702.8873204429788;670:1704.2847204429788;5502:1706.6321604429788;5512:1710.153920442979;5520:1712.6079204429789;5531:1714.304840442979;6313:1715.329880442979;6632:1717.6269204429789;6644:1719.1982004429788;3793:1721.0474004429789;6319:1721.9631204429788;7102:1722.441200442979;3741:1722.980840442979;7384:1730.639840442979;6414:1735.847000442979;5446:1738.1147604429789;2447:1742.050880442979;2571:1749.6398004429789;42:1754.3078004429788;2577:1754.9802804429787;2566:1763.5793604429787;3033:1764.2103204429786;3036:1766.4798804429786;2469:1770.0722004429786;2404:1773.3957204429785;2235:1774.6791204429785;3762:1775.1025524429785;5287:1775.6416164429786;310:1778.4318324429787;2280:1779.0309444429788;1447:1779.4768404429788;6261:1783.3548324429787;3764:1784.3605284429786;4397:1784.9111844429785;4745:1785.1374804429786;4182:1789.5912564429786;4187:1792.2533124429785;4191:1792.9916004429786;4195:1807.4548884429785;4202:1808.4574164429785;336:1809.4805364429785;2969:1810.606861491032
0,3,default_vehtype,boarding,True,1810.606861491032,1840.606861491032,2969;-1;-1,2969;-1;-1,0.0,0.7643125807243814,0.7643125807243814,0.0,,0,24,1,24,,,
0,4,default_vehtype,boarding,True,1771.2954359457435,1801.2954359457435,2967;-1;-1,2967;-1;-1,0.0,0.8221957216044016,0.8221957216044016,0.0,,0,23,1,23,,,
