operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,2,low_range_vehtype,route,True,180,338.4248866731174,2992;-1;-1,2966;-1;-1,1413.7091051984648,0.6917207594128889,0.5503498488930423,0.0,,0,,0,,,2992;2526;3895;5465;7450;4482;6930;7615;3488;4485;5469;2998;901;1083;1355;1961;1962;1033;1559;1958;2907;636;1954;1949;186;333;2164;695;694;1041;1623;1383;2333;2966,2992:180;2526:189.20224753494543;3895:190.46923153494544;5465:198.00115153494545;7450:198.98539153494545;4482:201.65212753494546;6930:202.96785553494547;7615:206.86420753494548;3488:208.18835953494548;4485:212.7430075349455;5469:213.10423153494548;2998:213.51268753494548;901:214.7582155349455;1083:217.5486475349455;1355:231.2379355349455;1961:232.22066353494552;1962:233.15954353494553;1033:234.36899953494552;1559:240.75309553494552;1958:248.10011953494552;2907:248.7237835349455;636:251.5389115349455;1954:252.1496155349455;1949:261.04975153494547;186:262.6158955349455;333:263.2556155349455;2164:263.8720075349455;695:268.5792955349455;694:271.7480155349455;1041:272.56694353494555;1623:276.9502006778027;1383:288.03562924923125;2333:328.18951496351696;2966:338.4248866731174
0,0,low_range_vehtype,boarding,True,360.0,390.0,2977;-1;-1,2977;-1;-1,0.0,0.8229470565333281,0.8229470565333281,0.0,,0,4,1,4,,,
0,0,low_range_vehtype,route,False,390.0,403.47694671413734,2977;-1;-1,2983;-1;-1,112.30788928447757,0.8229470565333281,0.8117162676048804,0.0,,0,4,1,,,2977;6202;7315;2983,2977:390;6202:393.8930921031118;7315:400.78841210311185;2983:403.47694671413734
0,2,low_range_vehtype,boarding,True,338.4248866731174,368.4248866731174,2966;-1;-1,2966;-1;-1,0.0,0.5503498488930423,0.5503498488930423,0.0,,0,0;1,2,0;1,,,
0,4,low_range_vehtype,boarding,True,360.0,390.0,2982;-1;-1,2982;-1;-1,0.0,0.7724415914984484,0.7724415914984484,0.0,,0,3,1,3,,,
0,0,low_range_vehtype,boarding,True,403.47694671413734,433.47694671413734,2983;-1;-1,2983;-1;-1,0.0,0.8117162676048804,0.8117162676048804,0,,0,4,1,,4,,
0,1,low_range_vehtype,route,True,300,514.9665146921598,2981;-1;-1,2970;-1;-1,1814.3740224346648,0.8575946831862098,0.6761572809427434,0.0,,0,,0,,,2981;6320;3549;6384;4032;1804;4277;5239;6501;3911;5389;7301;3914;5398;5400;4040;4041;5374;5418;5424;5403;6546;1200;7312;4332;799;3653;3825;7127;3766;3988;553;7132;7191;3566;4337;7134;6667;6711;1807;1653;6829;4349;4937;669;5061;7265;3848;534;2839;3560;2970,2981:300;6320:303.37311885414516;3549:309.0103588541452;6384:309.2721988541452;4032:312.49383885414517;1804:313.40975085414516;4277:314.99783085414515;5239:320.50247085414514;6501:326.46503085414514;3911:335.81987085414517;5389:336.88571085414515;7301:337.13963085414514;3914:338.3233108541451;5398:339.50015085414515;5400:340.82675085414513;4040:350.13155085414513;4041:353.07587085414514;5374:357.32843085414515;5418:358.36571085414516;5424:358.50899085414517;5403:359.6143108541452;6546:363.84119085414517;1200:368.4502708541452;7312:369.9440308541452;4332:370.75967085414516;799:371.94059085414517;3653:376.5368308541452;3825:377.7854308541452;7127:421.3455508541452;3766:422.2827508541452;3988:426.0183508541452;553:426.4766308541452;7132:436.35551085414517;7191:444.31271085414517;3566:446.14187085414517;4337:450.64007085414516;7134:451.74011085414514;6667:459.67223085414514;6711:475.53179085414513;1807:477.45899085414516;1653:483.26291085414516;6829:484.03583085414516;4349:484.58471085414516;4937:488.95427085414514;669:499.2616708541451;5061:505.0700308541451;7265:505.8532708541451;3848:506.8279108541451;534:510.8728708541451;2839:512.2315108541451;3560:513.3070708541451;2970:514.9665146921598
0,1,low_range_vehtype,boarding,True,514.9665146921598,544.9665146921598,2970;-1;-1,2970;-1;-1,0.0,0.6761572809427434,0.6761572809427434,0.0,,0,2,1,2,,,
0,4,low_range_vehtype,route,False,390.0,548.1393886097674,2982;-1;-1,2980;-1;-1,1274.3900625592087,0.7724415914984484,0.6450025852425275,0.0,,0,3,1,,,2982;2809;4365;7288;1182;1001;6296;1434;3820;3877;2787;4993;6537;7281;2307;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;1743;1157;2058;2092;915;2980,2982:390;2809:395.7009673454251;4365:403.2820873454251;7288:404.4052873454251;1182:405.3222073454251;1001:410.6133673454251;6296:412.97268734542513;1434:418.9317673454251;3820:424.0404073454251;3877:425.94828734542506;2787:434.7408073454251;4993:435.7898473454251;6537:441.5896873454251;7281:447.4248073454251;2307:450.9435673454251;3549:456.5808073454251;6384:456.8426473454251;4032:460.0642873454251;1804:460.9801993454251;4811:462.6628393454251;5237:467.4033193454251;608:476.2693993454251;459:476.5991593454251;2416:478.8127993454251;4011:479.4769273454251;5246:485.4020953454251;363:492.3107833454251;366:493.7158633454251;2314:494.8607353454251;2877:508.0318393454251;1748:509.1503593454251;1743:516.9047593454251;1157:521.6439022025679;2058:527.4337307739964;2092:530.8228736311393;915:535.9410450597106;2980:548.1393886097674
0,4,low_range_vehtype,boarding,True,548.1393886097674,578.1393886097674,2980;-1;-1,2980;-1;-1,0.0,0.6450025852425275,0.6450025852425275,0.0,,0,3,1,,3,,
0,2,low_range_vehtype,route,True,368.4248866731174,647.3387156633949,2966;-1;-1,2988;-1;-1,2634.7327710788463,0.5503498488930423,0.2868765717851576,0.0,,0,0;1,2,,,2966;2743;2631;2150;735;738;1096;3736;81;831;2413;1146;832;1880;1340;3638;3641;7177;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;4198;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,2966:368.4248866731174;2743:376.26871496351697;2631:380.2801435349455;2150:397.21042924923125;735:407.69260067780266;738:413.86042924923123;1096:423.39940067780265;3736:423.66241667780264;81:427.51132067780264;831:438.35790467780265;2413:439.3456006778027;1146:440.15898467780266;832:440.9674006778027;1880:443.5650886778027;1340:455.0979046778027;3638:456.0843766778027;3641:457.1479606778027;7177:460.7263606778027;5275:465.2356486778027;5297:468.6144646778027;5072:468.8447206778027;1464:475.7852326778027;2847:476.8559446778027;5825:479.7545926778027;4587:482.0349046778027;5794:483.65504867780265;3202:487.77640067780266;2065:492.92065667780264;2023:498.47898467780266;4203:499.2797686778027;4198:500.2614166778027;1071:501.26394467780267;1070:515.7272326778027;1069:516.4655206778027;1067:519.1275766778027;1504:523.5813526778027;4396:523.8076486778027;710:524.3583046778027;2281:525.3640006778027;4664:529.2419926778026;6260:529.6878886778026;3300:530.2870006778026;1832:533.0772166778025;708:533.6162806778026;6180:534.0397126778026;2405:536.2621126778026;6169:539.7392326778026;2744:544.3397926778026;2567:546.1827526778026;2576:554.6713126778026;3077:556.8039526778026;3241:559.9328326778026;88:561.8596726778026;2758:563.8231126778026;2742:564.2295526778025;2448:567.4151926778026;2353:573.6160726778025;6140:578.7871126778025;7386:580.1295526778025;3742:587.7885526778025;7100:588.3281926778025;6318:588.8062726778024;737:589.7219926778024;6639:591.5711926778024;2446:593.1424726778024;2301:595.4395126778024;1992:596.4645526778024;1990:598.1614726778024;1988:600.6154726778024;1985:604.1372326778023;3729:606.4846726778023;5498:607.8820726778023;5496:610.7893126778023;5699:611.4867526778023;5494:612.5905126778023;6307:612.8073526778023;374:621.1083526778024;7114:623.3233606778024;3246:624.4611766778024;5330:625.2087526778024;661:626.2001926778024;445:629.2298806778024;6080:632.0532886778024;7381:632.4621766778024;364:632.8975606778024;3029:634.9217686778024;69:639.0540543920881;30:643.1863401063738;3346:645.2105481063738;2832:645.6459321063738;2207:646.0548201063739;2988:647.3387156633949
0,0,low_range_vehtype,boarding,True,660.0,690.0,2983;-1;-1,2983;-1;-1,0.0,0.8117162676048804,0.8117162676048804,0.0,,0,5,1,5,,,
0,1,low_range_vehtype,route,True,544.9665146921598,716.6029978244372,2970;-1;-1,2987;-1;-1,1834.4631759372726,0.6761572809427434,0.49271096334901615,0.0,,0,2,1,,,2970;671;662;7398;3491;6933;7394;6989;7392;5704;7389;3806;2573;885;316;2042;1982;6306;374;7114;3246;5330;661;445;6080;7381;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;7357;2826;2827;4225;2987,2970:544.9665146921598;671:545.9966308541451;662:568.4463508541451;7398:571.965590854145;3491:578.290310854145;6933:579.202070854145;7394:584.5636708541449;6989:585.158030854145;7392:594.369110854145;5704:596.734190854145;7389:611.272430854145;3806:615.336830854145;2573:616.404830854145;885:617.0081908541449;316:623.835350854145;2042:634.5737908541449;1982:635.3365108541449;6306:635.5533508541449;374:643.854350854145;7114:646.069358854145;3246:647.207174854145;5330:647.954750854145;661:648.946190854145;445:651.975878854145;6080:654.799286854145;7381:655.208174854145;364:655.643558854145;3029:657.667766854145;3886:658.165790854145;5711:660.705374854145;6045:662.099654854145;2157:666.288182854145;4817:666.764966854145;456:667.379846854145;5901:668.135414854145;7605:671.6071108541449;2830:671.8365028541449;1420:683.5416148541449;1084:687.0765988541449;7357:691.6611268541449;2826:700.8704308541448;2827:710.0797348541448;4225:714.6642628541448;2987:716.6029978244372
0,2,low_range_vehtype,boarding,True,647.3387156633949,677.3387156633949,2988;-1;-1,2988;-1;-1,0.0,0.2868765717851576,0.2868765717851576,0.0,,0,0;1,2,,0,,
0,2,low_range_vehtype,route,True,677.3387156633949,714.7663087957102,2988;-1;-1,2973;-1;-1,519.8276823932699,0.2868765717851576,0.2348938035458306,0.0,,0,1,1,,,2988;3447;6082;7383;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;2973,2988:677.3387156633949;3447:678.8782281063739;6082:681.7016361063738;7383:682.1105241063739;364:682.5459081063739;3029:684.5701161063739;3886:685.0681401063739;5711:687.6077241063739;6045:689.0020041063739;2157:693.1905321063739;4817:693.6673161063738;456:694.2821961063738;5901:695.0377641063739;7605:698.5094601063738;2830:698.7388521063738;1420:710.4439641063738;1084:713.9789481063738;2973:714.7663087957102
0,0,low_range_vehtype,route,False,690.0,767.7585747541395,2983;-1;-1,2985;-1;-1,660.4731749798569,0.8117162676048804,0.7456689501068947,0.0,,0,5,1,,,2983;7527;2803;7558;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;2985,2983:690;7527:694.5269453889745;2803:702.0819053889745;7558:709.4769053889745;2806:717.3107453889745;4344:718.5137453889745;2996:720.5572253889745;3013:725.3423453889745;7322:729.3529853889745;2804:732.6797453889745;3061:739.3477853889746;1173:744.9461453889745;3425:746.1291053889745;4304:747.5314253889745;793:759.6469853889745;118:765.5112653889745;3979:767.3618093889745;2985:767.7585747541395
0,1,low_range_vehtype,boarding,True,716.6029978244372,746.6029978244372,2987;-1;-1,2987;-1;-1,0.0,0.49271096334901615,0.49271096334901615,0.0,,0,2,1,,2,,
0,2,low_range_vehtype,boarding,True,714.7663087957102,744.7663087957102,2973;-1;-1,2973;-1;-1,0.0,0.2348938035458306,0.2348938035458306,0.0,,0,1,1,,1,,
0,0,low_range_vehtype,boarding,True,767.7585747541395,797.7585747541395,2985;-1;-1,2985;-1;-1,0.0,0.7456689501068947,0.7456689501068947,0,,0,5,1,,5,,
0,2,low_range_vehtype,to_charge,True,744.7663087957102,975.6754801244722,2973;-1;-1,2993;-1;-1,2741.8791573439216,0.2348938035458306,-0.039294112188561575,0.0,,0,,0,,,2973;7354;4225;4614;7369;7607;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;2993,2973:744.7663087957102;7354:748.5634761063737;4225:753.1480041063737;4614:756.6829881063737;7369:768.3881001063737;7607:768.6174921063737;5900:772.0891881063736;3459:772.8447561063737;4818:773.4596361063736;5992:773.9364201063736;6047:778.1249481063736;5708:779.5192281063736;3884:782.0588121063736;3030:782.5568361063736;3347:784.5810441063736;7376:785.0164281063736;2207:785.4253161063737;3446:788.2487241063736;3720:791.2784121063736;5332:792.2698521063736;251:793.0174281063736;2711:794.1552441063736;3358:796.3702521063736;2296:804.6712521063737;5495:804.8880921063737;5697:805.9918521063737;5497:806.6892921063737;5500:809.5965321063737;670:810.9939321063737;5502:813.3413721063737;5512:816.8631321063737;5520:819.3171321063736;5531:821.0140521063736;6313:822.0390921063736;6632:824.3361321063736;6644:825.9074121063736;3793:827.7566121063736;6319:828.6723321063736;7102:829.1504121063736;3741:829.6900521063735;7384:837.3490521063735;6414:842.5562121063736;5446:844.8239721063735;2447:848.7600921063735;2571:856.3490121063735;42:861.0170121063735;2577:861.6894921063735;2566:870.2885721063734;3033:870.9195321063734;3036:873.1890921063733;2469:876.7814121063733;2404:880.1049321063733;2235:881.3883321063734;3762:881.8117641063734;5287:882.3508281063735;310:885.1410441063734;2280:885.7401561063734;1447:886.1860521063734;6261:890.0640441063733;3764:891.0697401063733;4397:891.6203961063733;4745:891.8466921063733;4182:896.3004681063733;4187:898.9625241063733;4191:899.7008121063733;4195:914.1641001063733;4202:915.1666281063733;4208:916.1482761063733;537:917.1022761063732;18:922.9698441063732;5629:928.8192681063732;1068:931.3716681063732;2559:938.4222681063733;6740:942.8928921063733;1717:948.7266201063733;2067:949.4644041063733;2063:950.1806601063734;1937:953.4506121063733;6789:963.9870201063734;3895:965.2540041063734;5465:972.7859241063734;7450:973.7701641063734;2993:975.6754801244722
0,2,low_range_vehtype,waiting,False,975.6754801244722,975.675480124473,2993;-1;-1,2993;-1;-1,0.0,-0.039294112188561575,-0.039294112188561575,0.0,,0,,0,,,,
0,3,low_range_vehtype,route,False,900.0,991.5022874490586,2978;-1;-1,2977;-1;-1,651.2122049326322,0.9458865003910399,0.8807652798977766,0.0,,0,,0,,,2978;4103;4326;7286;1218;7334;7010;820;7498;276;2915;2661;7517;6201;7314;7529;7535;2931;2929;2927;2802;2977,2978:900;4103:902.6189566950277;4326:907.9101166950277;7286:908.8270366950277;1218:909.9502366950277;7334:917.5313566950277;7010:920.4388366950277;820:922.4197966950277;7498:922.8877966950276;276:922.9993966950276;2915:934.3453966950276;2661:941.5787566950276;7517:948.8907166950275;6201:949.7518366950276;7314:956.6471566950275;7529:963.8626366950275;7535:968.9221795521704;2931:972.573608123599;2929:976.2250366950276;2927:981.2845795521705;2802:988.5000595521705;2977:991.5022874490586
0,3,low_range_vehtype,boarding,True,991.5022874490586,1021.5022874490586,2977;-1;-1,2977;-1;-1,0.0,0.8807652798977766,0.8807652798977766,0,,0,8;10,2,8;10,,,
0,0,low_range_vehtype,route,True,840.0,1103.9932146529338,2985;-1;-1,2993;-1;-1,2790.011092401858,0.7456689501068947,0.4666678408667089,0.0,,0,,0,,,2985;1140;880;3109;3874;4306;429;3125;3406;2825;1944;130;99;4526;714;2800;4332;799;3653;3825;7127;1836;4248;5046;7138;6879;1367;3637;3640;3643;7179;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;2993,2985:840;1140:840.194570634835;880:840.785906634835;3109:842.636450634835;3874:848.500730634835;4306:860.616290634835;429:862.018610634835;3125:863.272130634835;3406:875.626490634835;2825:878.0962106348351;1944:879.4075706348351;130:881.7952106348351;99:882.2754506348351;4526:890.6850506348351;714:893.481890634835;2800:895.488290634835;4332:896.3039306348351;799:897.4848506348351;3653:902.081090634835;3825:903.3296906348351;7127:946.889810634835;1836:948.240770634835;4248:962.785970634835;5046:979.126490634835;7138:980.765090634835;6879:987.031490634835;1367:998.524370634835;3637:1000.417490634835;3640:1001.2706186348349;3643:1002.3342026348349;7179:1005.9126026348349;5275:1010.4218906348349;5297:1013.8007066348349;5072:1014.030962634835;1464:1020.971474634835;2847:1022.0421866348349;5825:1024.940834634835;4587:1027.2211466348351;5794:1028.841290634835;3202:1032.962642634835;2065:1038.106898634835;2023:1043.665226634835;4203:1044.4660106348351;537:1045.420010634835;18:1051.287578634835;5629:1057.137002634835;1068:1059.689402634835;2559:1066.740002634835;6740:1071.210626634835;1717:1077.0443546348351;2067:1077.782138634835;2063:1078.498394634835;1937:1081.768346634835;6789:1092.304754634835;3895:1093.5717386348351;5465:1101.103658634835;7450:1102.087898634835;2993:1103.9932146529338
0,0,low_range_vehtype,boarding,True,1103.9932146529338,1133.9932146529338,2993;-1;-1,2993;-1;-1,0.0,0.4666678408667089,0.4666678408667089,0.0,,0,6,1,6,,,
0,1,low_range_vehtype,to_charge,True,746.6029978244372,1080.5340002780306,2987;-1;-1,2966;-1;-1,3186.7902370701618,0.49271096334901615,0.17403193964199992,0.0,,0,,0,,,2987;4613;7368;7606;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;5653;5764;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;602;1339;1395;1399;835;1147;1093;2607;911;1150;665;666;1885;668;1415;1041;1623;1383;2333;2966,2987:746.6029978244372;4613:748.1992468541448;7368:759.9043588541448;7606:760.1337508541448;5900:763.6054468541447;3459:764.3610148541447;4818:764.9758948541447;5992:765.4526788541447;6047:769.6412068541447;5708:771.0354868541447;3884:773.5750708541447;3030:774.0730948541446;3347:776.0973028541447;7376:776.5326868541447;2207:776.9415748541447;3446:779.7649828541447;3720:782.7946708541447;5332:783.7861108541447;251:784.5336868541447;2711:785.6715028541447;3358:787.8865108541447;2296:796.1875108541448;5495:796.4043508541448;5697:797.5081108541448;5497:798.2055508541448;5500:801.1127908541448;670:802.5101908541448;5502:804.8576308541448;5512:808.3793908541447;5520:810.8333908541447;5531:812.5303108541447;6313:813.5553508541446;6632:815.8523908541447;6644:817.4236708541447;3793:819.2728708541447;6319:820.1885908541446;7102:820.6666708541446;3741:821.2063108541446;7384:828.8653108541446;6414:834.0724708541446;5446:836.3402308541446;2447:840.2763508541445;2571:847.8652708541446;42:852.5332708541446;2577:853.2057508541445;2566:861.8048308541445;3033:862.4357908541444;3036:864.7053508541444;2469:868.2976708541444;2404:871.6211908541444;2235:872.9045908541444;3762:873.3280228541445;5287:873.8670868541445;310:876.6573028541445;2280:877.2564148541445;1447:877.7023108541445;6261:881.5803028541444;3764:882.5859988541443;4397:883.1366548541444;4745:883.3629508541444;4182:887.8167268541443;4187:890.4787828541444;4191:891.2170708541444;4195:905.6803588541444;4202:906.6828868541444;4208:907.6645348541443;5653:908.4653188541444;5764:914.0236468541443;205:919.1679028541444;5793:923.2892548541444;1407:924.9093988541443;5826:927.1897108541443;7411:930.0883588541443;4686:931.1590708541443;5074:938.0995828541443;5295:938.3298388541443;5274:941.7086548541444;7181:946.2179428541443;604:949.7963428541443;603:950.8599268541443;602:951.7130548541443;1339:952.7054308541443;1395:961.2427588541443;1399:963.3834628541443;835:966.9604228541443;1147:967.7529988541444;1093:969.0122788541444;2607:977.0709508541444;911:979.9248148541444;1150:980.6852788541444;665:982.1351428541444;666:983.0042548541444;1885:983.9900788541444;668:997.3604788541444;1415:997.9895428541444;1041:1014.6760571398587;1623:1019.0593142827158;1383:1030.1447428541444;2333:1070.29862856843;2966:1080.5340002780306
0,1,low_range_vehtype,waiting,False,1080.5340002780306,1080.5340002780313,2966;-1;-1,2966;-1;-1,0.0,0.17403193964199992,0.17403193964199992,0.0,,0,,0,,,,
0,3,low_range_vehtype,route,False,1021.5022874490586,1133.446846934568,2977;-1;-1,2986;-1;-1,1060.4065922814566,0.8807652798977766,0.774724620669631,0.0,,0,8;10,2,,,2977;6202;7315;7530;2803;7558;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;2986,2977:1021.5022874490586;6202:1025.3953795521704;7315:1032.2906995521705;7530:1039.5061795521706;2803:1047.0611395521705;7558:1054.4561395521705;2806:1062.2899795521705;4344:1063.4929795521705;2996:1065.5364595521705;3013:1070.3215795521705;7322:1074.3322195521705;2804:1077.6589795521704;3061:1084.3270195521704;1173:1089.9253795521704;3425:1091.1083395521705;4304:1092.5106595521704;793:1104.6262195521704;118:1110.4904995521704;3979:1112.3410435521703;4275:1112.9323795521702;103:1114.0753075521702;6480:1127.39703555217;7360:1132.8989155521701;2986:1133.446846934568
0,4,low_range_vehtype,route,True,840.0,1120.0016795881152,2980;-1;-1,2966;-1;-1,1989.2821103102237,0.6450025852425275,0.4460743742115051,0.0,,0,,0,,,2980;914;2135;1730;2664;2579;2961;2407;2581;370;361;2874;1887;1805;363;366;2314;2877;1748;2880;906;984;2268;1857;1806;1371;938;5442;4054;2205;1369;2047;1337;1873;1939;665;666;1885;668;1415;1041;1623;1383;2333;2966,2980:840;914:855.8821707356576;2135:863.8330278785147;1730:879.2893707356576;2664:881.1114850213719;2579:885.9874278785147;2961:902.7582850213719;2407:908.0070850213718;2581:916.494342164229;370:918.077190164229;361:920.5742941642291;2874:921.160302164229;1887:926.8156861642291;1805:927.846366164229;363:934.755054164229;366:936.160134164229;2314:937.305006164229;2877:950.476110164229;1748:951.594630164229;2880:952.756422164229;906:964.981734164229;984:967.751430164229;2268:968.499294164229;1857:968.8852141642291;1806:969.5473981642291;1371:970.2175741642291;938:972.7987021642291;5442:982.5193501642291;4054:990.1593421642291;2205:995.9117821642291;1369:1002.357942164229;2047:1003.300998164229;1337:1004.262342164229;1873:1020.739758164229;1939:1021.080750164229;665:1021.602822164229;666:1022.471934164229;1885:1023.457758164229;668:1036.8281581642289;1415:1037.4572221642288;1041:1054.1437364499432;1623:1058.5269935928004;1383:1069.612422164229;2333:1109.7663078785147;2966:1120.0016795881152
0,3,low_range_vehtype,boarding,True,1133.446846934568,1163.446846934568,2986;-1;-1,2986;-1;-1,0.0,0.774724620669631,0.774724620669631,0,,0,8;10,2,,8,,
0,4,low_range_vehtype,boarding,True,1120.0016795881152,1150.0016795881152,2966;-1;-1,2966;-1;-1,0.0,0.4460743742115051,0.4460743742115051,0,,0,7,1,7,,,
0,4,low_range_vehtype,route,True,1150.0016795881152,1253.091859729454,2966;-1;-1,2967;-1;-1,889.10574341502,0.4460743742115051,0.3571637998700031,0.0,,0,7,1,,,2966;2743;2631;2150;735;738;2470;734;1815;739;1724;1962;1910;164;1354;197;1311;7;1963;1308;482;7613;2611;1307;2876;1960;2967,2966:1150.0016795881152;2743:1157.8455078785148;2631:1161.8569364499433;2150:1178.787222164229;735:1189.2693935928005;738:1195.437222164229;2470:1196.386902164229;734:1196.595774164229;1815:1197.603990164229;739:1198.4445181642288;1724:1214.9022061642288;1962:1215.9590221642288;1910:1216.7812621642288;164:1217.7324541642288;1354:1218.6889741642287;197:1220.8982221642286;1311:1232.4329821642286;7:1236.1279501642287;1963:1236.5364061642285;1308:1236.8976301642285;482:1241.4522781642286;7613:1242.7764301642285;2611:1246.6727821642285;1307:1247.9885101642285;2876:1250.6552461642284;1960:1251.6394861642284;2967:1253.091859729454
0,4,low_range_vehtype,boarding,True,1253.091859729454,1283.091859729454,2967;-1;-1,2967;-1;-1,0.0,0.3571637998700031,0.3571637998700031,0.0,,0,7,1,,7,,
0,4,low_range_vehtype,to_charge,True,1283.091859729454,1299.5928821823272,2967;-1;-1,2993;-1;-1,229.18086740101808,0.3571637998700031,0.33424571312990126,0.0,,0,,0,,,2967;3896;5466;7451;2993,2967:1283.091859729454;3896:1289.1714061642285;5466:1296.7033261642284;7451:1297.6875661642284;2993:1299.5928821823272
0,3,low_range_vehtype,route,False,1163.446846934568,1320.0,2986;-1;-1,2280;1447;0.492,1709.156681464337,0.774724620669631,0.6038089525231973,0.0,,0,10,1,,,2986;3155;6029;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280,2986:1163.446846934568;3155:1163.99072355217;6029:1164.95185155217;5745:1166.44347555217;6035:1168.36688355217;5743:1169.73632355217;6038:1171.75174755217;6041:1173.02801955217;7365:1179.69118755217;6050:1181.96473155217;6068:1186.19105955217;6077:1186.83675555217;3629:1188.39404355217;4502:1188.85693155217;6912:1194.00536355217;2108:1195.90177155217;7370:1202.42849955217;7608:1202.65789155217;5900:1206.12958755217;3459:1206.88515555217;4818:1207.5000355521702;5992:1207.9768195521701;6047:1212.16534755217;5708:1213.55962755217;3884:1216.0992115521701;3030:1216.59723555217;3347:1218.6214435521701;7376:1219.0568275521703;2207:1219.4657155521702;3446:1222.2891235521702;3720:1225.3188115521702;5332:1226.3102515521703;251:1227.0578275521702;2711:1228.1956435521702;3358:1230.41065155217;2296:1238.71165155217;5495:1238.92849155217;5697:1240.03225155217;5497:1240.72969155217;5500:1243.63693155217;670:1245.03433155217;5502:1247.38177155217;5512:1250.90353155217;5520:1253.35753155217;5531:1255.0544515521701;6313:1256.07949155217;6632:1258.37653155217;6644:1259.94781155217;3793:1261.79701155217;6319:1262.71273155217;7102:1263.19081155217;3741:1263.73045155217;7384:1271.3894515521702;6414:1276.59661155217;5446:1278.86437155217;2447:1282.8004915521701;2571:1290.38941155217;42:1295.05741155217;2577:1295.7298915521699;2566:1304.3289715521698;3033:1304.9599315521698;3036:1307.2294915521697;2469:1310.8218115521697;2404:1314.1453315521696;2235:1315.4287315521697;3762:1315.8521635521697;5287:1316.3912275521698;310:1319.1814435521699;2280:1319.78055555217
