operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_parcel_veh,route,False,3599.3089105492427,3785.880190039709,2971;-1;-1,2985;-1;-1,1654.65525730639,0.6900080012762586,0.689842535750528,0.0,,0,47,1,,,2971;3807;6875;885;316;2042;1982;6306;374;7114;3246;5330;661;445;6080;7381;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;5852;6913;1321;597;2204;6066;6049;7367;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;114;5021;1108;1680;3103;3110;3980;2985,2971:3599.3089105492427;3807:3600.685265817401;6875:3601.7532658174014;885:3602.3566258174014;316:3609.1837858174013;2042:3619.9222258174013;1982:3620.6849458174015;6306:3620.9017858174016;374:3629.2027858174015;7114:3631.4177938174016;3246:3632.5556098174015;5330:3633.3031858174018;661:3634.2946258174015;445:3637.3243138174016;6080:3640.147721817402;7381:3640.5566098174017;364:3640.9919938174016;3029:3643.0162018174015;3886:3643.5142258174014;5711:3646.0538098174015;6045:3647.4480898174015;2157:3651.6366178174017;4817:3652.1134018174016;456:3652.7282818174017;5901:3653.4838498174017;7605:3656.955545817402;2830:3657.184937817402;5852:3663.711665817402;6913:3665.608073817402;1321:3670.756505817402;597:3671.219393817402;2204:3672.776681817402;6066:3673.422377817402;6049:3677.648705817402;7367:3679.922249817402;2188:3686.5854178174022;2186:3687.8616898174023;5744:3689.8771138174025;6033:3691.2465538174024;5746:3693.1699618174025;6031:3694.6615858174023;146:3695.622713817402;2828:3696.7145218174023;2376:3702.216401817402;3091:3715.538129817402;4274:3716.6810578174022;880:3717.272393817402;3109:3719.122937817402;114:3723.9351092459733;5021:3726.308537817402;1108:3751.377909245973;1680:3776.4472806745443;3103:3778.820709245973;3110:3783.632880674544;3980:3785.483424674544;2985:3785.880190039709
0,3,default_parcel_veh,boarding,True,3785.880190039709,3815.880190039709,2985;-1;-1,2985;-1;-1,0.0,0.689842535750528,0.689842535750528,0.0,,0,47,1,,47,,
0,4,default_parcel_veh,route,False,3662.637691197772,3788.5815555387244,2976;-1;-1,2987;-1;-1,1410.1941526762305,0.821907689517718,0.8217666701024503,0.0,,0,46,1,,,2976;7557;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;3154;6028;5745;6035;5743;6038;6041;7365;2179;3064;6023;3524;7356;4225;2987,2976:3662.637691197772;7557:3667.628044568432;2806:3675.4618845684317;4344:3676.6648845684317;2996:3678.7083645684315;3013:3683.4934845684315;7322:3687.5041245684315;2804:3690.8308845684314;3061:3697.4989245684314;1173:3703.0972845684314;3425:3704.2802445684315;4304:3705.6825645684316;793:3717.798124568432;118:3723.6624045684316;3979:3725.5129485684315;4275:3726.1042845684315;103:3727.2472125684317;6480:3740.5689405684316;7360:3746.0708205684314;3154:3747.1626285684315;6028:3748.1237565684314;5745:3749.615380568431;6035:3751.5387885684313;5743:3752.9082285684312;6038:3754.9236525684314;6041:3756.1999245684315;7365:3762.8630925684315;2179:3766.8713325684316;3064:3768.173308568432;6023:3769.437988568432;3524:3771.179452568432;7356:3782.058292568432;4225:3786.642820568432;2987:3788.5815555387244
0,4,default_parcel_veh,boarding,True,3788.5815555387244,3818.5815555387244,2987;-1;-1,2987;-1;-1,0.0,0.8217666701024503,0.8217666701024503,0.0,,0,46,1,,46,,
0,0,default_parcel_veh,boarding,True,3814.417845198217,3844.417845198217,2974;-1;-1,2974;-1;-1,0.0,0.9442286270748129,0.9442286270748129,0.0,,0,45;50,2,50,,,
0,2,default_parcel_veh,route,False,3700.180794717593,3895.775448605365,2989;-1;-1,2967;-1;-1,1983.0931625223566,0.9619856993446971,0.9617873900284449,0.0,,0,p_4,1,,,2989;3808;7388;2045;2835;2641;7396;2616;486;2838;3722;3732;544;7400;5449;6824;4848;3271;4846;4989;5000;337;1075;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;1719;3469;470;469;5079;7447;1960;2967,2989:3700.180794717593;3808:3700.8413116115667;7388:3704.905711611567;2045:3719.4439516115667;2835:3721.8090316115668;2641:3731.020111611567;7396:3731.614471611567;2616:3736.976071611567;486:3737.887831611567;2838:3744.212551611567;3722:3747.731791611567;3732:3770.181511611567;544:3772.871071611567;7400:3773.946631611567;5449:3775.145671611567;6824:3779.398951611567;4848:3786.879271611567;3271:3792.4323916115673;4846:3794.305471611567;4989:3806.577991611567;5000:3811.337551611567;337:3819.097783611567;1075:3820.121623611567;537:3821.075623611567;18:3826.9431916115673;5629:3832.7926156115673;1068:3835.3450156115673;2559:3842.3956156115673;6740:3846.8662396115674;1717:3852.6999676115674;2067:3853.4377516115674;2063:3854.1540076115675;1937:3857.4239596115676;6789:3867.9603676115676;3895:3869.2273516115674;5465:3876.7592716115673;7450:3877.7435116115676;1719:3878.5601356115676;3469:3879.5800876115677;470:3885.5411733258534;469:3891.502259040139;5079:3892.522211040139;7447:3893.338835040139;1960:3894.3230750401394;2967:3895.775448605365
0,2,default_parcel_veh,boarding,True,3895.775448605365,3925.775448605365,2967;-1;-1,2967;-1;-1,0.0,0.9617873900284449,0.9617873900284449,0,,0,p_4;48,2,48,p_4,,
0,0,default_parcel_veh,route,False,3844.417845198217,3994.893964263527,2974;-1;-1,2971;-1;-1,1662.379849619057,0.9442286270748129,0.9440623890898511,0.0,,0,45;50,2,,,2974;6479;7359;3154;6028;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5696;3307;3987;2396;886;808;1372;807;1375;108;1376;1380;373;2390;7391;5704;7389;2971,2974:3844.417845198217;6479:3844.9184235316843;7359:3850.420303531684;3154:3851.5121115316842;6028:3852.473239531684;5745:3853.964863531684;6035:3855.888271531684;5743:3857.257711531684;6038:3859.273135531684;6041:3860.549407531684;7365:3867.2125755316843;6050:3869.4861195316844;6068:3873.7124475316846;6077:3874.3581435316846;3629:3875.9154315316846;4502:3876.3783195316846;6912:3881.5267515316846;2108:3883.4231595316846;7370:3889.9498875316845;7608:3890.1792795316846;5900:3893.6509755316847;3459:3894.4065435316847;4818:3895.021423531685;5992:3895.498207531685;6047:3899.686735531685;5708:3901.081015531685;3884:3903.620599531685;3030:3904.118623531685;3347:3906.142831531685;7376:3906.5782155316847;2207:3906.9871035316846;3446:3909.810511531685;3720:3912.840199531685;5332:3913.8316395316847;251:3914.579215531685;2711:3915.717031531685;3358:3917.932039531685;2296:3926.233039531685;5495:3926.449879531685;5696:3927.212599531685;3307:3937.951039531685;3987:3944.778199531685;2396:3946.084159531685;886:3951.721759531685;808:3952.187959531685;1372:3953.050879531685;807:3954.154759531685;1375:3955.8389595316853;108:3957.9793995316854;1376:3959.7796395316855;1380:3961.7962395316854;373:3971.3572395316855;2390:3973.9019595316854;7391:3975.3025995316852;5704:3977.6676795316853;7389:3992.205919531685;2971:3994.893964263527
0,4,default_parcel_veh,route,False,3840.0,4002.229334077762,2987;-1;-1,2969;-1;-1,1787.9925288577945,0.8217666701024503,0.8215878708495645,0.0,,0,,0,,,2987;4613;7368;7606;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;336;2969,2987:3840;4613:3841.5962490297075;7368:3853.3013610297076;7606:3853.5307530297077;5900:3857.002449029708;3459:3857.758017029708;4818:3858.372897029708;5992:3858.849681029708;6047:3863.038209029708;5708:3864.432489029708;3884:3866.972073029708;3030:3867.470097029708;3347:3869.494305029708;7376:3869.929689029708;2207:3870.3385770297077;3446:3873.161985029708;3720:3876.191673029708;5332:3877.183113029708;251:3877.930689029708;2711:3879.068505029708;3358:3881.283513029708;2296:3889.584513029708;5495:3889.801353029708;5697:3890.905113029708;5497:3891.602553029708;5500:3894.509793029708;670:3895.9071930297077;5502:3898.2546330297077;5512:3901.776393029708;5520:3904.230393029708;5531:3905.927313029708;6313:3906.952353029708;6632:3909.249393029708;6644:3910.820673029708;3793:3912.669873029708;6319:3913.585593029708;7102:3914.063673029708;3741:3914.603313029708;7384:3922.262313029708;6414:3927.469473029708;5446:3929.737233029708;2447:3933.673353029708;2571:3941.262273029708;42:3945.930273029708;2577:3946.6027530297083;2566:3955.2018330297083;3033:3955.8327930297082;3036:3958.1023530297084;2469:3961.6946730297086;2404:3965.0181930297085;2235:3966.3015930297083;3762:3966.7250250297084;5287:3967.2640890297084;310:3970.0543050297083;2280:3970.653417029708;1447:3971.0993130297084;6261:3974.9773050297085;3764:3975.9830010297087;4397:3976.5336570297086;4745:3976.7599530297084;4182:3981.2137290297082;4187:3983.8757850297084;4191:3984.6140730297084;4195:3999.0773610297083;4202:4000.0798890297083;336:4001.103009029708;2969:4002.229334077762
0,0,default_parcel_veh,boarding,True,3994.893964263527,4024.893964263527,2971;-1;-1,2971;-1;-1,0.0,0.9440623890898511,0.9440623890898511,0,,0,45;50,2,,45,,
0,4,default_parcel_veh,boarding,True,4002.229334077762,4032.229334077762,2969;-1;-1,2969;-1;-1,0.0,0.8215878708495645,0.8215878708495645,0,,0,52,1,52,,,
0,0,default_parcel_veh,route,False,4024.893964263527,4101.962243410603,2971;-1;-1,2990;-1;-1,642.2356595589596,0.9440623890898511,0.9439981655238953,0.0,,0,50,1,,,2971;3807;7387;2045;2835;2641;7396;2616;486;2838;3722;3732;544;7400;5449;2990,2971:4024.893964263527;3807:4026.2703195316853;7387:4030.3347195316856;2045:4044.8729595316854;2835:4047.2380395316854;2641:4056.4491195316855;7396:4057.0434795316855;2616:4062.4050795316857;486:4063.3168395316857;2838:4069.6415595316857;3722:4073.160799531686;3732:4095.610519531686;544:4098.300079531686;7400:4099.375639531686;5449:4100.574679531686;2990:4101.962243410603
0,0,default_parcel_veh,boarding,True,4101.962243410603,4131.962243410603,2990;-1;-1,2990;-1;-1,0.0,0.9439981655238953,0.9439981655238953,0.0,,0,50;53,2,53,,,
0,4,default_parcel_veh,route,False,4032.229334077762,4086.5074414947635,2969;-1;-1,2992;-1;-1,753.8626030139021,0.8215878708495645,0.8215124845892631,0.0,,0,52,1,,,2969;7192;1664;337;1075;537;18;5629;1068;2559;6740;1717;2067;2063;1937;2992,2969:4032.229334077762;7192:4035.832977029708;1664:4039.0868730297084;337:4046.8471050297085;1075:4047.8709450297083;537:4048.8249450297085;18:4054.6925130297086;5629:4060.5419370297086;1068:4063.0943370297086;2559:4070.1449370297087;6740:4074.6155610297087;1717:4080.449289029709;2067:4081.1870730297087;2063:4081.903329029709;1937:4085.173281029709;2992:4086.5074414947635
0,4,default_parcel_veh,boarding,True,4086.5074414947635,4116.507441494763,2992;-1;-1,2992;-1;-1,0.0,0.8215124845892631,0.8215124845892631,0.0,,0,52,1,,52,,
0,7,default_parcel_veh,route,False,3840.0,4120.001679588114,2980;-1;-1,2966;-1;-1,1989.2821103102237,0.7705925738921926,0.7703936456811616,0.0,,0,,0,,,2980;914;2135;1730;2664;2579;2961;2407;2581;370;361;2874;1887;1805;363;366;2314;2877;1748;2880;906;984;2268;1857;1806;1371;938;5442;4054;2205;1369;2047;1337;1873;1939;665;666;1885;668;1415;1041;1623;1383;2333;2966,2980:3840;914:3855.8821707356574;2135:3863.8330278785147;1730:3879.2893707356575;2664:3881.1114850213717;2579:3885.9874278785146;2961:3902.7582850213716;2407:3908.0070850213715;2581:3916.494342164229;370:3918.077190164229;361:3920.574294164229;2874:3921.160302164229;1887:3926.815686164229;1805:3927.846366164229;363:3934.755054164229;366:3936.160134164229;2314:3937.305006164229;2877:3950.476110164229;1748:3951.594630164229;2880:3952.7564221642288;906:3964.981734164229;984:3967.7514301642286;2268:3968.4992941642286;1857:3968.8852141642287;1806:3969.5473981642285;1371:3970.2175741642286;938:3972.7987021642284;5442:3982.5193501642284;4054:3990.1593421642283;2205:3995.9117821642285;1369:4002.3579421642285;2047:4003.3009981642285;1337:4004.2623421642284;1873:4020.7397581642285;1939:4021.0807501642284;665:4021.6028221642287;666:4022.4719341642285;1885:4023.4577581642284;668:4036.828158164228;1415:4037.4572221642284;1041:4054.1437364499425;1623:4058.5269935927995;1383:4069.612422164228;2333:4109.7663078785135;2966:4120.001679588114
0,0,default_parcel_veh,route,False,4131.962243410603,4143.015283369701,2990;-1;-1,2970;-1;-1,92.10866632581659,0.9439981655238953,0.9439889546572627,0.0,,0,50;53,2,,,2990;2552;1946;7401;3560;2970,2990:4131.962243410603;2552:4134.827959531686;1946:4139.081239531686;7401:4140.280279531687;3560:4141.355839531687;2970:4143.015283369701
0,0,default_parcel_veh,boarding,True,4143.015283369701,4173.015283369701,2970;-1;-1,2970;-1;-1,0.0,0.9439889546572627,0.9439889546572627,0.0,,0,50;53,2,,50,,
0,2,default_parcel_veh,route,False,3925.775448605365,4199.068995694713,2967;-1;-1,2982;-1;-1,3402.593083715548,0.9617873900284449,0.9614471307200734,0.0,,0,48,1,,,2967;3896;6788;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;4204;5649;5760;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;602;3851;4573;1400;971;598;1368;591;585;940;1370;939;1903;983;3921;840;2881;5099;2878;1735;2581;370;361;2874;1887;4059;910;6541;3462;3648;2851;2850;1801;1560;5242;922;6385;3550;6322;7280;2411;1661;7283;796;751;4635;6299;4102;4325;7285;1218;2982,2967:3925.775448605365;3896:3931.8549950401393;6788:3933.121979040139;5444:3943.658387040139;1716:3946.448747040139;2720:3947.195387040139;4210:3948.093659040139;1711:3949.223339040139;98:3957.839147040139;2497:3959.349779040139;7434:3966.557627040139;2760:3973.096163040139;542:3980.624267040139;1074:3981.5576750401387;4204:3982.5393230401387;5649:3983.3401070401387;5760:3988.898435040139;205:3994.042691040139;5793:3998.164043040139;1407:3999.784187040139;5826:4002.064499040139;7411:4004.9631470401387;4686:4006.033859040139;5074:4012.974371040139;5295:4013.204627040139;5274:4016.5834430401387;7181:4021.092731040139;604:4024.671131040139;603:4025.734715040139;602:4026.587843040139;3851:4027.591235040139;4573:4031.897555040139;1400:4033.6302350401393;971:4037.4286670401393;598:4038.495923040139;1368:4039.4562590401392;591:4045.3272110401394;585:4058.4984590401396;940:4065.0783230401394;1370:4072.1049470401395;939:4072.8016190401395;1903:4073.6232110401393;983:4074.6057230401393;3921:4078.403867040139;840:4082.9647070401393;2881:4089.595331040139;5099:4090.7481950401393;2878:4091.8762190401394;1735:4102.860539040139;2581:4104.199955040139;370:4105.782803040139;361:4108.279907040139;2874:4108.865915040139;1887:4114.521299040139;4059:4116.440603040139;910:4120.956803040139;6541:4121.620931040139;3462:4123.834571040139;3648:4124.164331040139;2851:4128.838571040139;2850:4129.771931040139;1801:4133.067611040139;1560:4137.8080910401395;5242:4139.4907310401395;922:4140.40664304014;6385:4143.62828304014;3550:4143.89012304014;6322:4149.52736304014;7280:4153.04612304014;2411:4158.881243040139;1661:4164.681083040139;7283:4165.730123040139;796:4174.522643040139;751:4176.430523040139;4635:4181.539163040139;6299:4187.498243040139;4102:4189.857563040138;4325:4195.148723040138;7285:4196.065643040138;1218:4197.188843040138;2982:4199.068995694713
0,7,default_parcel_veh,boarding,True,4120.001679588114,4150.001679588114,2966;-1;-1,2966;-1;-1,0.0,0.7703936456811616,0.7703936456811616,0.0,,0,51,1,51,,,
0,2,default_parcel_veh,boarding,True,4199.068995694713,4229.068995694713,2982;-1;-1,2982;-1;-1,0.0,0.9614471307200734,0.9614471307200734,0,,0,48,1,,48,,
0,5,default_parcel_veh,boarding,True,4260.0,4290,2977;-1;-1,2977;-1;-1,0.0,0.5417170804796965,0.5417170804796965,0.0,,0,54,1,54,,,
0,7,default_parcel_veh,route,False,4150.001679588114,4320,2966;-1;-1,2405;6169;0.622,1680.095008402443,0.7703936456811616,0.7702256361803215,0.0,,0,51,1,,,2966;2743;2631;2150;735;738;1096;3736;81;831;2413;1146;832;1880;1340;3638;3641;7177;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;4198;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405,2966:4150.001679588114;2743:4157.845507878514;2631:4161.856936449943;2150:4178.787222164228;735:4189.2693935928;738:4195.437222164229;1096:4204.9761935928;3736:4205.2392095928;81:4209.0881135928;831:4219.9346975928;2413:4220.9223935928;1146:4221.7357775928;832:4222.5441935928;1880:4225.1418815928;1340:4236.6746975928;3638:4237.6611695927995;3641:4238.7247535928;7177:4242.3031535928;5275:4246.8124415928005;5297:4250.191257592801;5072:4250.421513592801;1464:4257.362025592801;2847:4258.432737592801;5825:4261.331385592801;4587:4263.611697592801;5794:4265.231841592801;3202:4269.353193592801;2065:4274.497449592801;2023:4280.055777592801;4203:4280.856561592801;4198:4281.838209592801;1071:4282.840737592801;1070:4297.304025592801;1069:4298.0423135928;1067:4300.7043695928005;1504:4305.158145592801;4396:4305.384441592801;710:4305.935097592801;2281:4306.940793592801;4664:4310.818785592801;6260:4311.264681592801;3300:4311.863793592801;1832:4314.654009592801;708:4315.193073592801;6180:4315.6165055928;2405:4317.8389055928
0,5,default_parcel_veh,route,False,4290,4336.32663142568,2977;-1;-1,2984;-1;-1,386.05526188065755,0.5417170804796965,0.5416784749535083,0.0,,0,54,1,,,2977;6202;7315;7530;2803;7558;2806;4344;2996;2984,2977:4290;6202:4293.8930921031115;7315:4300.788412103111;7530:4308.003892103111;2803:4315.558852103111;7558:4322.953852103112;2806:4330.787692103112;4344:4331.990692103112;2996:4334.034172103113;2984:4336.32663142568
0,0,default_parcel_veh,route,False,4173.015283369701,4383.266992677545,2970;-1;-1,2981;-1;-1,1775.083977565335,0.9439889546572627,0.9438114462595063,0.0,,0,53,1,,,2970;671;544;7400;3551;3849;7263;5060;3728;4936;1207;2554;4974;5249;6709;2464;7135;1193;552;2755;7131;3567;888;712;2718;754;611;1812;1186;7311;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;1891;827;6499;1803;1141;5241;922;6385;3550;2981,2970:4173.015283369701;671:4174.045399531687;544:4176.734959531686;7400:4177.810519531687;3551:4179.169159531687;3849:4183.214119531687;7263:4184.1887595316875;5060:4184.971999531687;3728:4190.780359531687;4936:4201.087759531687;1207:4205.457319531687;2554:4206.006199531687;4974:4206.779119531688;5249:4212.583039531688;6709:4214.510239531688;2464:4230.369799531688;7135:4238.301919531688;1193:4239.401959531689;552:4243.900159531689;2755:4245.729319531689;7131:4253.686519531689;3567:4263.565399531689;888:4264.023679531689;712:4267.759279531689;2718:4268.696479531689;754:4312.256599531689;611:4313.505199531689;1812:4318.076359531689;1186:4319.2535595316895;7311:4320.069199531689;4339:4321.56295953169;2419:4326.17203953169;5404:4330.39891953169;5421:4331.50423953169;1925:4331.64751953169;1883:4332.684799531689;926:4336.937359531689;925:4339.881679531689;5399:4349.186479531689;1905:4350.513079531689;830:4351.689919531689;2795:4352.873599531689;1891:4353.127519531689;827:4354.19335953169;6499:4363.5481995316895;1803:4369.5107595316895;1141:4375.01539953169;5241:4376.60347953169;922:4377.51939153169;6385:4380.74103153169;3550:4381.00287153169;2981:4383.266992677545
0,0,default_parcel_veh,boarding,True,4383.266992677545,4413.266992677545,2981;-1;-1,2981;-1;-1,0.0,0.9438114462595063,0.9438114462595063,0.0,,0,53,1,,53,,
0,2,default_parcel_veh,route,False,4380.0,4427.505301956449,2982;-1;-1,2983;-1;-1,395.8775163037552,0.9614471307200734,0.961407542968443,0.0,,0,,0,,,2982;2809;7010;820;7498;276;2915;2661;7517;6201;7314;2983,2982:4380;2809:4385.700967345425;7010:4388.608447345425;820:4390.589407345425;7498:4391.0574073454245;276:4391.169007345425;2915:4402.515007345424;2661:4409.748367345424;7517:4417.060327345424;6201:4417.921447345424;7314:4424.816767345424;2983:4427.505301956449
0,5,default_parcel_veh,boarding,True,4336.32663142568,4396.32663142568,2984;-1;-1,2984;-1;-1,0.0,0.5416784749535083,0.5416784749535083,0.0,,0,54;p_17,2,p_17,,,
0,7,default_parcel_veh,route,False,4320.0,4412.251225981233,2405;6169;0.622,2972;-1;-1,821.9051075571383,0.7702256361803215,0.7701434456695657,0.0,,0,51,1,,,2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;2972,2405:4320;6169:4321.3160255928;2744:4325.9165855927995;2567:4327.759545592799;2576:4336.248105592799;3077:4338.380745592799;3241:4341.509625592799;88:4343.436465592799;2758:4345.3999055928;2742:4345.8063455927995;2448:4348.991985592799;2353:4355.1928655927995;6140:4360.3639055928;7386:4361.7063455928;3742:4369.3653455928;7100:4369.9049855928;6318:4370.3830655927995;737:4371.2987855927995;6639:4373.147985592799;2446:4374.719265592799;2301:4377.0163055928;1992:4378.0413455928;1990:4379.7382655928;1988:4382.1922655928;1985:4385.7140255928;3729:4388.061465592799;5498:4389.458865592799;5496:4392.366105592799;5699:4393.063545592799;5494:4394.167305592799;6307:4394.384145592799;374:4402.685145592799;7114:4404.900153592799;3246:4406.0379695927995;5330:4406.785545592799;661:4407.776985592799;445:4410.806673592799;2972:4412.251225981233
0,0,default_parcel_veh,route,False,4413.266992677545,4449.4462331097475,2981;-1;-1,2979;-1;-1,176.13052741122,0.9438114462595063,0.9437938332067651,0.0,,0,,0,,,2981;6320;7278;2411;6281;2286;2287;6538;2979,2981:4413.266992677545;6320:4416.64011153169;7278:4420.15887153169;2411:4425.99399153169;6281:4431.038105817404;2286:4435.805020103118;2287:4440.571934388832;6538:4445.616048674547;2979:4449.4462331097475
0,0,default_parcel_veh,boarding,True,4449.4462331097475,4479.4462331097475,2979;-1;-1,2979;-1;-1,0.0,0.9437938332067651,0.9437938332067651,0.0,,0,56,1,56,,,
0,2,default_parcel_veh,boarding,True,4427.505301956449,4457.505301956449,2983;-1;-1,2983;-1;-1,0.0,0.961407542968443,0.961407542968443,0.0,,0,57,1,57,,,
0,4,default_parcel_veh,route,False,4440.0,4499.7873885829995,2992;-1;-1,2969;-1;-1,830.3803969860979,0.8215124845892631,0.8214294465495645,0.0,,0,,0,,,2992;2526;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;336;2969,2992:4440;2526:4449.202247534946;5444:4459.738655534946;1716:4462.529015534946;2720:4463.275655534946;4210:4464.173927534946;1711:4465.303607534946;98:4473.919415534946;2497:4475.430047534946;7434:4482.637895534946;2760:4489.1764315349465;542:4496.704535534946;1074:4497.637943534946;336:4498.661063534946;2969:4499.7873885829995
0,7,default_parcel_veh,boarding,True,4412.251225981233,4442.251225981233,2972;-1;-1,2972;-1;-1,0.0,0.7701434456695657,0.7701434456695657,0.0,,0,51;55,2,55,,,
0,7,default_parcel_veh,route,False,4442.251225981233,4444.91397714982,2972;-1;-1,2988;-1;-1,36.982655119265175,0.7701434456695657,0.7701397474040538,0.0,,0,51;55,2,,,2972;6079;2988,2972:4442.251225981233;6079:4443.630081592799;2988:4444.91397714982
0,7,default_parcel_veh,boarding,True,4444.91397714982,4474.91397714982,2988;-1;-1,2988;-1;-1,0.0,0.7701397474040538,0.7701397474040538,0.0,,0,51;55,2,,51,,
0,0,default_parcel_veh,route,False,4479.4462331097475,4510.998832677544,2979;-1;-1,2981;-1;-1,147.12347258878,0.9437938332067651,0.9437791208595063,0.0,,0,56,1,,,2979;2786;2307;3549;3552;536;535;533;2981,2979:4479.4462331097475;2786:4481.451168674546;2307:4484.969928674546;3549:4490.607168674546;3552:4495.836425817403;536:4499.670940103118;535:4503.505454388832;533:4508.734711531689;2981:4510.998832677544
0,0,default_parcel_veh,boarding,True,4510.998832677544,4540.998832677544,2981;-1;-1,2981;-1;-1,0.0,0.9437791208595063,0.9437791208595063,0.0,,0,56;58,2,58,,,
0,4,default_parcel_veh,boarding,True,4499.7873885829995,4559.7873885829995,2969;-1;-1,2969;-1;-1,0.0,0.8214294465495645,0.8214294465495645,0.0,,0,p_15,1,p_15,,,
0,7,default_parcel_veh,route,False,4474.91397714982,4607.127340662169,2988;-1;-1,2991;-1;-1,1371.1040487826663,0.7701397474040538,0.7700026369991756,0.0,,0,55,1,,,2988;3447;3721;5333;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;2991,2988:4474.91397714982;3447:4476.453489592799;3721:4479.483177592799;5333:4480.4746175927985;251:4481.222193592798;2711:4482.360009592799;3358:4484.575017592799;2296:4492.876017592799;5495:4493.092857592799;5697:4494.196617592799;5497:4494.894057592799;5500:4497.801297592799;670:4499.198697592798;5502:4501.546137592798;5512:4505.067897592798;5520:4507.521897592797;5531:4509.218817592798;6313:4510.243857592798;6632:4512.5408975927985;6644:4514.112177592799;3793:4515.961377592798;6319:4516.877097592798;7102:4517.355177592798;3741:4517.894817592798;7384:4525.553817592798;6414:4530.760977592798;5446:4533.028737592797;2447:4536.964857592798;2571:4544.553777592798;42:4549.2217775927975;2577:4549.894257592798;2566:4558.493337592798;3033:4559.124297592798;3036:4561.393857592798;2469:4564.9861775927975;2404:4568.309697592797;2235:4569.593097592798;3762:4570.016529592797;5287:4570.555593592797;310:4573.345809592797;2280:4573.944921592797;1447:4574.390817592797;6261:4578.268809592797;3764:4579.274505592797;4397:4579.8251615927975;4745:4580.051457592797;4182:4584.505233592798;4187:4587.167289592798;4191:4587.905577592797;4195:4602.368865592797;4202:4603.371393592797;4208:4604.353041592797;537:4605.307041592797;2991:4607.127340662169
0,1,default_parcel_veh,route,False,4620.0,4656.179240432202,2981;-1;-1,2979;-1;-1,176.13052741122,0.8565711640862101,0.856553551033469,0.0,,0,,0,,,2981;6320;7278;2411;6281;2286;2287;6538;2979,2981:4620;6320:4623.373118854145;7278:4626.891878854145;2411:4632.726998854145;6281:4637.771113139859;2286:4642.538027425573;2287:4647.304941711287;6538:4652.349055997001;2979:4656.179240432202
0,3,default_parcel_veh,route,False,4560.0,4635.71814732417,2985;-1;-1,2973;-1;-1,1051.6409350579365,0.689842535750528,0.6897373716570222,0.0,,0,,0,,,2985;1140;103;6480;7360;3154;6028;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;1420;1084;2973,2985:4560;1140:4560.194570634835;103:4561.337498634835;6480:4574.659226634835;7360:4580.161106634835;3154:4581.252914634835;6028:4582.214042634835;5745:4583.705666634835;6035:4585.629074634835;5743:4586.998514634835;6038:4589.0139386348355;6041:4590.290210634836;7365:4596.953378634836;6050:4599.226922634835;6068:4603.453250634835;6077:4604.098946634835;3629:4605.656234634835;4502:4606.119122634835;6912:4611.267554634835;2108:4613.163962634834;7370:4619.690690634834;1420:4631.395802634834;1084:4634.930786634834;2973:4635.71814732417
0,3,default_parcel_veh,boarding,True,4635.71814732417,4665.71814732417,2973;-1;-1,2973;-1;-1,0.0,0.6897373716570222,0.6897373716570222,0.0,,0,60;p_1,2,60;p_1,,,
