operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
1,0,default_vehtype,boarding,True,180,210,2966;-1;-1,2966;-1;-1,0.0,0.916309922773969,0.916309922773969,0,,0,1;0,2,1;0,,,
1,2,default_vehtype,boarding,True,360,390,2982;-1;-1,2982;-1;-1,0.0,0.7724415914984484,0.7724415914984484,0,,0,3,1,3,,,
1,0,default_vehtype,route,False,210.0,488.9138289902776,2966;-1;-1,2988;-1;-1,2634.732771078847,0.916309922773969,0.9160464494968612,0.0,,0,1;0,2,,,2966;2743;2631;2150;735;738;1096;3736;81;831;2413;1146;832;1880;1340;3638;3641;7177;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;4198;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,2966:210;2743:217.84382829039959;2631:221.85525686182817;2150:238.78554257611387;735:249.2677140046853;738:255.43554257611387;1096:264.9745140046853;3736:265.2375300046853;81:269.0864340046853;831:279.9330180046853;2413:280.92071400468535;1146:281.73409800468534;832:282.54251400468536;1880:285.14020200468536;1340:296.6730180046854;3638:297.6594900046854;3641:298.7230740046854;7177:302.30147400468536;5275:306.8107620046854;5297:310.18957800468536;5072:310.41983400468536;1464:317.36034600468537;2847:318.4310580046854;5825:321.32970600468536;4587:323.61001800468534;5794:325.2301620046853;3202:329.3515140046853;2065:334.4957700046853;2023:340.05409800468533;4203:340.85488200468535;4198:341.83653000468536;1071:342.83905800468534;1070:357.3023460046853;1069:358.04063400468533;1067:360.70269000468534;1504:365.15646600468534;4396:365.38276200468533;710:365.93341800468534;2281:366.93911400468534;4664:370.81710600468534;6260:371.26300200468535;3300:371.86211400468534;1832:374.6523300046853;708:375.1913940046853;6180:375.6148260046853;2405:377.8372260046853;6169:381.3143460046853;2744:385.9149060046853;2567:387.7578660046853;2576:396.2464260046853;3077:398.3790660046853;3241:401.50794600468527;88:403.4347860046853;2758:405.3982260046853;2742:405.80466600468526;2448:408.99030600468524;2353:415.1911860046852;6140:420.3622260046852;7386:421.70466600468524;3742:429.36366600468523;7100:429.90330600468525;6318:430.3813860046852;737:431.29710600468525;6639:433.14630600468524;2446:434.71758600468524;2301:437.0146260046852;1992:438.0396660046852;1990:439.7365860046852;1988:442.1905860046852;1985:445.7123460046852;3729:448.0597860046852;5498:449.4571860046852;5496:452.3644260046852;5699:453.06186600468516;5494:454.1656260046852;6307:454.38246600468517;374:462.68346600468516;7114:464.89847400468517;3246:466.03629000468516;5330:466.78386600468514;661:467.77530600468515;445:470.80499400468517;6080:473.62840200468514;7381:474.03729000468513;364:474.47267400468513;3029:476.4968820046851;69:480.62916771897085;30:484.7614534332566;3346:486.78566143325656;2832:487.22104543325656;2207:487.62993343325655;2988:488.9138289902776
1,0,default_vehtype,boarding,True,488.9138289902776,518.9138289902776,2988;-1;-1,2988;-1;-1,0.0,0.9160464494968612,0.9160464494968612,0.0,,0,1;0,2,,0,,
1,0,default_vehtype,route,False,518.9138289902776,556.3414221225929,2988;-1;-1,2973;-1;-1,519.8276823932699,0.9160464494968612,0.9159944667286218,0.0,,0,1,1,,,2988;3447;6082;7383;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;2973,2988:518.9138289902776;3447:520.4533414332566;6082:523.2767494332566;7383:523.6856374332566;364:524.1210214332566;3029:526.1452294332566;3886:526.6432534332566;5711:529.1828374332566;6045:530.5771174332566;2157:534.7656454332566;4817:535.2424294332566;456:535.8573094332565;5901:536.6128774332566;7605:540.0845734332565;2830:540.3139654332565;1420:552.0190774332565;1084:555.5540614332565;2973:556.3414221225929
1,0,default_vehtype,boarding,True,556.3414221225929,586.3414221225929,2973;-1;-1,2973;-1;-1,0.0,0.9159944667286218,0.9159944667286218,0.0,,0,1,1,,1,,
1,2,default_vehtype,route,False,390.0,548.1393886097674,2982;-1;-1,2980;-1;-1,1274.3900625592087,0.7724415914984484,0.7723141524921924,0.0,,0,3,1,,,2982;2809;4365;7288;1182;1001;6296;1434;3820;3877;2787;4993;6537;7281;2307;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;1743;1157;2058;2092;915;2980,2982:390;2809:395.7009673454251;4365:403.2820873454251;7288:404.4052873454251;1182:405.3222073454251;1001:410.6133673454251;6296:412.97268734542513;1434:418.9317673454251;3820:424.0404073454251;3877:425.94828734542506;2787:434.7408073454251;4993:435.7898473454251;6537:441.5896873454251;7281:447.4248073454251;2307:450.9435673454251;3549:456.5808073454251;6384:456.8426473454251;4032:460.0642873454251;1804:460.9801993454251;4811:462.6628393454251;5237:467.4033193454251;608:476.2693993454251;459:476.5991593454251;2416:478.8127993454251;4011:479.4769273454251;5246:485.4020953454251;363:492.3107833454251;366:493.7158633454251;2314:494.8607353454251;2877:508.0318393454251;1748:509.1503593454251;1743:516.9047593454251;1157:521.6439022025679;2058:527.4337307739964;2092:530.8228736311393;915:535.9410450597106;2980:548.1393886097674
1,2,default_vehtype,boarding,True,548.1393886097674,578.1393886097674,2980;-1;-1,2980;-1;-1,0.0,0.7723141524921924,0.7723141524921924,0.0,,0,3,1,,3,,
1,1,default_vehtype,route,False,840.0,860.8907075530442,2992;-1;-1,2993;-1;-1,290.1487160145031,0.6917207594128889,0.6916917445412875,0.0,,0,,0,,,2992;2526;3895;5465;7450;2993,2992:840;2526:849.2022475349454;3895:850.4692315349454;5465:858.0011515349454;7450:858.9853915349454;2993:860.8907075530442
1,1,default_vehtype,boarding,True,860.8907075530442,890.8907075530442,2993;-1;-1,2993;-1;-1,0.0,0.6916917445412875,0.6916917445412875,0.0,,0,6,1,6,,,
1,1,default_vehtype,route,False,890.8907075530442,1099.6150025205377,2993;-1;-1,2988;-1;-1,2316.5181602628086,0.6916917445412875,0.6914600927252612,0.0,,0,6,1,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,2993:890.8907075530442;4483:891.6521275349454;7446:894.3188635349454;1960:895.3031035349454;816:902.8350235349454;6786:904.1020075349454;5444:914.6384155349455;1716:917.4287755349454;2720:918.1754155349454;4210:919.0736875349454;1711:920.2033675349454;98:928.8191755349454;2497:930.3298075349454;7434:937.5376555349454;2760:944.0761915349455;542:951.6042955349454;1074:952.5377035349454;1071:953.5402315349454;1070:968.0035195349454;1069:968.7418075349455;1067:971.4038635349455;1504:975.8576395349454;4396:976.0839355349455;710:976.6345915349455;2281:977.6402875349454;4664:981.5182795349453;6260:981.9641755349453;3300:982.5632875349453;1832:985.3535035349453;708:985.8925675349453;6180:986.3159995349454;2405:988.5383995349454;6169:992.0155195349454;2744:996.6160795349454;2567:998.4590395349453;2576:1006.9475995349453;3077:1009.0802395349453;3241:1012.2091195349453;88:1014.1359595349453;2758:1016.0993995349453;2742:1016.5058395349453;2448:1019.6914795349453;2353:1025.8923595349454;6140:1031.0633995349453;7386:1032.4058395349452;3742:1040.0648395349453;7100:1040.6044795349453;6318:1041.0825595349454;737:1041.9982795349454;6639:1043.8474795349455;2446:1045.4187595349454;2301:1047.7157995349453;1992:1048.7408395349453;1990:1050.4377595349454;1988:1052.8917595349453;1985:1056.4135195349454;3729:1058.7609595349454;5498:1060.1583595349455;5496:1063.0655995349455;5699:1063.7630395349454;5494:1064.8667995349454;6307:1065.0836395349454;374:1073.3846395349453;7114:1075.5996475349452;3246:1076.7374635349452;5330:1077.4850395349451;661:1078.4764795349452;445:1081.5061675349452;6080:1084.3295755349452;7381:1084.7384635349451;364:1085.1738475349453;3029:1087.1980555349453;69:1091.330341249231;30:1095.4626269635166;3346:1097.4868349635167;2832:1097.9222189635168;2207:1098.3311069635167;2988:1099.6150025205377
1,1,default_vehtype,boarding,True,1099.6150025205377,1129.6150025205377,2988;-1;-1,2988;-1;-1,0.0,0.6914600927252612,0.6914600927252612,0.0,,0,6,1,,6,,
