operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,to_reservation,True,0.0,86.95947040362215,256;-1;-1,2973;-1;-1,654.7105651296729,0.8995792821083618,0.8995138110518488,0.0,,0,,0,,,256;2030;3245;5329;661;445;6080;7381;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;2973,256:0;2030:42.84925714285715;3245:46.30268571428572;5329:47.050261714285725;661:48.04170171428572;445:51.07138971428572;6080:53.89479771428572;7381:54.30368571428572;364:54.73906971428572;3029:56.76327771428572;3886:57.26130171428572;5711:59.80088571428572;6045:61.19516571428572;2157:65.38369371428573;4817:65.86047771428572;456:66.47535771428572;5901:67.23092571428572;7605:70.70262171428571;2830:70.93201371428572;1420:82.63712571428572;1084:86.17210971428571;2973:86.95947040362215
0,8,default_vehtype,repositioning_target,True,86.95947040362215,86.95947040362215,2973;-1;-1,2973;-1;-1,0.0,0.8995138110518488,0.8995138110518488,0.0,,0,,0,,,,
0,0,default_vehtype,route,False,60.0,146.9594704036222,256;-1;-1,2973;-1;-1,654.7105651296729,0.6917207594128889,0.6916552883563759,0.0,,0,,0,,,256;2030;3245;5329;661;445;6080;7381;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;2973,256:60;2030:102.84925714285714;3245:106.30268571428572;5329:107.05026171428571;661:108.04170171428571;445:111.07138971428571;6080:113.89479771428572;7381:114.30368571428572;364:114.73906971428572;3029:116.76327771428572;3886:117.26130171428572;5711:119.80088571428573;6045:121.19516571428572;2157:125.38369371428573;4817:125.86047771428572;456:126.47535771428572;5901:127.23092571428572;7605:130.70262171428573;2830:130.93201371428572;1420:142.63712571428573;1084:146.17210971428574;2973:146.9594704036222
0,0,default_vehtype,boarding,True,146.9594704036222,176.9594704036222,2973;-1;-1,2973;-1;-1,0.0,0.6916552883563759,0.6916552883563759,0.0,,0,0,1,0,,,
0,1,default_vehtype,route,False,60.0,129.18022469987815,256;-1;-1,2988;-1;-1,309.06088273640285,0.8575946831862098,0.8575637770979362,0.0,,0,,0,,,256;2030;3245;5329;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,256:60;2030:102.84925714285714;3245:106.30268571428572;5329:107.05026171428571;661:108.04170171428571;445:111.07138971428571;6080:113.89479771428572;7381:114.30368571428572;364:114.73906971428572;3029:116.76327771428572;69:120.89556342857144;30:125.02784914285715;3346:127.05205714285715;2832:127.48744114285715;2207:127.89632914285716;2988:129.18022469987815
0,1,default_vehtype,boarding,True,129.18022469987815,159.18022469987815,2988;-1;-1,2988;-1;-1,0.0,0.8575637770979362,0.8575637770979362,0.0,,0,2,1,2,,,
0,6,default_vehtype,to_reservation,True,0.0,170.60133076233936,256;-1;-1,2969;-1;-1,1351.2104034451893,0.5435646498507704,0.5434295288104258,0.0,,0,,0,,,256;2030;3245;7113;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;336;2969,256:0;2030:42.84925714285715;3245:46.30268571428572;7113:47.44050171428572;3358:49.65550971428572;2296:57.95650971428572;5495:58.17334971428572;5697:59.27710971428572;5497:59.97454971428572;5500:62.88178971428572;670:64.27918971428572;5502:66.62662971428573;5512:70.14838971428573;5520:72.60238971428572;5531:74.29930971428573;6313:75.32434971428573;6632:77.62138971428573;6644:79.19266971428573;3793:81.04186971428572;6319:81.95758971428572;7102:82.43566971428572;3741:82.97530971428573;7384:90.63430971428573;6414:95.84146971428574;5446:98.10922971428573;2447:102.04534971428573;2571:109.63426971428574;42:114.30226971428574;2577:114.97474971428574;2566:123.57382971428574;3033:124.20478971428574;3036:126.47434971428574;2469:130.06666971428572;2404:133.39018971428573;2235:134.67358971428573;3762:135.09702171428572;5287:135.6360857142857;310:138.4263017142857;2280:139.0254137142857;1447:139.4713097142857;6261:143.3493017142857;3764:144.3549977142857;4397:144.9056537142857;4745:145.1319497142857;4182:149.5857257142857;4187:152.2477817142857;4191:152.98606971428572;4195:167.44935771428572;4202:168.45188571428574;336:169.47500571428574;2969:170.60133076233936
0,6,default_vehtype,repositioning_target,True,170.60133076233936,170.60133076233936,2969;-1;-1,2969;-1;-1,0.0,0.5434295288104258,0.5434295288104258,0.0,,0,,0,,,,
0,8,default_vehtype,route,False,120.0,180.0,2973;-1;-1,4274;880;0.421,833.3333333333331,0.8995138110518488,0.8994304777185155,0.0,,0,,0,,,2973;7354;3525;6025;3063;6027;7362;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274,2973:120;7354:123.79716731066355;3525:134.67600731066355;6025:136.41747131066356;3063:137.68215131066356;6027:138.98412731066355;7362:142.99236731066355;2188:149.65553531066357;2186:150.93180731066357;5744:152.94723131066357;6033:154.31667131066357;5746:156.24007931066356;6031:157.73170331066356;146:158.69283131066356;2828:159.78463931066355;2376:165.28651931066355;3091:178.60824731066356;4274:179.75117531066357
0,0,default_vehtype,route,False,176.9594704036222,180.0,2973;-1;-1,2973;7354;0.801,42.22957772746957,0.6916552883563759,0.6916510653986032,0.0,,0,0,1,,,2973,2973:176.9594704036222
0,6,default_vehtype,route,False,180.0,198.41591002131938,2969;-1;-1,2991;-1;-1,255.77652807388006,0.5434295288104258,0.5434039511576184,0.0,,0,,0,,,2969;7192;1664;337;1075;537;2991,2969:180;7192:183.60364295194637;1664:186.85753895194637;337:194.61777095194637;1075:195.64161095194638;537:196.59561095194638;2991:198.41591002131938
0,6,default_vehtype,boarding,True,198.41591002131938,228.41591002131938,2991;-1;-1,2991;-1;-1,0.0,0.5434039511576184,0.5434039511576184,0.0,,0,7,1,7,,,
0,7,default_vehtype,to_reservation,True,0.0,192.18415875113854,256;-1;-1,2984;-1;-1,1735.6538276880588,0.7724415914984484,0.7722680261156796,0.0,,0,,0,,,256;2030;3245;5329;661;445;6080;7381;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;5852;6913;1321;597;2204;6066;6049;7367;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;1199;1204;2996;2984,256:0;2030:42.84925714285715;3245:46.30268571428572;5329:47.050261714285725;661:48.04170171428572;445:51.07138971428572;6080:53.89479771428572;7381:54.30368571428572;364:54.73906971428572;3029:56.76327771428572;3886:57.26130171428572;5711:59.80088571428572;6045:61.19516571428572;2157:65.38369371428573;4817:65.86047771428572;456:66.47535771428572;5901:67.23092571428572;7605:70.70262171428571;2830:70.93201371428572;5852:77.45874171428572;6913:79.35514971428572;1321:84.50358171428572;597:84.96646971428572;2204:86.52375771428572;6066:87.16945371428572;6049:91.39578171428572;7367:93.66932571428572;2188:100.33249371428572;2186:101.60876571428572;5744:103.62418971428572;6033:104.99362971428572;5746:106.91703771428571;6031:108.40866171428571;146:109.36978971428572;2828:110.46159771428572;2376:115.96347771428572;3091:129.28520571428572;4274:130.42813371428574;880:131.01946971428575;3109:132.87001371428576;3874:138.73429371428577;4306:150.84985371428576;429:152.25217371428576;4313:153.43513371428577;68:159.03349371428578;7318:165.70153371428577;7325:169.02829371428578;3011:173.03893371428578;4:177.82405371428578;4345:179.86753371428577;1199:183.85787657142862;1204:187.84821942857147;2996:189.89169942857146;2984:192.18415875113854
0,7,default_vehtype,repositioning_target,True,192.18415875113854,192.18415875113854,2984;-1;-1,2984;-1;-1,0.0,0.7722680261156796,0.7722680261156796,0.0,,0,,0,,,,
0,1,default_vehtype,route,False,159.18022469987815,293.56236777219675,2988;-1;-1,2976;-1;-1,1582.8408391747612,0.8575637770979362,0.8574054930140188,0.0,,0,2,1,,,2988;3447;6082;7383;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;5852;6913;1321;597;2204;6066;6049;7367;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;7330;2976,2988:159.18022469987815;3447:160.71973714285716;6082:163.54314514285716;7383:163.95203314285715;364:164.38741714285715;3029:166.41162514285713;3886:166.90964914285712;5711:169.4492331428571;6045:170.84351314285712;2157:175.0320411428571;4817:175.50882514285712;456:176.12370514285712;5901:176.87927314285713;7605:180.35096914285714;2830:180.58036114285713;5852:187.10708914285712;6913:189.00349714285713;1321:194.1519291428571;597:194.6148171428571;2204:196.1721051428571;6066:196.8178011428571;6049:201.0441291428571;7367:203.31767314285707;2188:209.9808411428571;2186:211.2571131428571;5744:213.2725371428571;6033:214.6419771428571;5746:216.56538514285708;6031:218.05700914285708;146:219.01813714285709;2828:220.10994514285707;2376:225.61182514285707;3091:238.93355314285708;4274:240.0764811428571;880:240.6678171428571;3109:242.51836114285712;3874:248.38264114285712;4306:260.4982011428571;429:261.9005211428571;4313:263.08348114285707;68:268.6818411428571;7318:275.3498811428571;7325:278.6766411428571;3011:282.6872811428571;4:287.4724011428571;4345:289.5158811428571;7330:290.7188811428571;2976:293.56236777219675
0,2,default_vehtype,route,False,240.0,292.51594210271963,256;-1;-1,2972;-1;-1,176.32822761713766,0.916309922773969,0.9162922899512074,0.0,,0,,0,,,256;2030;3245;5329;661;445;2972,256:240;2030:282.84925714285714;3245:286.3026857142857;5329:287.0502617142857;661:288.0417017142857;445:291.0713897142857;2972:292.51594210271963
0,6,default_vehtype,route,False,228.41591002131938,264.2781074170009,2991;-1;-1,2992;-1;-1,498.08607494002206,0.5434039511576184,0.5433541425501244,0.0,,0,7,1,,,2991;3010;5631;1068;2559;6740;1717;2067;2063;1937;2992,2991:228.41591002131938;3010:232.4631789519464;5631:238.3126029519464;1068:240.8650029519464;2559:247.9156029519464;6740:252.38622695194638;1717:258.21995495194636;2067:258.95773895194634;2063:259.6739949519463;1937:262.9439469519463;2992:264.2781074170009
0,6,default_vehtype,boarding,True,264.2781074170009,294.2781074170009,2992;-1;-1,2992;-1;-1,0.0,0.5433541425501244,0.5433541425501244,0.0,,0,7,1,,7,,
0,8,default_vehtype,route,False,180.0,298.24268845651847,4274;880;0.421,2981;-1;-1,1020.5257777524511,0.8994304777185155,0.8993284251407402,0.0,,0,,0,,,4274;880;3109;3874;4306;429;3125;3406;2825;1944;130;99;4526;714;2800;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;1891;827;6499;1803;1141;5241;922;6385;3550;2981,4274:180;880:180.34251131066358;3109:182.1930553106636;3874:188.0573353106636;4306:200.1728953106636;429:201.5752153106636;3125:202.8287353106636;3406:215.1830953106636;2825:217.65281531066358;1944:218.9641753106636;130:221.3518153106636;99:221.8320553106636;4526:230.24165531066362;714:233.03849531066362;2800:235.04489531066363;4339:236.53865531066364;2419:241.14773531066365;5404:245.37461531066364;5421:246.47993531066365;1925:246.62321531066365;1883:247.66049531066366;926:251.91305531066365;925:254.85737531066366;5399:264.16217531066366;1905:265.48877531066364;830:266.66561531066367;2795:267.84929531066365;1891:268.10321531066364;827:269.1690553106636;6499:278.52389531066365;1803:284.48645531066364;1141:289.99109531066364;5241:291.57917531066363;922:292.4950873106636;6385:295.7167273106636;3550:295.9785673106636;2981:298.24268845651847
0,10,default_vehtype,to_reservation,True,0.0,245.08735870808263,256;-1;-1,2967;-1;-1,2243.3348550725764,0.9458865003910399,0.9456621669055326,0.0,,0,,0,,,256;2030;3245;7113;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;1719;3469;470;469;5079;7447;1960;2967,256:0;2030:42.84925714285715;3245:46.30268571428572;7113:47.44050171428572;3358:49.65550971428572;2296:57.95650971428572;5495:58.17334971428572;5697:59.27710971428572;5497:59.97454971428572;5500:62.88178971428572;670:64.27918971428572;5502:66.62662971428573;5512:70.14838971428573;5520:72.60238971428572;5531:74.29930971428573;6313:75.32434971428573;6632:77.62138971428573;6644:79.19266971428573;3793:81.04186971428572;6319:81.95758971428572;7102:82.43566971428572;3741:82.97530971428573;7384:90.63430971428573;6414:95.84146971428574;5446:98.10922971428573;2447:102.04534971428573;2571:109.63426971428574;42:114.30226971428574;2577:114.97474971428574;2566:123.57382971428574;3033:124.20478971428574;3036:126.47434971428574;2469:130.06666971428572;2404:133.39018971428573;2235:134.67358971428573;3762:135.09702171428572;5287:135.6360857142857;310:138.4263017142857;2280:139.0254137142857;1447:139.4713097142857;6261:143.3493017142857;3764:144.3549977142857;4397:144.9056537142857;4745:145.1319497142857;4182:149.5857257142857;4187:152.2477817142857;4191:152.98606971428572;4195:167.44935771428572;4202:168.45188571428574;4208:169.43353371428574;537:170.38753371428575;18:176.25510171428576;5629:182.10452571428576;1068:184.65692571428576;2559:191.70752571428577;6740:196.17814971428575;1717:202.01187771428576;2067:202.74966171428576;2063:203.46591771428575;1937:206.73586971428574;6789:217.27227771428574;3895:218.53926171428574;5465:226.07118171428576;7450:227.05542171428576;1719:227.87204571428575;3469:228.89199771428574;470:234.85308342857144;469:240.81416914285714;5079:241.83412114285713;7447:242.65074514285712;1960:243.63498514285712;2967:245.08735870808263
0,10,default_vehtype,repositioning_target,True,245.08735870808263,245.08735870808263,2967;-1;-1,2967;-1;-1,0.0,0.9456621669055326,0.9456621669055326,0.0,,0,,0,,,,
0,1,default_vehtype,boarding,True,293.56236777219675,323.56236777219675,2976;-1;-1,2976;-1;-1,0.0,0.8574054930140188,0.8574054930140188,0.0,,0,2,1,,2,,
0,1,default_vehtype,route,False,323.56236777219675,341.92550046542414,2976;-1;-1,2984;-1;-1,153.0261057768949,0.8574054930140188,0.8573901904034411,0.0,,0,,0,,,2976;7557;2806;4344;2996;2984,2976:323.56236777219675;7557:328.5527211428571;2806:336.3865611428571;4344:337.58956114285706;2996:339.63304114285705;2984:341.92550046542414
0,2,default_vehtype,boarding,True,292.51594210271963,322.51594210271963,2972;-1;-1,2972;-1;-1,0.0,0.9162922899512074,0.9162922899512074,0.0,,0,8,1,8,,,
0,6,default_vehtype,route,False,294.2781074170009,354.065496,2992;-1;-1,2969;-1;-1,830.380396986098,0.5433541425501244,0.5432711045104257,0.0,,0,,0,,,2992;2526;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;336;2969,2992:294.2781074170009;2526:303.4803549519463;5444:314.0167629519463;1716:316.8071229519463;2720:317.55376295194634;4210:318.45203495194636;1711:319.58171495194637;98:328.1975229519464;2497:329.70815495194637;7434:336.9160029519464;2760:343.4545389519464;542:350.9826429519464;1074:351.9160509519464;336:352.9391709519464;2969:354.065496
0,7,default_vehtype,route,False,240.0,322.64128462967994,2984;-1;-1,2974;-1;-1,809.6876954582295,0.7722680261156796,0.7721870573461337,0.0,,0,,0,,,2984;3012;7321;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;3154;6028;2181;2180;146;2828;2974,2984:240;3012:242.49266067743292;7321:246.50330067743292;2804:249.83006067743293;3061:256.49810067743294;1173:262.09646067743296;3425:263.27942067743294;4304:264.6817406774329;793:276.79730067743293;118:282.66158067743294;3979:284.51212467743295;4275:285.10346067743296;103:286.24638867743295;6480:299.56811667743295;7360:305.069996677433;3154:306.161804677433;6028:307.12293267743297;2181:311.3549898202901;2180:315.5870469631472;146:316.5481749631472;2828:317.6399829631472;2974:322.64128462967994
0,7,default_vehtype,boarding,True,322.64128462967994,352.64128462967994,2974;-1;-1,2974;-1;-1,0.0,0.7721870573461337,0.7721870573461337,0.0,,0,9,1,9,,,
0,8,default_vehtype,boarding,True,298.24268845651847,328.24268845651847,2981;-1;-1,2981;-1;-1,0.0,0.8993284251407402,0.8993284251407402,0.0,,0,5,1,5,,,
0,9,default_vehtype,to_reservation,True,0.0,342.3029991381719,256;-1;-1,2966;-1;-1,2750.008111657556,0.9627983191463305,0.9625233183351648,0.0,,0,,0,,,256;2030;3245;7113;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;5653;5764;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;602;1339;1395;1399;835;1147;1093;2607;911;1150;665;666;1885;668;1415;1041;1623;1383;2333;2966,256:0;2030:42.84925714285715;3245:46.30268571428572;7113:47.44050171428572;3358:49.65550971428572;2296:57.95650971428572;5495:58.17334971428572;5697:59.27710971428572;5497:59.97454971428572;5500:62.88178971428572;670:64.27918971428572;5502:66.62662971428573;5512:70.14838971428573;5520:72.60238971428572;5531:74.29930971428573;6313:75.32434971428573;6632:77.62138971428573;6644:79.19266971428573;3793:81.04186971428572;6319:81.95758971428572;7102:82.43566971428572;3741:82.97530971428573;7384:90.63430971428573;6414:95.84146971428574;5446:98.10922971428573;2447:102.04534971428573;2571:109.63426971428574;42:114.30226971428574;2577:114.97474971428574;2566:123.57382971428574;3033:124.20478971428574;3036:126.47434971428574;2469:130.06666971428572;2404:133.39018971428573;2235:134.67358971428573;3762:135.09702171428572;5287:135.6360857142857;310:138.4263017142857;2280:139.0254137142857;1447:139.4713097142857;6261:143.3493017142857;3764:144.3549977142857;4397:144.9056537142857;4745:145.1319497142857;4182:149.5857257142857;4187:152.2477817142857;4191:152.98606971428572;4195:167.44935771428572;4202:168.45188571428574;4208:169.43353371428574;5653:170.23431771428574;5764:175.79264571428573;205:180.93690171428574;5793:185.05825371428574;1407:186.67839771428575;5826:188.95870971428576;7411:191.85735771428577;4686:192.92806971428575;5074:199.86858171428577;5295:200.09883771428576;5274:203.47765371428576;7181:207.98694171428576;604:211.56534171428575;603:212.62892571428574;602:213.48205371428574;1339:214.47442971428575;1395:223.01175771428575;1399:225.15246171428575;835:228.72942171428576;1147:229.52199771428576;1093:230.78127771428575;2607:238.83994971428575;911:241.69381371428574;1150:242.45427771428575;665:243.90414171428574;666:244.77325371428574;1885:245.75907771428575;668:259.12947771428577;1415:259.7585417142858;1041:276.4450560000001;1623:280.8283131428572;1383:291.9137417142858;2333:332.0676274285715;2966:342.3029991381719
0,9,default_vehtype,repositioning_target,True,342.3029991381719,342.3029991381719,2966;-1;-1,2966;-1;-1,0.0,0.9625233183351648,0.9625233183351648,0.0,,0,,0,,,,
0,0,default_vehtype,route,False,180.0,387.2950732373649,2973;7354;0.801,2968;-1;-1,2413.905572741181,0.6916510653986032,0.6914096748413291,0.0,,0,0,1,,,2973;7354;4225;4614;7369;7607;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;18;5629;1068;2559;6740;1717;2067;2720;4210;1711;2968,2973:180;7354:180.75663771428574;4225:185.34116571428575;4614:188.87614971428576;7369:200.58126171428574;7607:200.81065371428573;5900:204.28234971428574;3459:205.03791771428575;4818:205.65279771428575;5992:206.12958171428576;6047:210.31810971428575;5708:211.71238971428576;3884:214.25197371428575;3030:214.74999771428574;3347:216.77420571428573;7376:217.20958971428573;2207:217.61847771428572;3446:220.44188571428572;3720:223.4715737142857;5332:224.46301371428572;251:225.21058971428573;2711:226.34840571428572;3358:228.56341371428573;2296:236.86441371428572;5495:237.0812537142857;5697:238.1850137142857;5497:238.8824537142857;5500:241.7896937142857;670:243.1870937142857;5502:245.53453371428571;5512:249.05629371428572;5520:251.51029371428572;5531:253.20721371428573;6313:254.23225371428572;6632:256.5292937142857;6644:258.1005737142857;3793:259.9497737142857;6319:260.8654937142857;7102:261.3435737142857;3741:261.8832137142857;7384:269.5422137142857;6414:274.7493737142857;5446:277.0171337142857;2447:280.9532537142857;2571:288.5421737142857;42:293.2101737142857;2577:293.8826537142857;2566:302.4817337142857;3033:303.11269371428574;3036:305.38225371428575;2469:308.9745737142857;2404:312.2980937142857;2235:313.58149371428567;3762:314.00492571428566;5287:314.54398971428566;310:317.33420571428564;2280:317.93331771428564;1447:318.37921371428564;6261:322.25720571428565;3764:323.26290171428565;4397:323.81355771428565;4745:324.03985371428564;4182:328.49362971428565;4187:331.15568571428565;4191:331.89397371428566;4195:346.35726171428564;4202:347.3597897142856;4208:348.34143771428563;537:349.29543771428564;18:355.16300571428565;5629:361.01242971428564;1068:363.5648297142856;2559:370.6154297142856;6740:375.0860537142856;1717:380.9197817142856;2067:381.65756571428557;2720:382.4209817142856;4210:383.3192537142856;1711:384.4489337142856;2968:387.2950732373649
0,0,default_vehtype,boarding,True,387.2950732373649,417.2950732373649,2968;-1;-1,2968;-1;-1,0.0,0.6914096748413291,0.6914096748413291,0.0,,0,0,1,,0,,
0,1,default_vehtype,boarding,True,341.92550046542414,371.92550046542414,2984;-1;-1,2984;-1;-1,0.0,0.8573901904034411,0.8573901904034411,0.0,,0,4,1,4,,,
0,6,default_vehtype,boarding,True,354.065496,384.065496,2969;-1;-1,2969;-1;-1,0.0,0.5432711045104257,0.5432711045104257,0.0,,0,1,1,1,,,
