operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,0,low_range_vehtype,to_charge,True,1386.9723143923466,1689.280844259211,2988;-1;-1,2966;-1;-1,2747.589228921154,0.23501602484042805,-0.03974289805168733,0.0,,0,,0,,,2988;3447;3721;5333;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;5653;5764;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;602;1339;1395;1399;835;1147;1093;2607;911;1150;665;666;1885;668;1415;1041;1623;1383;2333;2966,2988:1386.9723143923466;3447:1388.5118268353256;3721:1391.5415148353256;5333:1392.5329548353257;251:1393.2805308353256;2711:1394.4183468353256;3358:1396.6333548353255;2296:1404.9343548353254;5495:1405.1511948353254;5697:1406.2549548353254;5497:1406.9523948353253;5500:1409.8596348353253;670:1411.2570348353254;5502:1413.6044748353254;5512:1417.1262348353255;5520:1419.5802348353254;5531:1421.2771548353255;6313:1422.3021948353255;6632:1424.5992348353254;6644:1426.1705148353253;3793:1428.0197148353254;6319:1428.9354348353254;7102:1429.4135148353255;3741:1429.9531548353254;7384:1437.6121548353256;6414:1442.8193148353255;5446:1445.0870748353254;2447:1449.0231948353255;2571:1456.6121148353254;42:1461.2801148353253;2577:1461.9525948353253;2566:1470.5516748353252;3033:1471.1826348353252;3036:1473.4521948353251;2469:1477.0445148353251;2404:1480.368034835325;2235:1481.651434835325;3762:1482.074866835325;5287:1482.6139308353252;310:1485.4041468353253;2280:1486.0032588353254;1447:1486.4491548353253;6261:1490.3271468353253;3764:1491.3328428353252;4397:1491.883498835325;4745:1492.1097948353251;4182:1496.5635708353252;4187:1499.225626835325;4191:1499.963914835325;4195:1514.427202835325;4202:1515.429730835325;4208:1516.411378835325;5653:1517.212162835325;5764:1522.770490835325;205:1527.914746835325;5793:1532.036098835325;1407:1533.656242835325;5826:1535.936554835325;7411:1538.8352028353252;4686:1539.9059148353251;5074:1546.846426835325;5295:1547.076682835325;5274:1550.455498835325;7181:1554.964786835325;604:1558.543186835325;603:1559.606770835325;602:1560.459898835325;1339:1561.452274835325;1395:1569.9896028353248;1399:1572.1303068353247;835:1575.7072668353248;1147:1576.499842835325;1093:1577.759122835325;2607:1585.8177948353248;911:1588.6716588353247;1150:1589.4321228353247;665:1590.8819868353246;666:1591.7510988353247;1885:1592.7369228353248;668:1606.1073228353248;1415:1606.7363868353248;1041:1623.422901121039;1623:1627.8061582638964;1383:1638.891586835325;2333:1679.0454725496106;2966:1689.280844259211
0,0,low_range_vehtype,waiting,False,1689.280844259211,1689.2808442592118,2966;-1;-1,2966;-1;-1,0.0,-0.03974289805168733,-0.03974289805168733,0.0,,0,,0,,,,
0,1,low_range_vehtype,route,False,1689.2808442592118,1740.0,2966;-1;-1,739;1724;0.138,161.73040451847888,0.6813209762929838,0.665147935841136,0.0,,0,,0,,,2966;2743;2631;2150;735;738;2470;734;1815;739,2966:1689.2808442592118;2743:1697.1246725496114;2631:1701.13610112104;2150:1718.0663868353256;735:1728.5485582638971;738:1734.7163868353257;2470:1735.6660668353256;734:1735.8749388353256;1815:1736.8831548353255;739:1737.7236828353255
0,1,low_range_vehtype,route,True,1740,1792.3710244005506,739;1724;0.138,2967;-1;-1,727.3753388965412,0.665147935841136,0.5924104019514819,0.0,,0,,0,,,739;1724;1962;1910;164;1354;197;1311;7;1963;1308;482;7613;2611;1307;2876;1960;2967,739:1740;1724:1754.1813708353254;1962:1755.2381868353255;1910:1756.0604268353254;164:1757.0116188353254;1354:1757.9681388353254;197:1760.1773868353253;1311:1771.7121468353253;7:1775.4071148353253;1963:1775.8155708353252;1308:1776.1767948353252;482:1780.7314428353252;7613:1782.055594835325;2611:1785.951946835325;1307:1787.2676748353251;2876:1789.934410835325;1960:1790.918650835325;2967:1792.3710244005506
0,1,low_range_vehtype,boarding,True,1792.3710244005506,1822.3710244005506,2967;-1;-1,2967;-1;-1,0.0,0.5924104019514819,0.5924104019514819,0,,0,23,1,23,,,
0,2,low_range_vehtype,charging,True,975.675480124473,1893.8029158694762,2993;-1;-1,2993;-1;-1,0.0,-0.03929411218856159,0.725812084265608,15.0,2-2,0,,0,,,,
0,1,low_range_vehtype,route,True,1822.3710244005506,1880.3026958833789,2967;-1;-1,2969;-1;-1,804.6065483726128,0.5924104019514819,0.5119497471142206,0.0,,0,23,1,,,2967;3896;6788;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;336;2969,2967:1822.3710244005506;3896:1828.4505708353252;6788:1829.7175548353252;5444:1840.2539628353252;1716:1843.0443228353251;2720:1843.7909628353252;4210:1844.6892348353251;1711:1845.8189148353251;98:1854.4347228353251;2497:1855.9453548353251;7434:1863.1532028353251;2760:1869.6917388353252;542:1877.2198428353252;1074:1878.1532508353253;336:1879.1763708353253;2969:1880.3026958833789
0,1,low_range_vehtype,boarding,True,1880.3026958833789,1910.3026958833789,2969;-1;-1,2969;-1;-1,0.0,0.5119497471142206,0.5119497471142206,0.0,,0,23;24,2,24,,,
0,4,low_range_vehtype,waiting,False,1283.091859729454,1877.301893416603,2967;-1;-1,2967;-1;-1,0.0,0.22066599987000296,0.22066599987000296,0.0,,0,,0,,,,
0,4,low_range_vehtype,to_charge,True,1877.301893416603,1893.8029158694762,2967;-1;-1,2993;-1;-1,229.18086740101808,0.22066599987000296,0.19774791312990114,0.0,,0,,0,,,2967;3896;5466;7451;2993,2967:1877.301893416603;3896:1883.3814398513775;5466:1890.9133598513774;7451:1891.8975998513774;2993:1893.8029158694762
0,1,low_range_vehtype,route,True,1910.3026958833789,1989.9350787142416,2969;-1;-1,2990;-1;-1,728.1426288791162,0.5119497471142206,0.43913548422630894,0.0,,0,23;24,2,,,2969;7192;1664;1659;538;4990;4939;5252;3070;1657;4439;4842;1272;3423;4282;4975;6830;4349;4937;669;5061;7265;3848;534;2839;5449;2990,2969:1910.3026958833789;7192:1913.9063388353252;1664:1917.1602348353251;1659:1921.919794835325;538:1923.070834835325;4990:1926.767914835325;4939:1928.158474835325;5252:1933.583194835325;3070:1934.619634835325;1657:1942.1364348353252;4439:1947.7665948353251;4842:1952.151154835325;1272:1952.336074835325;3423:1953.552634835325;4282:1957.330114835325;4975:1958.3798748353252;6830:1959.1527948353253;4349:1959.7016748353253;4937:1964.0712348353254;669:1974.3786348353253;5061:1980.1869948353253;7265:1980.9702348353253;3848:1981.9448748353252;534:1985.9898348353252;2839:1987.348474835325;5449:1988.547514835325;2990:1989.9350787142416
0,1,low_range_vehtype,boarding,True,1989.9350787142416,2019.9350787142416,2990;-1;-1,2990;-1;-1,0.0,0.43913548422630894,0.43913548422630894,0.0,,0,23;24,2,,23,,
0,2,low_range_vehtype,route,False,2040.0,2103.796441029954,2993;-1;-1,2969;-1;-1,886.0616809715948,0.725812084265608,0.6372059161684485,0.0,,0,,0,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;336;2969,2993:2040;4483:2040.761419981901;7446:2043.428155981901;1960:2044.412395981901;816:2051.944315981901;6786:2053.211299981901;5444:2063.747707981901;1716:2066.538067981901;2720:2067.2847079819007;4210:2068.1829799819006;1711:2069.3126599819007;98:2077.9284679819007;2497:2079.4390999819007;7434:2086.6469479819007;2760:2093.1854839819007;542:2100.7135879819007;1074:2101.6469959819005;336:2102.6701159819004;2969:2103.796441029954
0,2,low_range_vehtype,boarding,True,2103.796441029954,2133.796441029954,2969;-1;-1,2969;-1;-1,0.0,0.6372059161684485,0.6372059161684485,0.0,,0,27,1,27,,,
0,2,low_range_vehtype,route,False,2133.796441029954,2152.212351051274,2969;-1;-1,2991;-1;-1,255.77652807388006,0.6372059161684485,0.6116282633610605,0.0,,0,27,1,,,2969;7192;1664;337;1075;537;2991,2969:2133.796441029954;7192:2137.4000839819005;1664:2140.6539799819006;337:2148.4142119819007;1075:2149.4380519819006;537:2150.3920519819007;2991:2152.212351051274
0,2,low_range_vehtype,boarding,True,2152.212351051274,2182.212351051274,2991;-1;-1,2991;-1;-1,0.0,0.6116282633610605,0.6116282633610605,0,,0,27;26,2,26,,,
0,1,low_range_vehtype,route,True,2019.9350787142416,2265.8013427322107,2990;-1;-1,2977;-1;-1,2048.885533483096,0.43913548422630894,0.2342469308779993,0.0,,0,24,1,,,2990;2552;1946;7401;3551;3849;7263;5060;3728;4936;1207;2554;4974;5249;6709;2464;7135;1193;552;2755;7131;3567;888;712;2718;754;611;1812;1186;7311;3767;4527;3089;3131;5447;7352;414;122;3426;4314;68;7318;7325;3011;4;4345;7330;7562;7316;7531;2802;2977,2990:2019.9350787142416;2552:2022.800794835325;1946:2027.0540748353249;7401:2028.2531148353248;3551:2029.6117548353247;3849:2033.6567148353247;7263:2034.6313548353246;5060:2035.4145948353246;3728:2041.2229548353246;4936:2051.5303548353245;1207:2055.8999148353246;2554:2056.4487948353244;4974:2057.2217148353243;5249:2063.025634835324;6709:2064.952834835324;2464:2080.812394835324;7135:2088.744514835324;1193:2089.844554835324;552:2094.342754835324;2755:2096.1719148353236;7131:2104.1291148353234;3567:2114.0079948353236;888:2114.4662748353235;712:2118.2018748353235;2718:2119.1390748353233;754:2162.6991948353234;611:2163.9477948353233;1812:2168.5189548353233;1186:2169.6961548353233;7311:2170.511794835323;3767:2172.5181948353234;4527:2175.3150348353233;3089:2183.7246348353233;3131:2184.204874835323;5447:2186.592514835323;7352:2187.903874835323;414:2190.3735948353233;122:2202.727954835323;3426:2203.9814748353233;4314:2205.1644348353234;68:2210.7627948353233;7318:2217.4308348353234;7325:2220.7575948353233;3011:2224.7682348353233;4:2229.5533548353233;4345:2231.596834835323;7330:2232.799834835323;7562:2240.633674835323;7316:2248.028674835323;7531:2255.5836348353228;2802:2262.7991148353226;2977:2265.8013427322107
0,2,low_range_vehtype,route,False,2182.212351051274,2238.965256,2991;-1;-1,2993;-1;-1,788.2347909545251,0.6116282633610605,0.532804784265608,0.0,,0,27;26,2,,,2991;3010;5631;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;2993,2991:2182.212351051274;3010:2186.259619981901;5631:2192.109043981901;1068:2194.661443981901;2559:2201.712043981901;6740:2206.182667981901;1717:2212.016395981901;2067:2212.754179981901;2063:2213.470435981901;1937:2216.740387981901;6789:2227.276795981901;3895:2228.543779981901;5465:2236.075699981901;7450:2237.059939981901;2993:2238.965256
0,2,low_range_vehtype,boarding,True,2238.965256,2268.965256,2993;-1;-1,2993;-1;-1,0.0,0.532804784265608,0.532804784265608,0.0,,0,27;26,2,,26;27,,
0,1,low_range_vehtype,boarding,True,2265.8013427322107,2295.8013427322107,2977;-1;-1,2977;-1;-1,0.0,0.2342469308779993,0.2342469308779993,0,,0,24,1,,24,,
0,1,low_range_vehtype,waiting,False,2295.8013427322107,2517.423059904262,2977;-1;-1,2977;-1;-1,0.0,0.2342469308779993,0.2342469308779993,0.0,,0,,0,,,,
0,2,low_range_vehtype,route,True,2280.0,2546.130727364299,2993;-1;-1,2986;-1;-1,2819.5054356152637,0.532804784265608,0.2508542407040816,0.0,,0,,0,,,2993;4483;6931;7616;3488;4485;5469;2998;901;1083;1355;1961;1721;2672;2790;5440;162;683;1096;3736;81;831;2413;1146;832;1880;1340;3638;1365;2574;7139;1693;1114;5299;7129;754;611;1812;1186;7311;3767;4527;3089;3131;5447;7352;414;122;3426;4305;793;118;3979;4275;103;6480;7360;2986,2993:2280;4483:2280.7614199819013;6931:2282.0771479819014;7616:2285.9734999819016;3488:2287.2976519819017;4485:2291.8522999819015;5469:2292.2135239819017;2998:2292.621979981902;901:2293.867507981902;1083:2296.6579399819016;1355:2310.3472279819016;1961:2311.3299559819015;1721:2312.3900119819014;2672:2318.5282999819015;2790:2320.9731319819016;5440:2324.3877319819017;162:2328.540403981902;683:2329.111363981902;1096:2332.6735639819017;3736:2332.9365799819016;81:2336.7854839819015;831:2347.6320679819014;2413:2348.6197639819015;1146:2349.4331479819016;832:2350.2415639819014;1880:2352.8392519819013;1340:2364.372067981901;3638:2365.3585399819012;1365:2367.300259981901;2574:2378.808139981901;7139:2385.074539981901;1693:2386.7131399819013;1114:2403.0536599819015;5299:2417.5988599819016;7129:2418.949819981902;754:2462.509939981902;611:2463.758539981902;1812:2468.3296999819017;1186:2469.506899981902;7311:2470.3225399819016;3767:2472.328939981902;4527:2475.125779981902;3089:2483.5353799819018;3131:2484.0156199819016;5447:2486.4032599819016;7352:2487.7146199819017;414:2490.1843399819018;122:2502.5386999819016;3426:2503.792219981902;4305:2505.194539981902;793:2517.310099981902;118:2523.174379981902;3979:2525.024923981902;4275:2525.6162599819017;103:2526.759187981902;6480:2540.080915981902;7360:2545.5827959819017;2986:2546.130727364299
0,2,low_range_vehtype,boarding,True,2546.130727364299,2576.130727364299,2986;-1;-1,2986;-1;-1,0.0,0.2508542407040816,0.2508542407040816,0.0,,0,30,1,30,,,
0,2,low_range_vehtype,route,True,2576.130727364299,2659.4889730187538,2986;-1;-1,2984;-1;-1,777.242669599201,0.2508542407040816,0.1731299737441615,0.0,,0,30,1,,,2986;3155;7358;2376;3091;4274;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;1199;1204;2996;2984,2986:2576.130727364299;3155:2576.6746039819013;7358:2577.7664119819015;2376:2583.2682919819013;3091:2596.590019981901;4274:2597.7329479819014;880:2598.3242839819013;3109:2600.174827981901;3874:2606.039107981901;4306:2618.154667981901;429:2619.5569879819013;4313:2620.7399479819014;68:2626.3383079819014;7318:2633.0063479819014;7325:2636.3331079819013;3011:2640.3437479819013;4:2645.1288679819013;4345:2647.172347981901;1199:2651.162690839044;1204:2655.153033696187;2996:2657.1965136961867;2984:2659.4889730187538
0,2,low_range_vehtype,boarding,True,2659.4889730187538,2689.4889730187538,2984;-1;-1,2984;-1;-1,0.0,0.1731299737441615,0.1731299737441615,0.0,,0,30,1,,30,,
0,4,low_range_vehtype,charging,True,1893.8029158694762,2829.003716025473,2993;-1;-1,2993;-1;-1,0.0,0.19774791312990114,0.9770819132598987,15.0,2-2,0,,0,,,,
0,1,low_range_vehtype,to_charge,True,2517.423059904262,2829.0037160254733,2977;-1;-1,2993;-1;-1,3171.9261566661935,0.2342469308779993,-0.08294568478862001,0.0,,0,,0,,,2977;6202;7315;7530;2803;7558;2806;4344;2996;3013;7322;2804;3061;1173;3425;3125;3406;2825;1944;130;99;4526;714;2800;4332;799;3653;3825;7127;1836;4248;5046;7138;6879;1367;3637;3640;3643;7179;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;2993,2977:2517.423059904262;6202:2521.316152007374;7315:2528.211472007374;7530:2535.426952007374;2803:2542.981912007374;7558:2550.376912007374;2806:2558.2107520073737;4344:2559.4137520073737;2996:2561.4572320073735;3013:2566.2423520073735;7322:2570.2529920073735;2804:2573.5797520073734;3061:2580.2477920073734;1173:2585.8461520073733;3425:2587.0291120073734;3125:2588.2826320073736;3406:2600.6369920073735;2825:2603.1067120073735;1944:2604.4180720073737;130:2606.8057120073736;99:2607.2859520073735;4526:2615.6955520073734;714:2618.4923920073734;2800:2620.4987920073736;4332:2621.3144320073734;799:2622.495352007373;3653:2627.091592007373;3825:2628.340192007373;7127:2671.900312007373;1836:2673.2512720073732;4248:2687.7964720073733;5046:2704.1369920073735;7138:2705.7755920073737;6879:2712.0419920073737;1367:2723.5348720073735;3637:2725.4279920073736;3640:2726.281120007374;3643:2727.344704007374;7179:2730.9231040073737;5275:2735.432392007374;5297:2738.811208007374;5072:2739.0414640073736;1464:2745.9819760073738;2847:2747.052688007374;5825:2749.951336007374;4587:2752.2316480073737;5794:2753.8517920073737;3202:2757.973144007374;2065:2763.117400007374;2023:2768.675728007374;4203:2769.476512007374;537:2770.430512007374;18:2776.298080007374;5629:2782.147504007374;1068:2784.6999040073742;2559:2791.7505040073743;6740:2796.2211280073743;1717:2802.0548560073744;2067:2802.7926400073743;2063:2803.5088960073745;1937:2806.7788480073746;6789:2817.3152560073745;3895:2818.5822400073744;5465:2826.1141600073743;7450:2827.0984000073745;2993:2829.0037160254733
0,0,low_range_vehtype,charging,True,1689.2808442592118,2936.9723219212365,2966;-1;-1,2966;-1;-1,0.0,-0.03974289805168733,1.0,15,0-0,0,,0,,,,
0,4,low_range_vehtype,boarding,True,2880.0,2910.0,2993;-1;-1,2993;-1;-1,0.0,0.9770819132598987,0.9770819132598987,0,,0,38,1,38,,,
0,2,low_range_vehtype,to_charge,True,2689.4889730187538,2979.9882191200727,2984;-1;-1,2966;-1;-1,2150.5512839694975,0.1731299737441615,-0.04192515465278826,0.0,,0,,0,,,2984;3012;7321;2804;3061;1173;3425;3125;3406;2825;1944;130;99;4526;714;2800;4332;799;3653;3825;7127;1836;4248;5046;7138;6879;1367;3637;1339;1395;1399;835;1147;1093;2607;911;1150;665;666;1885;668;1415;1041;1623;1383;2333;2966,2984:2689.4889730187538;3012:2691.9816336961867;7321:2695.9922736961867;2804:2699.3190336961866;3061:2705.9870736961866;1173:2711.5854336961866;3425:2712.7683936961866;3125:2714.021913696187;3406:2726.3762736961867;2825:2728.8459936961867;1944:2730.157353696187;130:2732.544993696187;99:2733.0252336961867;4526:2741.4348336961866;714:2744.2316736961866;2800:2746.238073696187;4332:2747.0537136961866;799:2748.2346336961864;3653:2752.8308736961862;3825:2754.079473696186;7127:2797.6395936961862;1836:2798.9905536961865;4248:2813.5357536961865;5046:2829.8762736961867;7138:2831.514873696187;6879:2837.781273696187;1367:2849.2741536961867;3637:2851.167273696187;1339:2852.159649696187;1395:2860.696977696187;1399:2862.837681696187;835:2866.4146416961867;1147:2867.2072176961865;1093:2868.4664976961867;2607:2876.525169696187;911:2879.379033696187;1150:2880.139497696187;665:2881.589361696187;666:2882.458473696187;1885:2883.444297696187;668:2896.8146976961866;1415:2897.443761696187;1041:2914.130275981901;1623:2918.513533124758;1383:2929.5989616961865;2333:2969.7528474104724;2966:2979.9882191200727
0,0,low_range_vehtype,route,False,2936.9723219212365,3068.6016569624053,2966;-1;-1,2992;-1;-1,1285.4828948015352,1.0,0.8714517105198465,0.0,,0,,0,,,2966;2743;2631;2150;735;738;2470;734;1815;739;1724;1962;1910;164;1354;197;1311;7;1963;1308;482;7613;2611;1307;2876;1960;816;6786;5444;1716;2720;4210;2067;2063;1937;2992,2966:2936.9723219212365;2743:2944.816150211636;2631:2948.8275787830644;2150:2965.75786449735;735:2976.2400359259213;738:2982.4078644973497;2470:2983.35754449735;734:2983.56641649735;1815:2984.57463249735;739:2985.4151604973504;1724:3001.8728484973503;1962:3002.92966449735;1910:3003.75190449735;164:3004.70309649735;1354:3005.6596164973503;197:3007.8688644973504;1311:3019.4036244973504;7:3023.09859249735;1963:3023.5070484973503;1308:3023.8682724973505;482:3028.4229204973503;7613:3029.7470724973505;2611:3033.6434244973507;1307:3034.9591524973507;2876:3037.625888497351;1960:3038.610128497351;816:3046.142048497351;6786:3047.409032497351;5444:3057.945440497351;1716:3060.7358004973507;2720:3061.4824404973506;4210:3062.3807124973505;2067:3063.2812884973505;2063:3063.9975444973506;1937:3067.2674964973507;2992:3068.6016569624053
0,0,low_range_vehtype,boarding,True,3068.6016569624053,3098.6016569624053,2992;-1;-1,2992;-1;-1,0.0,0.8714517105198465,0.8714517105198465,0.0,,0,33,1,33,,,
0,4,low_range_vehtype,route,False,2910.0,3102.060012370335,2993;-1;-1,2972;-1;-1,2183.785505143543,0.9770819132598987,0.7587033627455445,0.0,,0,38,1,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;2972,2993:2910;4483:2910.7614199819013;7446:2913.4281559819015;1960:2914.4123959819017;816:2921.9443159819016;6786:2923.2112999819014;5444:2933.7477079819014;1716:2936.5380679819013;2720:2937.284707981901;4210:2938.182979981901;1711:2939.312659981901;98:2947.928467981901;2497:2949.439099981901;7434:2956.646947981901;2760:2963.185483981901;542:2970.713587981901;1074:2971.646995981901;1071:2972.649523981901;1070:2987.112811981901;1069:2987.851099981901;1067:2990.513155981901;1504:2994.966931981901;4396:2995.1932279819007;710:2995.7438839819006;2281:2996.7495799819008;4664:3000.627571981901;6260:3001.073467981901;3300:3001.672579981901;1832:3004.462795981901;708:3005.001859981901;6180:3005.425291981901;2405:3007.647691981901;6169:3011.124811981901;2744:3015.725371981901;2567:3017.568331981901;2576:3026.0568919819007;3077:3028.1895319819005;3241:3031.3184119819007;88:3033.2452519819008;2758:3035.2086919819008;2742:3035.615131981901;2448:3038.800771981901;2353:3045.001651981901;6140:3050.172691981901;7386:3051.515131981901;3742:3059.174131981901;7100:3059.713771981901;6318:3060.191851981901;737:3061.107571981901;6639:3062.956771981901;2446:3064.528051981901;2301:3066.825091981901;1992:3067.850131981901;1990:3069.547051981901;1988:3072.001051981901;1985:3075.522811981901;3729:3077.870251981901;5498:3079.267651981901;5496:3082.174891981901;5699:3082.872331981901;5494:3083.976091981901;6307:3084.192931981901;374:3092.493931981901;7114:3094.708939981901;3246:3095.846755981901;5330:3096.594331981901;661:3097.585771981901;445:3100.615459981901;2972:3102.060012370335
0,4,low_range_vehtype,boarding,True,3102.060012370335,3132.060012370335,2972;-1;-1,2972;-1;-1,0.0,0.7587033627455445,0.7587033627455445,0,,0,38,1,,38,,
0,0,low_range_vehtype,route,False,3098.6016569624053,3205.372508335365,2992;-1;-1,2970;-1;-1,1286.4486921910307,0.8714517105198465,0.7428068413007435,0.0,,0,33,1,,,2992;2526;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;336;2759;1664;1659;4844;3270;4850;6823;1946;7401;3560;2970,2992:3098.6016569624053;2526:3107.8039044973507;5444:3118.3403124973506;1716:3121.1306724973506;2720:3121.8773124973504;4210:3122.7755844973503;1711:3123.9052644973503;98:3132.5210724973504;2497:3134.0317044973503;7434:3141.2395524973504;2760:3147.7780884973504;542:3155.3061924973504;1074:3156.2396004973502;336:3157.26272049735;2759:3161.99268849735;1664:3165.2465844973503;1659:3170.0061444973503;4844:3182.2786644973503;3270:3184.15174449735;4850:3189.70486449735;6823:3197.1851844973503;1946:3201.43846449735;7401:3202.63750449735;3560:3203.7130644973504;2970:3205.372508335365
0,0,low_range_vehtype,boarding,True,3205.372508335365,3235.372508335365,2970;-1;-1,2970;-1;-1,0.0,0.7428068413007435,0.7428068413007435,0.0,,0,33;37,2,37,,,
0,4,low_range_vehtype,route,False,3132.060012370335,3293.6161118787886,2972;-1;-1,2977;-1;-1,1792.7123381902638,0.7587033627455445,0.5794321289265181,0.0,,0,,0,,,2972;6079;7380;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;5852;6913;1321;597;2204;6066;6049;7367;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;7330;7562;7316;7531;2802;2977,2972:3132.060012370335;6079:3133.438867981901;7380:3133.8477559819007;364:3134.2831399819006;3029:3136.3073479819004;3886:3136.8053719819004;5711:3139.3449559819005;6045:3140.7392359819005;2157:3144.9277639819006;4817:3145.4045479819006;456:3146.0194279819007;5901:3146.7749959819007;7605:3150.2466919819008;2830:3150.476083981901;5852:3157.002811981901;6913:3158.899219981901;1321:3164.047651981901;597:3164.510539981901;2204:3166.067827981901;6066:3166.713523981901;6049:3170.939851981901;7367:3173.213395981901;2188:3179.876563981901;2186:3181.1528359819013;5744:3183.1682599819014;6033:3184.5376999819014;5746:3186.4611079819015;6031:3187.9527319819013;146:3188.913859981901;2828:3190.0056679819013;2376:3195.507547981901;3091:3208.829275981901;4274:3209.972203981901;880:3210.563539981901;3109:3212.414083981901;3874:3218.278363981901;4306:3230.393923981901;429:3231.796243981901;4313:3232.9792039819013;68:3238.577563981901;7318:3245.2456039819012;7325:3248.572363981901;3011:3252.583003981901;4:3257.368123981901;4345:3259.411603981901;7330:3260.614603981901;7562:3268.4484439819007;7316:3275.8434439819007;7531:3283.3984039819006;2802:3290.6138839819005;2977:3293.6161118787886
0,3,low_range_vehtype,charging,True,1638.681135570269,3351.810101415491,2993;-1;-1,2993;-1;-1,0.0,0.2861962642311574,1.0,7.5,2-0,0,,0,,,,
0,3,low_range_vehtype,route,False,3351.810101415491,3357.674870962618,2993;-1;-1,2967;-1;-1,81.45513259898192,1.0,0.9918544867401018,0.0,,0,,0,,,2993;4483;7446;1960;2967,2993:3351.810101415491;4483:3352.571521397392;7446:3355.2382573973923;1960:3356.2224973973925;2967:3357.674870962618
0,0,low_range_vehtype,route,False,3235.372508335365,3343.8264248857854,2970;-1;-1,2972;-1;-1,956.9275289670156,0.7428068413007435,0.6471140884040419,0.0,,0,33;37,2,,,2970;671;662;7398;3491;6933;7394;6989;7392;5704;7389;3806;2573;885;316;2042;1982;6306;374;7114;3246;5330;661;445;2972,2970:3235.372508335365;671:3236.4026244973506;662:3258.8523444973507;7398:3262.371584497351;3491:3268.696304497351;6933:3269.608064497351;7394:3274.969664497351;6989:3275.564024497351;7392:3284.775104497351;5704:3287.140184497351;7389:3301.678424497351;3806:3305.742824497351;2573:3306.8108244973514;885:3307.4141844973515;316:3314.2413444973513;2042:3324.9797844973514;1982:3325.7425044973515;6306:3325.9593444973516;374:3334.2603444973515;7114:3336.4753524973517;3246:3337.6131684973516;5330:3338.360744497352;661:3339.3521844973516;445:3342.3818724973517;2972:3343.8264248857854
0,4,low_range_vehtype,boarding,True,3293.6161118787886,3323.6161118787886,2977;-1;-1,2977;-1;-1,0.0,0.5794321289265181,0.5794321289265181,0.0,,0,41,1,41,,,
0,0,low_range_vehtype,boarding,True,3343.8264248857854,3373.8264248857854,2972;-1;-1,2972;-1;-1,0.0,0.6471140884040419,0.6471140884040419,0.0,,0,33;37,2,,37,,
0,3,low_range_vehtype,boarding,True,3357.674870962618,3387.674870962618,2967;-1;-1,2967;-1;-1,0.0,0.9918544867401018,0.9918544867401018,0.0,,0,44,1,44,,,
0,3,low_range_vehtype,route,False,3387.674870962618,3416.2140258624468,2967;-1;-1,2992;-1;-1,396.3771513865149,0.9918544867401018,0.9522167716014502,0.0,,0,44,1,,,2967;3896;6788;5444;1716;2720;4210;2067;2063;1937;2992,2967:3387.674870962618;3896:3393.7544173973924;6788:3395.0214013973923;5444:3405.5578093973922;1716:3408.348169397392;2720:3409.094809397392;4210:3409.993081397392;2067:3410.893657397392;2063:3411.609913397392;1937:3414.879865397392;2992:3416.2140258624468
