operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,2,default_vehtype,route,False,368.4248866731174,647.3387156633949,2966;-1;-1,2988;-1;-1,2634.7327710788463,0.6915793885023691,0.6913159152252611,0.0,,0,0;1,2,,,2966;2743;2631;2150;735;738;1096;3736;81;831;2413;1146;832;1880;1340;3638;3641;7177;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;4198;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,2966:368.4248866731174;2743:376.26871496351697;2631:380.2801435349455;2150:397.21042924923125;735:407.69260067780266;738:413.86042924923123;1096:423.39940067780265;3736:423.66241667780264;81:427.51132067780264;831:438.35790467780265;2413:439.3456006778027;1146:440.15898467780266;832:440.9674006778027;1880:443.5650886778027;1340:455.0979046778027;3638:456.0843766778027;3641:457.1479606778027;7177:460.7263606778027;5275:465.2356486778027;5297:468.6144646778027;5072:468.8447206778027;1464:475.7852326778027;2847:476.8559446778027;5825:479.7545926778027;4587:482.0349046778027;5794:483.65504867780265;3202:487.77640067780266;2065:492.92065667780264;2023:498.47898467780266;4203:499.2797686778027;4198:500.2614166778027;1071:501.26394467780267;1070:515.7272326778027;1069:516.4655206778027;1067:519.1275766778027;1504:523.5813526778027;4396:523.8076486778027;710:524.3583046778027;2281:525.3640006778027;4664:529.2419926778026;6260:529.6878886778026;3300:530.2870006778026;1832:533.0772166778025;708:533.6162806778026;6180:534.0397126778026;2405:536.2621126778026;6169:539.7392326778026;2744:544.3397926778026;2567:546.1827526778026;2576:554.6713126778026;3077:556.8039526778026;3241:559.9328326778026;88:561.8596726778026;2758:563.8231126778026;2742:564.2295526778025;2448:567.4151926778026;2353:573.6160726778025;6140:578.7871126778025;7386:580.1295526778025;3742:587.7885526778025;7100:588.3281926778025;6318:588.8062726778024;737:589.7219926778024;6639:591.5711926778024;2446:593.1424726778024;2301:595.4395126778024;1992:596.4645526778024;1990:598.1614726778024;1988:600.6154726778024;1985:604.1372326778023;3729:606.4846726778023;5498:607.8820726778023;5496:610.7893126778023;5699:611.4867526778023;5494:612.5905126778023;6307:612.8073526778023;374:621.1083526778024;7114:623.3233606778024;3246:624.4611766778024;5330:625.2087526778024;661:626.2001926778024;445:629.2298806778024;6080:632.0532886778024;7381:632.4621766778024;364:632.8975606778024;3029:634.9217686778024;69:639.0540543920881;30:643.1863401063738;3346:645.2105481063738;2832:645.6459321063738;2207:646.0548201063739;2988:647.3387156633949
0,1,default_vehtype,route,False,544.9665146921598,716.6029978244372,2970;-1;-1,2987;-1;-1,1834.4631759372726,0.8574132457839664,0.8572297994663727,0.0,,0,2,1,,,2970;671;662;7398;3491;6933;7394;6989;7392;5704;7389;3806;2573;885;316;2042;1982;6306;374;7114;3246;5330;661;445;6080;7381;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;7357;2826;2827;4225;2987,2970:544.9665146921598;671:545.9966308541451;662:568.4463508541451;7398:571.965590854145;3491:578.290310854145;6933:579.202070854145;7394:584.5636708541449;6989:585.158030854145;7392:594.369110854145;5704:596.734190854145;7389:611.272430854145;3806:615.336830854145;2573:616.404830854145;885:617.0081908541449;316:623.835350854145;2042:634.5737908541449;1982:635.3365108541449;6306:635.5533508541449;374:643.854350854145;7114:646.069358854145;3246:647.207174854145;5330:647.954750854145;661:648.946190854145;445:651.975878854145;6080:654.799286854145;7381:655.208174854145;364:655.643558854145;3029:657.667766854145;3886:658.165790854145;5711:660.705374854145;6045:662.099654854145;2157:666.288182854145;4817:666.764966854145;456:667.379846854145;5901:668.135414854145;7605:671.6071108541449;2830:671.8365028541449;1420:683.5416148541449;1084:687.0765988541449;7357:691.6611268541449;2826:700.8704308541448;2827:710.0797348541448;4225:714.6642628541448;2987:716.6029978244372
0,2,default_vehtype,boarding,True,647.3387156633949,677.3387156633949,2988;-1;-1,2988;-1;-1,0.0,0.6913159152252611,0.6913159152252611,0.0,,0,0;1,2,,0,,
0,2,default_vehtype,route,False,677.3387156633949,714.7663087957102,2988;-1;-1,2973;-1;-1,519.8276823932699,0.6913159152252611,0.6912639324570218,0.0,,0,1,1,,,2988;3447;6082;7383;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;2973,2988:677.3387156633949;3447:678.8782281063739;6082:681.7016361063738;7383:682.1105241063739;364:682.5459081063739;3029:684.5701161063739;3886:685.0681401063739;5711:687.6077241063739;6045:689.0020041063739;2157:693.1905321063739;4817:693.6673161063738;456:694.2821961063738;5901:695.0377641063739;7605:698.5094601063738;2830:698.7388521063738;1420:710.4439641063738;1084:713.9789481063738;2973:714.7663087957102
0,4,default_vehtype,boarding,True,660.0,690.0,2983;-1;-1,2983;-1;-1,0.0,0.8229358257443997,0.8229358257443997,0.0,,0,5,1,5,,,
0,1,default_vehtype,boarding,True,716.6029978244372,746.6029978244372,2987;-1;-1,2987;-1;-1,0.0,0.8572297994663727,0.8572297994663727,0.0,,0,2,1,,2,,
0,2,default_vehtype,boarding,True,714.7663087957102,744.7663087957102,2973;-1;-1,2973;-1;-1,0.0,0.6912639324570218,0.6912639324570218,0.0,,0,1,1,,1,,
0,4,default_vehtype,route,False,690.0,767.7585747541395,2983;-1;-1,2985;-1;-1,660.4731749798569,0.8229358257443997,0.8228697784269017,0.0,,0,5,1,,,2983;7527;2803;7558;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;2985,2983:690;7527:694.5269453889745;2803:702.0819053889745;7558:709.4769053889745;2806:717.3107453889745;4344:718.5137453889745;2996:720.5572253889745;3013:725.3423453889745;7322:729.3529853889745;2804:732.6797453889745;3061:739.3477853889746;1173:744.9461453889745;3425:746.1291053889745;4304:747.5314253889745;793:759.6469853889745;118:765.5112653889745;3979:767.3618093889745;2985:767.7585747541395
0,4,default_vehtype,boarding,True,767.7585747541395,797.7585747541395,2985;-1;-1,2985;-1;-1,0.0,0.8228697784269017,0.8228697784269017,0,,0,5,1,,5,,
0,4,default_vehtype,route,False,900,953.6804572641747,2985;-1;-1,2976;-1;-1,461.98409183942806,0.8228697784269017,0.8228235800177177,0.0,,0,,0,,,2985;1140;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;7330;2976,2985:900;1140:900.194570634835;880:900.785906634835;3109:902.636450634835;3874:908.500730634835;4306:920.616290634835;429:922.018610634835;4313:923.201570634835;68:928.7999306348349;7318:935.467970634835;7325:938.794730634835;3011:942.805370634835;4:947.590490634835;4345:949.633970634835;7330:950.836970634835;2976:953.6804572641747
0,3,default_vehtype,route,False,900.0,991.5022874490586,2978;-1;-1,2977;-1;-1,651.2122049326322,0.9458865003910399,0.9458213791705466,0.0,,0,,0,,,2978;4103;4326;7286;1218;7334;7010;820;7498;276;2915;2661;7517;6201;7314;7529;7535;2931;2929;2927;2802;2977,2978:900;4103:902.6189566950277;4326:907.9101166950277;7286:908.8270366950277;1218:909.9502366950277;7334:917.5313566950277;7010:920.4388366950277;820:922.4197966950277;7498:922.8877966950276;276:922.9993966950276;2915:934.3453966950276;2661:941.5787566950276;7517:948.8907166950275;6201:949.7518366950276;7314:956.6471566950275;7529:963.8626366950275;7535:968.9221795521704;2931:972.573608123599;2929:976.2250366950276;2927:981.2845795521705;2802:988.5000595521705;2977:991.5022874490586
0,4,default_vehtype,boarding,True,953.6804572641747,983.6804572641747,2976;-1;-1,2976;-1;-1,0.0,0.8228235800177177,0.8228235800177177,0.0,,0,9,1,9,,,
0,1,default_vehtype,route,False,840.0,1060.5887410478058,2987;-1;-1,2993;-1;-1,2598.5398478861994,0.8572297994663727,0.8569699454815841,0.0,,0,,0,,,2987;4613;7368;7606;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;2993,2987:840;4613:841.5962490297076;7368:853.3013610297076;7606:853.5307530297075;5900:857.0024490297075;3459:857.7580170297075;4818:858.3728970297075;5992:858.8496810297074;6047:863.0382090297074;5708:864.4324890297074;3884:866.9720730297074;3030:867.4700970297074;3347:869.4943050297074;7376:869.9296890297074;2207:870.3385770297075;3446:873.1619850297075;3720:876.1916730297074;5332:877.1831130297074;251:877.9306890297074;2711:879.0685050297075;3358:881.2835130297075;2296:889.5845130297075;5495:889.8013530297076;5697:890.9051130297075;5497:891.6025530297076;5500:894.5097930297076;670:895.9071930297075;5502:898.2546330297075;5512:901.7763930297075;5520:904.2303930297074;5531:905.9273130297074;6313:906.9523530297074;6632:909.2493930297074;6644:910.8206730297075;3793:912.6698730297074;6319:913.5855930297074;7102:914.0636730297074;3741:914.6033130297074;7384:922.2623130297073;6414:927.4694730297074;5446:929.7372330297073;2447:933.6733530297073;2571:941.2622730297073;42:945.9302730297073;2577:946.6027530297073;2566:955.2018330297072;3033:955.8327930297072;3036:958.1023530297072;2469:961.6946730297071;2404:965.0181930297072;2235:966.3015930297072;3762:966.7250250297072;5287:967.2640890297073;310:970.0543050297073;2280:970.6534170297073;1447:971.0993130297072;6261:974.9773050297072;3764:975.9830010297071;4397:976.5336570297071;4745:976.7599530297072;4182:981.2137290297071;4187:983.8757850297071;4191:984.6140730297071;4195:999.0773610297072;4202:1000.0798890297071;4208:1001.0615370297071;537:1002.015537029707;18:1007.883105029707;5629:1013.732529029707;1068:1016.2849290297071;2559:1023.3355290297071;6740:1027.806153029707;1717:1033.639881029707;2067:1034.377665029707;2063:1035.093921029707;1937:1038.363873029707;6789:1048.900281029707;3895:1050.167265029707;5465:1057.699185029707;7450:1058.683425029707;2993:1060.5887410478058
0,3,default_vehtype,boarding,True,991.5022874490586,1021.5022874490586,2977;-1;-1,2977;-1;-1,0.0,0.9458213791705466,0.9458213791705466,0.0,,0,8;10,2,8;10,,,
0,0,default_vehtype,route,False,840.0,1120.0016795881152,2980;-1;-1,2966;-1;-1,1989.2821103102237,0.7723141524921924,0.7721152242811614,0.0,,0,,0,,,2980;914;2135;1730;2664;2579;2961;2407;2581;370;361;2874;1887;1805;363;366;2314;2877;1748;2880;906;984;2268;1857;1806;1371;938;5442;4054;2205;1369;2047;1337;1873;1939;665;666;1885;668;1415;1041;1623;1383;2333;2966,2980:840;914:855.8821707356576;2135:863.8330278785147;1730:879.2893707356576;2664:881.1114850213719;2579:885.9874278785147;2961:902.7582850213719;2407:908.0070850213718;2581:916.494342164229;370:918.077190164229;361:920.5742941642291;2874:921.160302164229;1887:926.8156861642291;1805:927.846366164229;363:934.755054164229;366:936.160134164229;2314:937.305006164229;2877:950.476110164229;1748:951.594630164229;2880:952.756422164229;906:964.981734164229;984:967.751430164229;2268:968.499294164229;1857:968.8852141642291;1806:969.5473981642291;1371:970.2175741642291;938:972.7987021642291;5442:982.5193501642291;4054:990.1593421642291;2205:995.9117821642291;1369:1002.357942164229;2047:1003.300998164229;1337:1004.262342164229;1873:1020.739758164229;1939:1021.080750164229;665:1021.602822164229;666:1022.471934164229;1885:1023.457758164229;668:1036.8281581642289;1415:1037.4572221642288;1041:1054.1437364499432;1623:1058.5269935928004;1383:1069.612422164229;2333:1109.7663078785147;2966:1120.0016795881152
0,1,default_vehtype,boarding,True,1060.5887410478058,1090.5887410478058,2993;-1;-1,2993;-1;-1,0.0,0.8569699454815841,0.8569699454815841,0.0,,0,6,1,6,,,
0,3,default_vehtype,route,False,1021.5022874490586,1133.446846934568,2977;-1;-1,2986;-1;-1,1060.4065922814566,0.9458213791705466,0.9457153385113185,0.0,,0,8;10,2,,,2977;6202;7315;7530;2803;7558;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;2986,2977:1021.5022874490586;6202:1025.3953795521704;7315:1032.2906995521705;7530:1039.5061795521706;2803:1047.0611395521705;7558:1054.4561395521705;2806:1062.2899795521705;4344:1063.4929795521705;2996:1065.5364595521705;3013:1070.3215795521705;7322:1074.3322195521705;2804:1077.6589795521704;3061:1084.3270195521704;1173:1089.9253795521704;3425:1091.1083395521705;4304:1092.5106595521704;793:1104.6262195521704;118:1110.4904995521704;3979:1112.3410435521703;4275:1112.9323795521702;103:1114.0753075521702;6480:1127.39703555217;7360:1132.8989155521701;2986:1133.446846934568
0,4,default_vehtype,route,False,983.6804572641747,1097.242980432267,2976;-1;-1,2982;-1;-1,828.4892168769599,0.8228235800177177,0.82274073109603,0.0,,0,9,1,,,2976;7557;7316;7531;2802;2251;7515;7037;7512;3274;2902;3901;7011;7336;4365;7288;1182;1001;6296;6301;2298;2295;2293;4102;4325;7285;1218;2982,2976:983.6804572641747;7557:988.670810634835;7316:996.065810634835;7531:1003.620770634835;2802:1010.836250634835;2251:1017.731570634835;7515:1018.592690634835;7037:1025.904650634835;7512:1033.138010634835;3274:1044.484010634835;2902:1044.5956106348349;3901:1045.063610634835;7011:1047.044570634835;7336:1049.9520506348351;4365:1057.5331706348352;7288:1058.6563706348352;1182:1059.573290634835;1001:1064.864450634835;6296:1067.223770634835;6301:1072.1660563491207;2298:1076.4479992062636;2295:1080.7299420634065;2293:1085.6722277776921;4102:1088.0315477776921;4325:1093.3227077776921;7285:1094.239627777692;1218:1095.362827777692;2982:1097.242980432267
0,4,default_vehtype,boarding,True,1097.242980432267,1127.242980432267,2982;-1;-1,2982;-1;-1,0.0,0.82274073109603,0.82274073109603,0.0,,0,9,1,,9,,
0,0,default_vehtype,boarding,True,1120.0016795881152,1150.0016795881152,2966;-1;-1,2966;-1;-1,0.0,0.7721152242811614,0.7721152242811614,0.0,,0,7,1,7,,,
0,2,default_vehtype,route,False,1140.0,1150.320430280956,2973;-1;-1,2987;-1;-1,143.3393094577217,0.6912639324570218,0.691249598526076,0.0,,0,,0,,,2973;7354;4225;2987,2973:1140;7354:1143.7971673106636;4225:1148.3816953106636;2987:1150.320430280956
0,2,default_vehtype,boarding,True,1150.320430280956,1180.320430280956,2987;-1;-1,2987;-1;-1,0.0,0.691249598526076,0.691249598526076,0.0,,0,13,1,13,,,
0,3,default_vehtype,boarding,True,1133.446846934568,1163.446846934568,2986;-1;-1,2986;-1;-1,0.0,0.9457153385113185,0.9457153385113185,0.0,,0,8;10,2,,8,,
0,0,default_vehtype,route,False,1150.0016795881152,1253.091859729454,2966;-1;-1,2967;-1;-1,889.10574341502,0.7721152242811614,0.77202631370682,0.0,,0,7,1,,,2966;2743;2631;2150;735;738;2470;734;1815;739;1724;1962;1910;164;1354;197;1311;7;1963;1308;482;7613;2611;1307;2876;1960;2967,2966:1150.0016795881152;2743:1157.8455078785148;2631:1161.8569364499433;2150:1178.787222164229;735:1189.2693935928005;738:1195.437222164229;2470:1196.386902164229;734:1196.595774164229;1815:1197.603990164229;739:1198.4445181642288;1724:1214.9022061642288;1962:1215.9590221642288;1910:1216.7812621642288;164:1217.7324541642288;1354:1218.6889741642287;197:1220.8982221642286;1311:1232.4329821642286;7:1236.1279501642287;1963:1236.5364061642285;1308:1236.8976301642285;482:1241.4522781642286;7613:1242.7764301642285;2611:1246.6727821642285;1307:1247.9885101642285;2876:1250.6552461642284;1960:1251.6394861642284;2967:1253.091859729454
0,4,default_vehtype,route,False,1127.242980432267,1206.9148785317234,2982;-1;-1,2977;-1;-1,552.6256270192777,0.82274073109603,0.8226854685333279,0.0,,0,,0,,,2982;2809;7010;820;7498;276;2915;2661;7517;6201;7314;7529;7535;2931;2929;2927;2802;2977,2982:1127.242980432267;2809:1132.943947777692;7010:1135.8514277776922;820:1137.8323877776922;7498:1138.3003877776923;276:1138.4119877776923;2915:1149.7579877776923;2661:1156.9913477776922;7517:1164.3033077776922;6201:1165.1644277776923;7314:1172.0597477776923;7529:1179.2752277776924;7535:1184.3347706348352;2931:1187.9861992062638;2929:1191.6376277776924;2927:1196.6971706348352;2802:1203.9126506348352;2977:1206.9148785317234
0,4,default_vehtype,boarding,True,1206.9148785317234,1236.9148785317234,2977;-1;-1,2977;-1;-1,0.0,0.8226854685333279,0.8226854685333279,0.0,,0,11,1,11,,,
0,0,default_vehtype,boarding,True,1253.091859729454,1283.091859729454,2967;-1;-1,2967;-1;-1,0.0,0.77202631370682,0.77202631370682,0.0,,0,7,1,,7,,
0,0,default_vehtype,route,False,1283.091859729454,1311.631014629283,2967;-1;-1,2992;-1;-1,396.3771513865149,0.77202631370682,0.7719866759916814,0.0,,0,,0,,,2967;3896;6788;5444;1716;2720;4210;2067;2063;1937;2992,2967:1283.091859729454;3896:1289.1714061642285;6788:1290.4383901642286;5444:1300.9747981642286;1716:1303.7651581642285;2720:1304.5117981642286;4210:1305.4100701642285;2067:1306.3106461642285;2063:1307.0269021642284;1937:1310.2968541642285;2992:1311.631014629283
0,1,default_vehtype,route,False,1090.5887410478058,1299.3130360152993,2993;-1;-1,2988;-1;-1,2316.5181602628086,0.8569699454815841,0.8567382936655579,0.0,,0,6,1,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,2993:1090.5887410478058;4483:1091.350161029707;7446:1094.0168970297068;1960:1095.0011370297068;816:1102.5330570297067;6786:1103.8000410297068;5444:1114.3364490297067;1716:1117.1268090297067;2720:1117.8734490297068;4210:1118.7717210297067;1711:1119.9014010297067;98:1128.5172090297067;2497:1130.0278410297067;7434:1137.2356890297067;2760:1143.7742250297067;542:1151.3023290297067;1074:1152.2357370297068;1071:1153.2382650297068;1070:1167.7015530297067;1069:1168.4398410297067;1067:1171.1018970297066;1504:1175.5556730297067;4396:1175.7819690297067;710:1176.3326250297066;2281:1177.3383210297065;4664:1181.2163130297065;6260:1181.6622090297064;3300:1182.2613210297066;1832:1185.0515370297067;708:1185.5906010297067;6180:1186.0140330297068;2405:1188.2364330297069;6169:1191.7135530297069;2744:1196.314113029707;2567:1198.157073029707;2576:1206.645633029707;3077:1208.778273029707;3241:1211.907153029707;88:1213.833993029707;2758:1215.797433029707;2742:1216.203873029707;2448:1219.389513029707;2353:1225.590393029707;6140:1230.761433029707;7386:1232.1038730297068;3742:1239.762873029707;7100:1240.302513029707;6318:1240.780593029707;737:1241.696313029707;6639:1243.545513029707;2446:1245.116793029707;2301:1247.413833029707;1992:1248.4388730297069;1990:1250.135793029707;1988:1252.589793029707;1985:1256.111553029707;3729:1258.458993029707;5498:1259.856393029707;5496:1262.763633029707;5699:1263.461073029707;5494:1264.564833029707;6307:1264.781673029707;374:1273.082673029707;7114:1275.2976810297068;3246:1276.4354970297068;5330:1277.1830730297067;661:1278.1745130297068;445:1281.2042010297068;6080:1284.0276090297068;7381:1284.4364970297067;364:1284.8718810297069;3029:1286.896089029707;69:1291.0283747439926;30:1295.1606604582782;3346:1297.1848684582783;2832:1297.6202524582784;2207:1298.0291404582783;2988:1299.3130360152993
0,2,default_vehtype,route,False,1180.320430280956,1307.746224347516,2987;-1;-1,2984;-1;-1,1389.2919531006646,0.691249598526076,0.691110669330766,0.0,,0,13,1,,,2987;4613;1084;7357;3525;6025;3063;6027;7362;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;1199;1204;2996;2984,2987:1180.320430280956;4613:1181.9166793106638;1084:1185.4516633106637;7357:1190.0361913106638;3525:1200.9150313106638;6025:1202.6564953106638;3063:1203.9211753106638;6027:1205.2231513106638;7362:1209.2313913106636;2188:1215.8945593106637;2186:1217.1708313106637;5744:1219.1862553106637;6033:1220.5556953106636;5746:1222.4791033106637;6031:1223.9707273106637;146:1224.9318553106637;2828:1226.0236633106636;2376:1231.5255433106636;3091:1244.8472713106635;4274:1245.9901993106635;880:1246.5815353106634;3109:1248.4320793106633;3874:1254.2963593106633;4306:1266.4119193106633;429:1267.8142393106632;4313:1268.9971993106633;68:1274.5955593106632;7318:1281.2635993106633;7325:1284.5903593106632;3011:1288.6009993106632;4:1293.3861193106632;4345:1295.4295993106632;1199:1299.419942167806;1204:1303.410285024949;2996:1305.453765024949;2984:1307.746224347516
0,0,default_vehtype,boarding,True,1311.631014629283,1341.631014629283,2992;-1;-1,2992;-1;-1,0.0,0.7719866759916814,0.7719866759916814,0.0,,0,12,1,12,,,
0,1,default_vehtype,boarding,True,1299.3130360152993,1329.3130360152993,2988;-1;-1,2988;-1;-1,0.0,0.8567382936655579,0.8567382936655579,0.0,,0,6,1,,6,,
0,2,default_vehtype,boarding,True,1307.746224347516,1337.746224347516,2984;-1;-1,2984;-1;-1,0.0,0.691110669330766,0.691110669330766,0.0,,0,13,1,,13,,
